date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-12,1,1016.4,1023.5,--,2.1,-0.3,6.0,84,1.3,北北西,,,--,--,,,19.5
2025-01-12,2,1016.0,1023.1,--,1.9,-0.5,5.9,84,1.4,北東,,,--,--,,,20.0
2025-01-12,3,1015.4,1022.5,--,2.1,-1.3,5.5,78,2.1,北北東,,,--,--,,,20.0
2025-01-12,4,1014.8,1021.9,--,2.0,-1.4,5.5,78,1.8,北,,,--,--,,,20.0
2025-01-12,5,1014.6,1021.7,--,1.7,-0.5,5.9,85,2.0,北,,,--,--,,,16.0
2025-01-12,6,1015.1,1022.2,--,1.7,-1.0,5.7,82,2.8,西北西,,,--,--,,,18.8
2025-01-12,7,1015.1,1022.2,--,1.8,-0.8,5.8,83,2.0,北北西,,0.00,--,--,,,12.3
2025-01-12,8,1015.2,1022.3,--,2.0,-1.3,5.6,79,2.9,北北西,0.0,0.06,--,--,,,20.0
2025-01-12,9,1015.0,1022.1,--,2.5,-1.3,5.6,76,2.8,北,0.0,0.26,--,--,,,20.0
2025-01-12,10,1015.3,1022.4,--,3.4,-1.7,5.4,69,2.7,東北東,0.0,0.23,--,--,,,20.0
2025-01-12,11,1014.3,1021.3,--,4.9,-1.3,5.5,64,1.5,東北東,0.2,0.84,--,--,,,20.0
2025-01-12,12,1012.7,1019.7,--,6.1,-0.8,5.7,61,1.7,北東,0.0,1.06,--,--,,,20.0
2025-01-12,13,1011.6,1018.6,--,6.7,-1.0,5.7,58,1.8,北北西,0.1,1.14,--,--,,,20.0
2025-01-12,14,1010.9,1017.9,--,6.7,-1.4,5.5,56,1.8,北,0.5,1.13,--,--,,,20.0
2025-01-12,15,1010.7,1017.7,--,6.7,-1.7,5.4,55,1.0,北西,0.0,0.71,--,--,,,20.0
2025-01-12,16,1010.7,1017.7,--,6.6,-1.5,5.5,56,1.6,北北西,0.0,0.34,--,--,,,20.0
2025-01-12,17,1010.5,1017.5,--,6.0,-1.2,5.6,60,1.7,北北西,0.0,0.10,--,--,,,20.0
2025-01-12,18,1010.7,1017.7,--,6.0,-0.7,5.8,62,2.2,北北西,,0.00,--,--,,,20.0
2025-01-12,19,1010.4,1017.4,--,5.5,-0.3,6.0,66,2.1,北北西,,,--,--,,,20.0
2025-01-12,20,1010.5,1017.5,--,5.1,0.1,6.1,70,2.0,北西,,,--,--,,,20.0
2025-01-12,21,1010.7,1017.7,--,4.6,0.6,6.4,75,2.8,北北西,,,--,--,,,17.6
2025-01-12,22,1010.7,1017.7,--,3.7,0.4,6.3,79,2.6,北北西,,,--,--,,,19.5
2025-01-12,23,1010.6,1017.6,--,3.1,0.5,6.3,83,1.8,北北西,,,--,--,,,20.0
2025-01-12,24,1010.4,1017.5,--,2.9,0.3,6.2,83,2.3,北北西,,,--,--,,,20.0
