date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-09,1,1007.9,1010.9,--,4.2,-6.1,3.9,47,4.4,南南西,,,--,--,,,
2025-01-09,2,1008.0,1011.0,--,3.9,-5.8,4.0,49,3.2,南南西,,,--,--,,,
2025-01-09,3,1007.5,1010.5,--,4.1,-5.9,3.9,48,3.1,南南西,,,--,--,,0,20.0
2025-01-09,4,1007.3,1010.3,--,4.1,-6.8,3.7,45,3.2,南西,,,--,--,,,
2025-01-09,5,1007.2,1010.2,--,4.3,-6.6,3.7,45,3.7,南西,,,--,--,,,
2025-01-09,6,1007.2,1010.2,--,3.9,-6.4,3.8,47,3.7,南西,,,--,--,,0,20.0
2025-01-09,7,1007.3,1010.3,--,3.9,-6.4,3.8,47,4.3,南南西,0.0,0.00,--,--,,,
2025-01-09,8,1007.5,1010.5,--,4.4,-6.2,3.8,46,2.5,南西,0.4,0.23,--,--,,,
2025-01-09,9,1007.1,1010.1,--,6.5,-6.4,3.8,39,4.1,南西,1.0,0.88,--,--,,0+,20.0
2025-01-09,10,1006.0,1008.9,--,8.8,-5.1,4.2,37,3.2,南南西,1.0,1.43,--,--,,,
2025-01-09,11,1004.5,1007.4,--,10.2,-5.7,4.0,32,3.3,南,1.0,1.82,--,--,,,
2025-01-09,12,1002.5,1005.4,--,11.7,-5.7,4.0,29,1.5,南南東,1.0,1.97,--,--,,0+,35.0
2025-01-09,13,1000.9,1003.8,--,11.3,-4.0,4.6,34,1.6,北西,0.9,1.69,--,--,,,
2025-01-09,14,1000.1,1003.0,--,11.4,-4.3,4.4,33,1.6,北西,0.5,0.87,--,--,,,
2025-01-09,15,1000.0,1002.9,--,12.0,-10.9,2.7,19,4.9,西北西,1.0,1.15,--,--,,0+,40.0
2025-01-09,16,1000.4,1003.3,--,11.1,-12.3,2.4,18,4.0,西,1.0,0.65,--,--,,,
2025-01-09,17,1000.9,1003.8,--,8.6,-7.2,3.6,32,4.7,南南西,0.5,0.11,--,--,,,
2025-01-09,18,1001.9,1004.8,--,8.1,-7.6,3.5,32,3.7,西南西,,0.00,--,--,,0+,30.0
2025-01-09,19,1002.6,1005.6,--,6.1,-7.1,3.6,38,1.5,西,,,--,--,,,
2025-01-09,20,1003.1,1006.1,--,6.2,-9.3,3.0,32,1.9,北北東,,,--,--,,,
2025-01-09,21,1003.8,1006.8,--,5.2,-7.6,3.5,39,2.6,北西,,,--,--,,0+,30.0
2025-01-09,22,1004.6,1007.6,--,4.8,-8.7,3.2,37,2.6,北北西,,,--,--,,,
2025-01-09,23,1004.9,1007.9,--,3.5,-11.3,2.6,33,2.5,西北西,,,--,--,,,
2025-01-09,24,1005.3,1008.3,--,2.6,-11.3,2.6,35,2.9,西北西,,,--,--,,,
