date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-06,1,1015.9,1023.0,--,3.5,-1.1,5.7,72,1.2,北北東,,,--,--,,,20.0
2025-01-06,2,1015.6,1022.7,--,3.6,-2.4,5.1,65,1.3,北東,,,--,--,,,20.0
2025-01-06,3,1014.8,1021.9,--,2.7,-3.0,4.9,66,1.9,北,,,--,--,,,20.0
2025-01-06,4,1014.1,1021.2,--,3.0,-1.9,5.3,70,1.4,北西,,,--,--,,,20.0
2025-01-06,5,1013.8,1020.9,--,3.2,-1.9,5.3,69,2.3,北北西,,,--,--,,,20.0
2025-01-06,6,1013.7,1020.8,0.0,3.5,-1.1,5.7,72,1.7,北北西,,,--,--,,,20.0
2025-01-06,7,1012.8,1019.9,0.0,3.4,0.0,6.1,78,1.5,北北西,,0.00,--,--,,,20.0
2025-01-06,8,1012.6,1019.6,0.0,3.6,1.0,6.6,83,2.8,北西,0.0,0.02,--,--,,,12.9
2025-01-06,9,1012.4,1019.4,0.0,4.0,2.0,7.1,87,1.7,北西,0.0,0.10,--,--,,,20.0
2025-01-06,10,1011.1,1018.1,0.0,4.6,2.8,7.5,88,2.0,北北西,0.0,0.22,--,--,,,16.2
2025-01-06,11,1009.3,1016.3,0.0,5.0,3.7,7.9,91,1.6,北北西,0.0,0.37,--,--,,,11.6
2025-01-06,12,1006.9,1013.8,0.5,6.3,5.3,8.9,93,2.2,北西,0.0,0.35,--,--,,,10.3
2025-01-06,13,1005.2,1012.1,0.0,6.2,5.2,8.8,93,2.7,北西,0.1,0.66,--,--,,,7.83
2025-01-06,14,1004.1,1011.0,1.0,6.1,5.7,9.1,97,2.4,北西,0.0,0.18,--,--,,,4.61
2025-01-06,15,1003.5,1010.4,2.0,6.2,6.1,9.4,99,2.8,北北西,0.0,0.09,--,--,,,3.46
2025-01-06,16,1002.4,1009.3,2.5,6.4,6.3,9.5,99,2.1,北北東,0.0,0.06,--,--,,,4.56
2025-01-06,17,1001.3,1008.2,2.5,6.8,6.8,9.9,100,3.0,北北東,0.0,0.01,--,--,,,3.16
2025-01-06,18,1001.0,1007.9,2.0,7.1,7.1,10.1,100,1.6,北北西,,0.00,--,--,,,2.30
2025-01-06,19,1000.8,1007.7,1.5,7.1,7.1,10.1,100,3.2,北北西,,,--,--,,,2.68
2025-01-06,20,1000.0,1006.9,0.0,7.3,7.3,10.2,100,3.4,北北西,,,--,--,,,5.66
2025-01-06,21,1000.1,1007.0,--,6.6,6.5,9.6,99,2.2,北北西,,,--,--,,,4.00
2025-01-06,22,999.7,1006.6,--,6.4,6.4,9.6,100,2.9,北,,,--,--,,,4.53
2025-01-06,23,999.7,1006.6,--,6.5,6.1,9.4,97,3.7,西北西,,,--,--,,,11.8
2025-01-06,24,999.3,1006.1,--,7.7,5.9,9.2,88,5.6,西北西,,,--,--,,,20.0
