date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-17,1,1006.2,1011.7,0.0,1.3,-0.6,5.8,87,2.4,北西,,,--,--,,,7.33
2025-01-17,2,1006.6,1012.1,0.0,1.1,0.3,6.2,94,2.0,西,,,--,--,,,20.0
2025-01-17,3,1007.7,1013.2,--,1.8,-2.1,5.2,75,4.5,西北西,,,--,--,,,20.0
2025-01-17,4,1008.6,1014.1,0.0,0.8,-1.6,5.4,84,3.1,北北西,,,--,--,,,10.0
2025-01-17,5,1009.2,1014.7,0.0,0.1,-2.9,4.9,80,4.2,西北西,,,1,1,,,20.0
2025-01-17,6,1010.0,1015.5,0.0,0.2,-5.8,4.0,64,4.0,西北西,,,--,1,,,20.0
2025-01-17,7,1010.3,1015.8,--,0.0,-4.8,4.3,70,4.1,西北西,0.0,0.00,--,1,,,20.0
2025-01-17,8,1010.6,1016.1,--,-0.1,-3.6,4.7,77,3.9,西北西,0.7,0.30,--,--,,,20.0
2025-01-17,9,1011.3,1016.8,--,1.4,-3.8,4.6,68,3.6,西,0.8,0.78,--,--,,,20.0
2025-01-17,10,1011.4,1016.9,--,2.1,-6.2,3.8,54,6.5,西北西,1.0,1.39,--,--,,,20.0
2025-01-17,11,1010.8,1016.3,--,2.4,-8.0,3.3,46,9.6,西,1.0,1.85,--,--,,,20.0
2025-01-17,12,1010.8,1016.3,--,3.2,-8.2,3.3,43,7.6,西,1.0,2.06,--,--,,,20.0
2025-01-17,13,1010.8,1016.3,--,3.0,-8.1,3.3,44,9.0,西北西,1.0,2.08,--,--,,,20.0
2025-01-17,14,1010.7,1016.2,--,2.6,-8.4,3.2,44,9.5,西北西,1.0,1.77,--,--,,,20.0
2025-01-17,15,1011.4,1016.9,--,2.4,-8.0,3.3,46,6.6,西北西,1.0,1.26,--,--,,,20.0
2025-01-17,16,1012.6,1018.1,--,1.4,-7.1,3.6,53,5.1,西北西,0.7,0.51,--,--,,,20.0
2025-01-17,17,1013.2,1018.7,--,0.3,-6.3,3.8,61,4.7,西北西,0.0,0.05,--,--,,,20.0
2025-01-17,18,1014.0,1019.5,--,0.2,-6.6,3.7,60,4.7,北西,,0.00,--,--,,,20.0
2025-01-17,19,1014.6,1020.2,--,0.2,-6.0,3.9,63,2.9,西,,,--,--,,,20.0
2025-01-17,20,1015.0,1020.6,--,-0.4,-5.6,4.0,68,1.1,南南東,,,--,--,,,20.0
2025-01-17,21,1015.4,1021.0,--,-0.7,-4.4,4.4,76,0.4,南,,,--,--,,,20.0
2025-01-17,22,1015.6,1021.2,--,-0.4,-4.1,4.5,76,1.4,北東,,,--,--,,,20.0
2025-01-17,23,1016.0,1021.6,--,-1.0,-4.0,4.5,80,0.4,東北東,,,--,--,,,20.0
2025-01-17,24,1016.0,1021.6,--,-0.4,-3.9,4.6,77,2.0,北,,,--,--,,,20.0
