date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-08,1,996.4,1001.8,--,5.0,-1.9,5.3,61,2.8,北西,,,--,--,,,20.0
2025-01-08,2,997.2,1002.6,--,5.0,-2.6,5.1,58,3.4,北西,,,--,--,,,20.0
2025-01-08,3,997.7,1003.1,--,4.6,-2.7,5.0,59,3.3,北西,,,--,--,,,20.0
2025-01-08,4,998.1,1003.5,--,4.3,-2.8,5.0,60,4.9,西,,,--,--,,,20.0
2025-01-08,5,998.8,1004.2,--,3.9,-2.5,5.1,63,4.3,西,,,--,--,,,20.0
2025-01-08,6,999.8,1005.2,--,4.3,-3.7,4.7,56,5.0,西北西,,,--,--,,,20.0
2025-01-08,7,1001.0,1006.4,--,4.2,-3.5,4.7,57,2.3,北西,0.0,0.00,--,--,,,20.0
2025-01-08,8,1002.0,1007.4,--,4.0,-4.0,4.6,56,4.5,西,0.6,0.21,--,--,,,20.0
2025-01-08,9,1002.4,1007.8,--,4.7,-4.3,4.4,52,5.3,西北西,1.0,0.98,--,--,,,20.0
2025-01-08,10,1002.6,1008.0,--,5.3,-3.0,4.9,55,4.2,西北西,0.9,1.23,--,--,,,20.0
2025-01-08,11,1002.5,1007.9,--,5.5,-4.1,4.5,50,4.8,西北西,0.8,1.32,--,--,,,20.0
2025-01-08,12,1002.4,1007.8,--,4.6,-4.6,4.3,51,6.2,西北西,0.5,1.16,--,--,,,20.0
2025-01-08,13,1001.7,1007.1,--,4.6,-5.4,4.1,48,5.3,西,0.0,0.84,--,--,,,20.0
2025-01-08,14,1001.7,1007.1,--,5.2,-5.5,4.1,46,4.5,西北西,0.7,1.10,--,--,,,20.0
2025-01-08,15,1002.0,1007.4,--,4.1,-4.4,4.4,54,4.9,西北西,0.7,0.72,--,--,,,20.0
2025-01-08,16,1002.5,1007.9,--,3.8,-4.2,4.5,56,4.0,西北西,0.2,0.30,--,--,,,20.0
2025-01-08,17,1003.0,1008.4,--,3.3,-4.4,4.4,57,2.4,西北西,0.0,0.03,--,--,,,20.0
2025-01-08,18,1003.4,1008.8,--,2.9,-4.3,4.4,59,2.7,西北西,,0.00,--,--,,,20.0
2025-01-08,19,1003.5,1008.9,--,2.4,-3.1,4.9,67,3.1,西北西,,,--,--,,,20.0
2025-01-08,20,1003.6,1009.1,--,2.0,-3.1,4.9,69,2.6,西,,,--,--,,,20.0
2025-01-08,21,1003.8,1009.3,--,2.1,-2.8,5.0,70,2.0,西南西,,,--,--,,,20.0
2025-01-08,22,1003.8,1009.3,--,1.9,-2.8,5.0,71,2.1,南南西,,,--,--,,,20.0
2025-01-08,23,1003.5,1009.0,--,1.7,-2.1,5.3,76,1.4,南南西,,,--,--,,,20.0
2025-01-08,24,1003.1,1008.6,--,1.4,-1.3,5.5,82,2.4,南西,,,--,--,,,20.0
