date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-31,1,1008.8,1014.3,--,1.2,-6.1,3.9,58,3.8,北西,,,--,--,,,20.0
2025-01-31,2,1008.9,1014.4,--,1.4,-6.4,3.8,56,3.8,北西,,,--,--,,,20.0
2025-01-31,3,1009.0,1014.5,--,1.4,-6.2,3.9,57,5.1,西北西,,,--,--,,,20.0
2025-01-31,4,1009.1,1014.6,--,1.5,-6.5,3.7,55,6.0,西北西,,,--,--,,,20.0
2025-01-31,5,1009.5,1015.0,--,0.8,-6.3,3.8,59,2.4,西,,,--,--,,,20.0
2025-01-31,6,1009.9,1015.4,--,1.5,-6.8,3.7,54,2.6,西北西,,,--,--,,,20.0
2025-01-31,7,1010.9,1016.4,--,1.6,-6.7,3.7,54,4.8,西北西,0.0,0.01,--,--,,,20.0
2025-01-31,8,1011.5,1017.0,--,1.9,-5.9,3.9,56,3.3,西,0.9,0.34,--,--,,,20.0
2025-01-31,9,1012.0,1017.5,--,2.2,-5.2,4.2,58,5.7,西北西,0.5,0.56,--,--,,,20.0
2025-01-31,10,1012.5,1018.0,--,3.0,-4.0,4.5,60,4.1,西北西,0.5,0.97,--,--,,,20.0
2025-01-31,11,1012.3,1017.8,--,3.1,-4.3,4.4,58,8.1,北西,0.8,1.69,--,--,,,20.0
2025-01-31,12,1011.3,1016.8,--,4.3,-5.2,4.2,50,9.0,西北西,1.0,2.25,--,--,,,20.0
2025-01-31,13,1010.8,1016.2,--,4.4,-6.2,3.8,46,10.7,西北西,1.0,2.24,--,--,,,20.0
2025-01-31,14,1010.7,1016.2,--,4.1,-6.2,3.9,47,11.9,西北西,1.0,1.99,--,--,,,20.0
2025-01-31,15,1011.6,1017.1,--,3.6,-5.8,4.0,50,11.3,北西,1.0,1.50,--,--,,,20.0
2025-01-31,16,1012.6,1018.1,--,3.0,-6.7,3.7,49,8.3,西北西,1.0,0.86,--,--,,,20.0
2025-01-31,17,1013.4,1018.9,--,2.2,-6.1,3.9,54,8.1,西北西,0.6,0.21,--,--,,,20.0
2025-01-31,18,1013.8,1019.3,--,2.1,-6.2,3.8,54,8.4,西北西,,0.00,--,--,,,20.0
2025-01-31,19,1013.9,1019.4,--,2.2,-6.9,3.7,51,7.4,西北西,,,--,--,,,20.0
2025-01-31,20,1014.9,1020.4,--,1.8,-6.3,3.8,55,1.9,西南西,,,--,--,,,20.0
2025-01-31,21,1015.5,1021.0,--,0.9,-5.3,4.1,63,2.2,南西,,,--,--,,,20.0
2025-01-31,22,1016.1,1021.6,--,1.4,-5.3,4.1,61,3.7,西,,,--,--,,,20.0
2025-01-31,23,1016.3,1021.8,--,1.8,-5.3,4.1,59,4.8,西,,,--,--,,,20.0
2025-01-31,24,1016.6,1022.1,--,1.7,-5.7,4.0,58,4.0,西,,,--,--,,,20.0
