date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-31,1,1005.9,1009.2,0.0,-0.6,-4.3,4.4,76,5.8,北西,,,--,48,,,2.83
2025-01-31,2,1006.7,1010.0,0.5,-1.5,-2.8,5.0,91,6.2,西北西,,,--,48,,,0.51
2025-01-31,3,1006.9,1010.2,0.5,-1.2,-3.7,4.6,83,4.4,西,,,1,49,,,3.75
2025-01-31,4,1007.2,1010.5,0.0,-0.6,-3.8,4.6,79,5.4,北西,,,--,48,,,3.63
2025-01-31,5,1007.8,1011.1,0.5,-1.5,-2.8,5.0,91,3.8,西北西,,,1,49,,,1.17
2025-01-31,6,1007.8,1011.1,1.0,-0.6,-3.6,4.7,80,4.1,西,,,1,50,,,20.0
2025-01-31,7,1008.6,1011.9,0.5,-0.2,-2.9,4.9,82,5.3,北西,0.0,0.00,--,50,,,2.77
2025-01-31,8,1009.2,1012.5,0.5,-0.2,-2.2,5.2,86,4.8,西北西,0.0,0.08,--,50,,,5.97
2025-01-31,9,1009.7,1013.0,0.0,0.8,-3.1,4.9,75,6.8,西北西,0.1,0.36,1,51,,,20.0
2025-01-31,10,1010.2,1013.5,0.5,-0.1,-2.0,5.3,87,5.0,西北西,0.0,0.56,--,51,,,2.26
2025-01-31,11,1010.9,1014.2,0.5,-0.9,-2.2,5.2,91,7.6,西北西,0.2,0.87,--,51,,,0.41
2025-01-31,12,1010.7,1014.0,0.0,0.3,-3.1,4.9,78,6.0,北西,0.4,1.18,--,51,,,6.82
2025-01-31,13,1010.5,1013.8,1.0,-0.2,-2.1,5.2,87,5.4,西北西,0.1,0.80,2,53,,,0.93
2025-01-31,14,1010.8,1014.1,0.5,-0.5,-1.9,5.3,90,5.9,北西,0.4,0.77,--,53,,,1.27
2025-01-31,15,1011.1,1014.4,0.5,0.2,-2.8,5.0,80,4.5,西北西,0.1,0.58,--,53,,,20.0
2025-01-31,16,1011.4,1014.7,0.0,0.6,-4.0,4.5,71,4.7,北西,0.5,0.51,--,53,,,12.7
2025-01-31,17,1012.3,1015.6,0.5,-0.9,-2.5,5.1,89,4.7,西,0.0,0.04,--,53,,,1.48
2025-01-31,18,1012.5,1015.8,0.0,-0.7,-3.2,4.8,83,3.2,西北西,,0.00,--,53,,,20.0
2025-01-31,19,1012.7,1016.0,--,-0.9,-5.1,4.2,73,2.8,北西,,,--,53,,,20.0
2025-01-31,20,1013.2,1016.5,0.0,-1.1,-3.6,4.7,83,3.8,西北西,,,--,52,,,8.21
2025-01-31,21,1013.7,1017.0,0.0,-1.6,-3.9,4.6,84,3.7,西北西,,,--,52,,,1.50
2025-01-31,22,1013.6,1016.9,1.5,-1.7,-2.7,5.0,93,4.8,西北西,,,2,54,,,0.83
2025-01-31,23,1013.9,1017.2,0.5,-1.5,-2.5,5.1,93,4.4,西北西,,,1,55,,,2.00
2025-01-31,24,1014.0,1017.3,0.5,-1.6,-2.6,5.1,93,3.7,西北西,,,1,56,,,1.99
