date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-30,1,1004.3,1009.8,--,2.2,-2.1,5.2,73,3.8,西,,,--,--,,,20.0
2025-01-30,2,1004.2,1009.7,--,2.0,-2.3,5.2,73,5.8,西,,,--,--,,,20.0
2025-01-30,3,1004.2,1009.7,--,1.9,-2.8,5.0,71,4.6,西,,,--,--,,,20.0
2025-01-30,4,1004.4,1009.9,--,1.9,-3.2,4.8,69,4.3,西南西,,,--,--,,,20.0
2025-01-30,5,1004.4,1009.9,--,1.7,-3.0,4.9,71,7.1,西,,,--,--,,,20.0
2025-01-30,6,1004.7,1010.2,--,1.8,-3.1,4.9,70,6.9,西,,,--,--,,,20.0
2025-01-30,7,1005.3,1010.8,--,2.0,-3.3,4.8,68,5.3,西,0.1,0.01,--,--,,,20.0
2025-01-30,8,1006.1,1011.6,--,2.6,-2.7,5.0,68,6.5,西南西,0.7,0.42,--,--,,,20.0
2025-01-30,9,1006.6,1012.1,--,3.0,-2.1,5.2,69,3.9,西,0.6,0.75,--,--,,,20.0
2025-01-30,10,1006.8,1012.3,--,2.7,-1.8,5.3,72,3.2,西南西,0.0,0.64,--,--,,,20.0
2025-01-30,11,1007.0,1012.5,--,3.0,-1.7,5.4,71,3.9,西北西,0.2,0.88,--,--,,,20.0
2025-01-30,12,1005.9,1011.3,0.0,3.2,-1.7,5.4,70,3.6,西北西,0.0,0.89,--,--,,,20.0
2025-01-30,13,1005.8,1011.2,0.0,3.2,-1.4,5.5,72,4.5,北西,0.2,1.07,--,--,,,20.0
2025-01-30,14,1005.9,1011.4,0.0,2.4,-2.1,5.2,72,4.1,北西,0.0,0.62,--,--,,,20.0
2025-01-30,15,1006.4,1011.9,0.0,2.3,-1.7,5.4,75,3.4,西,0.0,0.59,--,--,,,20.0
2025-01-30,16,1006.8,1012.3,0.0,1.6,-0.6,5.8,85,2.6,西北西,0.0,0.19,--,--,,,20.0
2025-01-30,17,1007.1,1012.6,0.0,1.3,-0.5,5.9,88,2.0,西,0.0,0.06,--,--,,,16.0
2025-01-30,18,1007.9,1013.4,0.0,1.5,-1.4,5.5,81,2.6,西北西,,0.00,--,--,,,20.0
2025-01-30,19,1009.2,1014.7,--,1.4,-2.5,5.1,75,3.2,北西,,,--,--,,,20.0
2025-01-30,20,1009.2,1014.7,0.0,0.6,-1.8,5.4,84,2.2,北西,,,--,--,,,20.0
2025-01-30,21,1009.5,1015.0,0.0,0.3,-1.6,5.4,87,2.7,西,,,--,--,,,9.77
2025-01-30,22,1008.9,1014.4,0.0,0.6,-3.3,4.8,75,4.6,西,,,--,--,,,20.0
2025-01-30,23,1009.7,1015.2,--,0.1,-3.6,4.7,76,2.7,北北東,,,--,--,,,20.0
2025-01-30,24,1008.9,1014.4,--,0.6,-4.8,4.3,67,2.7,西北西,,,--,--,,,20.0
