date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-21,1,1013.7,1017.0,--,0.9,-4.3,4.4,68,3.1,北北西,,,--,26,,,20.0
2025-01-21,2,1014.3,1017.6,0.0,0.2,-4.8,4.3,69,4.3,北北西,,,--,26,,,20.0
2025-01-21,3,1014.0,1017.3,0.0,0.0,-4.8,4.3,70,4.7,北北西,,,--,26,,,20.0
2025-01-21,4,1014.0,1017.3,--,-0.2,-5.0,4.2,70,4.5,北北西,,,--,26,,,20.0
2025-01-21,5,1014.7,1018.0,--,-0.7,-5.1,4.2,72,4.8,北北西,,,--,26,,,20.0
2025-01-21,6,1015.4,1018.8,--,-2.1,-6.1,3.9,74,1.0,東南東,,,--,26,,,20.0
2025-01-21,7,1016.1,1019.4,--,-1.7,-6.1,3.9,72,0.3,北北西,,0.00,--,26,,,20.0
2025-01-21,8,1016.8,1020.1,--,-1.5,-6.1,3.9,71,0.9,南東,0.0,0.07,--,26,,,20.0
2025-01-21,9,1017.2,1020.5,--,-0.8,-6.3,3.8,66,0.7,西北西,0.5,0.57,--,26,,,20.0
2025-01-21,10,1017.6,1020.9,--,-0.5,-6.9,3.7,62,1.8,北北東,0.9,1.20,--,25,,,20.0
2025-01-21,11,1017.1,1020.4,--,0.4,-6.7,3.7,59,1.5,東南東,1.0,1.52,--,25,,,20.0
2025-01-21,12,1016.6,1019.9,--,1.0,-6.5,3.7,57,1.0,南東,1.0,1.68,--,25,,,20.0
2025-01-21,13,1016.1,1019.4,--,1.6,-6.2,3.8,56,1.9,北,1.0,1.63,--,25,,,20.0
2025-01-21,14,1016.2,1019.5,--,1.3,-6.3,3.8,57,0.9,北東,1.0,1.36,--,25,,,20.0
2025-01-21,15,1016.5,1019.8,--,1.1,-6.5,3.8,57,1.6,北北東,1.0,0.92,--,25,,,20.0
2025-01-21,16,1017.0,1020.3,--,0.8,-6.3,3.8,59,1.7,北,1.0,0.40,--,25,,,20.0
2025-01-21,17,1017.5,1020.8,--,-0.3,-6.3,3.8,64,1.0,北北西,0.0,0.03,--,25,,,20.0
2025-01-21,18,1018.2,1021.5,--,-0.7,-5.9,3.9,68,0.4,南西,,,--,25,,,20.0
2025-01-21,19,1018.7,1022.0,--,-0.5,-5.3,4.1,70,0.7,東南東,,,--,25,,,20.0
2025-01-21,20,1019.1,1022.5,--,-1.4,-6.0,3.9,71,2.2,南東,,,--,25,,,20.0
2025-01-21,21,1019.1,1022.5,--,-2.0,-6.2,3.9,73,1.3,南南東,,,--,25,,,20.0
2025-01-21,22,1018.9,1022.3,--,-1.5,-6.2,3.8,70,1.6,南東,,,--,25,,,20.0
2025-01-21,23,1018.9,1022.3,--,-1.2,-5.8,4.0,71,0.8,南南東,,,--,25,,,20.0
2025-01-21,24,1018.8,1022.2,--,-1.3,-5.7,4.0,72,0.8,南,,,--,25,,,20.0
