date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-11,1,1016.2,1019.2,--,2.0,-7.1,3.6,51,2.5,西北西,,,--,--,,,
2025-01-11,2,1016.2,1019.3,--,0.9,-7.8,3.4,52,2.6,西北西,,,--,--,,,
2025-01-11,3,1016.6,1019.7,--,1.1,-7.7,3.4,52,2.0,西北西,,,--,--,,0,30.0
2025-01-11,4,1016.2,1019.3,--,0.8,-8.4,3.2,50,2.9,西北西,,,--,--,,,
2025-01-11,5,1016.5,1019.6,--,1.0,-8.2,3.3,50,1.4,北北西,,,--,--,,,
2025-01-11,6,1017.2,1020.3,--,0.8,-7.9,3.4,52,2.0,西南西,,,--,--,,0,30.0
2025-01-11,7,1017.8,1020.9,--,1.2,-8.3,3.3,49,2.2,北西,0.0,0.00,--,--,,,
2025-01-11,8,1018.4,1021.4,--,2.9,-7.6,3.5,46,1.7,西北西,0.4,0.28,--,--,,,
2025-01-11,9,1018.7,1021.7,--,5.6,-7.6,3.5,38,2.5,西北西,1.0,1.02,--,--,,3,40.0
2025-01-11,10,1019.0,1022.0,--,7.5,-8.1,3.3,32,2.6,北西,1.0,1.48,--,--,,,
2025-01-11,11,1018.4,1021.4,--,9.1,-7.6,3.5,30,4.0,北西,1.0,1.87,--,--,,,
2025-01-11,12,1017.3,1020.3,--,10.4,-6.0,3.9,31,3.4,西北西,1.0,2.06,--,--,,0+,40.0
2025-01-11,13,1016.9,1019.9,--,10.6,-7.1,3.6,28,3.3,北西,1.0,2.00,--,--,,,
2025-01-11,14,1017.1,1020.1,--,10.6,-7.6,3.5,27,2.3,北北西,1.0,1.74,--,--,,,
2025-01-11,15,1017.7,1020.7,--,9.9,-8.2,3.3,27,2.0,西北西,1.0,1.27,--,--,,0+,40.0
2025-01-11,16,1018.0,1021.0,--,9.1,-6.7,3.7,32,1.0,西北西,1.0,0.67,--,--,,,
2025-01-11,17,1018.5,1021.5,--,7.0,-7.0,3.6,36,1.3,北,0.6,0.12,--,--,,,
2025-01-11,18,1018.8,1021.8,--,6.4,-6.9,3.7,38,0.5,北西,,0.00,--,--,,0+,30.0
2025-01-11,19,1019.3,1022.3,--,5.4,-5.6,4.0,45,0.5,北北東,,,--,--,,,
2025-01-11,20,1020.0,1023.0,--,5.8,-5.8,4.0,43,0.9,北西,,,--,--,,,
2025-01-11,21,1020.7,1023.7,--,5.9,-5.1,4.2,45,2.8,西北西,,,--,--,,1,30.0
2025-01-11,22,1020.7,1023.7,--,4.8,-5.0,4.2,49,0.5,北西,,,--,--,,,
2025-01-11,23,1019.9,1022.9,--,3.9,-5.0,4.2,52,1.7,西北西,,,--,--,,,
2025-01-11,24,1019.5,1022.5,--,3.4,-4.5,4.4,56,2.5,西北西,,,--,--,,,
