date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-01-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-01-19,1,1020.9,1023.9,--,3.2,-3.4,4.8,62,1.9,北西,,,--,--,,,
2025-01-19,2,1021.0,1024.0,--,3.4,-3.4,4.8,61,1.6,北北西,,,--,--,,,
2025-01-19,3,1020.8,1023.8,--,3.2,-4.0,4.5,59,1.7,北西,,,--,--,,10-,20.0
2025-01-19,4,1020.6,1023.7,--,1.9,-5.0,4.2,60,1.7,北西,,,--,--,,,
2025-01-19,5,1020.7,1023.8,--,1.8,-4.9,4.2,61,2.0,北,,,--,--,,,
2025-01-19,6,1020.9,1024.0,--,2.3,-5.6,4.0,56,2.4,北西,,,--,--,,10-,20.0
2025-01-19,7,1021.0,1024.1,--,2.4,-5.5,4.1,56,1.4,北北西,0.0,0.00,--,--,,,
2025-01-19,8,1020.6,1023.7,--,2.7,-5.7,4.0,54,2.0,北西,0.2,0.20,--,--,,,
2025-01-19,9,1020.2,1023.2,--,4.4,-5.4,4.1,49,2.4,北北西,0.9,0.85,--,--,,10-,25.0
2025-01-19,10,1019.6,1022.6,--,6.6,-5.1,4.2,43,2.0,北,1.0,1.37,--,--,,,
2025-01-19,11,1018.8,1021.8,--,7.6,-4.2,4.5,43,2.3,北,1.0,1.67,--,--,,,
2025-01-19,12,1017.4,1020.4,--,8.2,-3.9,4.6,42,1.7,北,0.6,1.63,--,--,,10-,20.0
2025-01-19,13,1016.4,1019.4,--,8.2,-3.3,4.8,44,0.9,西北西,0.0,0.90,--,--,,,
2025-01-19,14,1015.8,1018.8,--,8.4,-2.0,5.3,48,1.4,北,0.0,0.37,--,--,,,
2025-01-19,15,1015.6,1018.6,--,8.5,-1.6,5.4,49,1.0,北北東,0.0,0.19,--,--,,10,20.0
2025-01-19,16,1015.3,1018.3,0.0,8.5,-1.3,5.5,50,1.3,北,0.0,0.14,--,--,,,
2025-01-19,17,1015.0,1018.0,0.0,8.2,-0.8,5.8,53,1.1,北北東,0.0,0.06,--,--,,,
2025-01-19,18,1014.9,1017.9,--,8.4,-1.1,5.6,51,1.4,北北東,,0.00,--,--,,10,15.0
2025-01-19,19,1014.7,1017.7,--,8.1,-0.6,5.8,54,1.4,北北西,,,--,--,,,
2025-01-19,20,1014.4,1017.4,--,7.9,0.9,6.5,61,2.6,北西,,,--,--,,,
2025-01-19,21,1014.3,1017.3,--,8.0,1.0,6.5,61,2.1,北西,,,--,--,,10,10.0
2025-01-19,22,1013.8,1016.8,0.0,7.1,2.0,7.1,70,4.6,北西,,,--,--,,,
2025-01-19,23,1013.4,1016.4,0.0,6.8,3.1,7.6,77,4.5,北西,,,--,--,,,
2025-01-19,24,1012.6,1015.6,0.0,6.9,2.8,7.5,75,2.1,北北西,,,--,--,,,
