date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-02,1,1015.3,1018.1,--,24.7,24.2,30.2,97,1.2,南南西,,,×,×,,,
2019-09-02,2,1014.9,1017.7,--,24.2,24.0,29.9,99,1.1,南,,,×,×,,,
2019-09-02,3,1014.9,1017.7,--,24.2,24.0,29.9,99,0.5,南南東,,,×,×,,3,10.0
2019-09-02,4,1014.9,1017.7,--,24.6,23.8,29.4,95,1.3,北北東,,,×,×,,,
2019-09-02,5,1015.0,1017.8,--,24.6,23.6,29.1,94,0.9,北,,0.00,×,×,,,
2019-09-02,6,1015.1,1017.9,--,24.6,23.8,29.4,95,1.2,西北西,0.1,0.09,×,×,,6,8.00
2019-09-02,7,1014.9,1017.7,--,25.4,24.0,29.9,92,0.7,西南西,0.5,0.39,×,×,,,
2019-09-02,8,1015.0,1017.8,--,27.9,24.1,30.1,80,1.2,北西,0.6,1.06,×,×,,,
2019-09-02,9,1015.0,1017.8,--,28.0,23.8,29.5,78,2.0,東北東,0.3,1.11,×,×,,10-,10.0
2019-09-02,10,1014.7,1017.4,--,29.0,24.8,31.3,78,0.8,北東,0.1,1.01,×,×,,,
2019-09-02,11,1014.0,1016.7,--,29.2,24.3,30.4,75,1.0,南南東,0.2,1.32,×,×,,,
2019-09-02,12,1013.5,1016.2,--,31.3,24.2,30.2,66,3.7,南南東,0.8,2.91,×,×,,7,15.0
2019-09-02,13,1013.2,1015.9,--,30.7,24.4,30.5,69,4.0,南東,0.5,1.71,×,×,,,
2019-09-02,14,1012.5,1015.2,--,30.5,24.6,31.0,71,5.8,南南東,0.8,1.99,×,×,,,
2019-09-02,15,1012.2,1014.9,--,30.0,25.3,32.3,76,6.0,南南東,0.2,1.06,×,×,,8,25.0
2019-09-02,16,1012.5,1015.2,--,29.9,25.4,32.5,77,5.4,南南東,0.3,0.81,×,×,,,
2019-09-02,17,1012.6,1015.3,--,29.9,24.5,30.8,73,3.8,南南東,0.2,0.51,×,×,,,
2019-09-02,18,1012.4,1015.1,--,29.6,23.3,28.6,69,5.1,南南西,0.2,0.17,×,×,,6,25.0
2019-09-02,19,1012.7,1015.4,--,28.6,23.5,29.0,74,2.5,南南西,0.0,0.00,×,×,,,
2019-09-02,20,1013.2,1016.0,--,28.3,23.9,29.6,77,1.4,南西,,,×,×,,,
2019-09-02,21,1013.5,1016.3,--,27.1,24.9,31.6,88,1.7,西北西,,,×,×,,6,20.0
2019-09-02,22,1013.8,1016.6,--,27.1,25.1,31.9,89,3.0,西北西,,,×,×,,,
2019-09-02,23,1014.0,1016.8,--,26.8,24.7,31.0,88,2.4,西北西,,,×,×,,,
2019-09-02,24,1013.6,1016.4,--,26.6,24.5,30.7,88,1.2,西,,,×,×,,,
