date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-22,1,1018.4,1021.2,--,20.4,17.4,19.9,83,2.5,北北東,,,×,×,,,
2019-09-22,2,1017.7,1020.6,--,19.8,17.2,19.6,85,2.1,北,,,×,×,,,
2019-09-22,3,1017.8,1020.7,--,20.0,17.4,19.9,85,1.6,北北西,,,×,×,,8,20.0
2019-09-22,4,1017.8,1020.7,--,19.4,16.8,19.2,85,2.5,北,,,×,×,,,
2019-09-22,5,1018.0,1020.9,--,19.2,17.0,19.4,87,2.0,北北西,,0.00,×,×,,,
2019-09-22,6,1018.5,1021.4,--,18.9,16.7,19.0,87,1.1,北北西,0.1,0.02,×,×,,2,20.0
2019-09-22,7,1018.2,1021.0,--,20.5,17.3,19.8,82,1.6,北北西,0.9,0.49,×,×,,,
2019-09-22,8,1017.9,1020.7,--,21.9,16.6,18.9,72,1.7,北,0.9,1.27,×,×,,,
2019-09-22,9,1017.8,1020.6,--,23.3,17.5,20.0,70,1.1,北,0.1,1.00,×,×,,10-,20.0
2019-09-22,10,1017.3,1020.1,--,24.6,15.8,17.9,58,2.1,北北西,1.0,2.38,×,×,,,
2019-09-22,11,1017.0,1019.8,--,25.5,15.8,18.0,55,2.5,北東,1.0,2.54,×,×,,,
2019-09-22,12,1016.0,1018.8,--,27.2,18.2,20.9,58,2.3,北北西,0.9,2.64,×,×,,10-,25.0
2019-09-22,13,1014.6,1017.4,--,27.4,19.0,21.9,60,1.5,北,0.9,2.81,×,×,,,
2019-09-22,14,1014.0,1016.8,--,26.5,19.6,22.9,66,3.0,北東,0.3,1.31,×,×,,,
2019-09-22,15,1013.8,1016.6,--,25.1,20.2,23.6,74,1.5,北北東,0.0,0.29,×,×,,10-,20.0
2019-09-22,16,1014.0,1016.8,0.0,25.0,20.1,23.4,74,3.3,東北東,0.0,0.14,×,×,,,
2019-09-22,17,1014.0,1016.8,0.0,23.9,19.8,23.1,78,3.1,北北東,0.0,0.04,×,×,,,
2019-09-22,18,1014.1,1016.9,0.0,22.7,20.1,23.5,85,4.4,東北東,0.0,0.01,×,×,,10,20.0
2019-09-22,19,1014.2,1017.0,0.0,22.4,20.3,23.8,88,4.0,北東,,0.00,×,×,,,
2019-09-22,20,1014.0,1016.8,0.5,21.6,21.1,25.0,97,2.4,北東,,,×,×,,,
2019-09-22,21,1013.8,1016.6,2.0,21.2,21.2,25.2,100,1.9,北北西,,,×,×,,10,3.00
2019-09-22,22,1012.9,1015.7,6.0,21.0,21.0,24.9,100,1.6,北北西,,,×,×,,,
2019-09-22,23,1012.0,1014.8,2.5,20.7,20.7,24.4,100,2.9,北西,,,×,×,,,
2019-09-22,24,1011.6,1014.4,6.0,20.5,20.5,24.1,100,2.2,北西,,,×,×,,,
