date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-25,1,1012.4,1015.2,--,23.5,19.7,22.9,79,1.9,北北東,,,×,×,,,
2019-09-25,2,1012.8,1015.6,0.0,23.2,20.0,23.3,82,2.2,北北東,,,×,×,,,
2019-09-25,3,1013.2,1016.0,--,22.8,20.5,24.2,87,0.9,北北西,,,×,×,,10-,20.0
2019-09-25,4,1013.2,1016.0,0.0,23.0,19.4,22.5,80,2.3,北北東,,,×,×,,,
2019-09-25,5,1014.0,1016.8,0.0,22.4,19.2,22.2,82,2.1,北東,,0.00,×,×,,,
2019-09-25,6,1014.5,1017.3,--,22.4,19.2,22.2,82,2.5,北東,0.0,0.02,×,×,,6,25.0
2019-09-25,7,1015.3,1018.1,--,22.9,19.1,22.1,79,2.8,北東,0.3,0.33,×,×,,,
2019-09-25,8,1016.0,1018.8,--,24.5,19.6,22.8,74,2.0,北東,0.5,0.99,×,×,,,
2019-09-25,9,1016.6,1019.4,--,24.6,19.2,22.3,72,2.7,北東,0.4,1.19,×,×,,8,30.0
2019-09-25,10,1016.7,1019.5,--,24.7,15.6,17.7,57,2.3,北東,0.3,1.48,×,×,,,
2019-09-25,11,1016.4,1019.2,--,26.1,17.2,19.6,58,2.4,東北東,0.4,1.76,×,×,,,
2019-09-25,12,1016.1,1018.9,--,27.3,15.0,17.1,47,2.9,北東,1.0,2.92,×,×,,4,30.0
2019-09-25,13,1015.8,1018.6,--,28.3,16.9,19.2,50,1.9,西北西,1.0,2.83,×,×,,,
2019-09-25,14,1015.5,1018.3,--,28.8,17.0,19.4,49,2.7,東北東,1.0,2.55,×,×,,,
2019-09-25,15,1015.6,1018.4,--,28.0,17.8,20.4,54,2.8,南,0.8,1.76,×,×,,5,30.0
2019-09-25,16,1016.0,1018.8,--,26.9,16.8,19.1,54,2.9,南,0.9,1.40,×,×,,,
2019-09-25,17,1016.9,1019.7,--,25.4,18.6,21.4,66,4.6,南南東,0.2,0.28,×,×,,,
2019-09-25,18,1017.5,1020.3,--,24.4,17.4,19.9,65,3.8,南南東,0.2,0.05,×,×,,1,30.0
2019-09-25,19,1018.2,1021.0,--,23.7,17.5,19.9,68,4.2,南南東,,0.00,×,×,,,
2019-09-25,20,1019.2,1022.0,--,21.9,17.5,20.0,76,2.8,南,,,×,×,,,
2019-09-25,21,1019.6,1022.4,--,21.7,17.5,20.0,77,2.4,南南東,,,×,×,,7,25.0
2019-09-25,22,1020.0,1022.8,--,21.2,16.2,18.4,73,1.6,南,,,×,×,,,
2019-09-25,23,1020.4,1023.2,--,23.4,16.5,18.7,65,2.0,東,,,×,×,,,
2019-09-25,24,1020.5,1023.3,--,22.0,17.4,19.8,75,3.1,北東,,,×,×,,,
