date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-14,1,1013.8,1016.6,--,20.5,16.7,19.1,79,2.2,北北西,,,×,×,,,
2019-09-14,2,1013.7,1016.5,--,20.3,16.8,19.1,80,2.9,北西,,,×,×,,,
2019-09-14,3,1013.7,1016.5,--,20.4,16.8,19.2,80,1.5,北北西,,,×,×,,10-,15.0
2019-09-14,4,1013.5,1016.3,--,19.8,16.3,18.5,80,1.7,北,,,×,×,,,
2019-09-14,5,1013.7,1016.5,--,20.1,16.8,19.1,81,2.8,北北西,,0.00,×,×,,,
2019-09-14,6,1014.0,1016.8,--,20.3,16.6,18.8,79,2.7,北北西,0.0,0.01,×,×,,10-,20.0
2019-09-14,7,1014.0,1016.8,0.0,20.2,17.0,19.4,82,2.4,北北西,0.0,0.07,×,×,,,
2019-09-14,8,1013.7,1016.5,0.0,20.9,17.1,19.5,79,2.5,北北西,0.0,0.46,×,×,,,
2019-09-14,9,1013.3,1016.1,0.0,21.2,16.8,19.1,76,1.4,北,0.0,0.47,×,×,,10,10.0
2019-09-14,10,1013.3,1016.1,0.0,20.6,18.0,20.6,85,3.2,北北西,0.0,0.50,×,×,,,
2019-09-14,11,1012.6,1015.4,0.0,21.4,17.8,20.4,80,4.1,北西,0.0,1.09,×,×,,,
2019-09-14,12,1012.0,1014.8,0.0,22.4,18.4,21.1,78,2.2,北,0.0,1.04,×,×,,10-,20.0
2019-09-14,13,1011.4,1014.2,--,23.7,18.8,21.7,74,2.0,北北東,0.0,1.53,×,×,,,
2019-09-14,14,1011.1,1013.9,--,23.9,19.6,22.8,77,3.0,北西,0.0,0.97,×,×,,,
2019-09-14,15,1010.7,1013.5,--,23.8,19.3,22.4,76,1.7,北北西,0.0,0.63,×,×,,10-,20.0
2019-09-14,16,1010.5,1013.3,--,24.2,19.9,23.3,77,1.8,北北西,0.0,0.55,×,×,,,
2019-09-14,17,1010.3,1013.1,--,24.9,20.4,23.9,76,0.8,西南西,0.4,0.49,×,×,,,
2019-09-14,18,1010.5,1013.3,--,23.1,20.1,23.5,83,1.5,北北東,0.0,0.11,×,×,,2,25.0
2019-09-14,19,1010.9,1013.7,--,23.3,20.1,23.5,82,1.7,北北西,,0.00,×,×,,,
2019-09-14,20,1011.4,1014.2,--,23.8,20.6,24.2,82,1.5,北北西,,,×,×,,,
2019-09-14,21,1011.3,1014.1,--,23.8,20.6,24.2,82,1.5,北,,,×,×,,10-,20.0
2019-09-14,22,1011.1,1013.9,0.0,23.2,20.5,24.2,85,1.8,北西,,,×,×,,,
2019-09-14,23,1010.7,1013.5,0.0,22.8,20.3,23.9,86,1.6,北北西,,,×,×,,,
2019-09-14,24,1010.2,1013.0,--,21.8,20.3,23.8,91,1.7,北北西,,,×,×,,,
