date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-11,1,1012.1,1014.9,0.0,25.1,24.4,30.6,96,2.2,北北西,,,×,×,,,
2019-09-11,2,1011.7,1014.5,--,25.3,24.3,30.3,94,1.4,北北東,,,×,×,,,
2019-09-11,3,1011.7,1014.5,--,24.9,23.5,29.0,92,1.5,北北西,,,×,×,,3,20.0
2019-09-11,4,1011.5,1014.3,--,24.4,23.7,29.3,96,1.5,北北東,,,×,×,,,
2019-09-11,5,1011.5,1014.3,--,24.5,23.7,29.2,95,1.9,北西,,0.00,×,×,,,
2019-09-11,6,1011.6,1014.4,--,25.3,23.7,29.4,91,1.7,北北西,0.0,0.05,×,×,,3,15.0
2019-09-11,7,1011.5,1014.3,--,26.1,23.6,29.1,86,0.9,北,0.5,0.41,×,×,,,
2019-09-11,8,1011.6,1014.4,--,27.1,24.2,30.1,84,0.9,西,0.3,0.81,×,×,,,
2019-09-11,9,1011.4,1014.1,--,28.4,24.6,31.0,80,0.9,西南西,0.1,1.00,×,×,,10-,15.0
2019-09-11,10,1010.5,1013.2,--,29.8,24.7,31.1,74,1.0,南東,0.8,1.98,×,×,,,
2019-09-11,11,1009.4,1012.1,--,30.3,25.2,32.0,74,2.2,南南東,0.6,2.17,×,×,,,
2019-09-11,12,1008.8,1011.5,--,30.5,26.2,34.1,78,2.5,南,0.1,1.54,×,×,,10-,10.0
2019-09-11,13,1007.4,1010.1,--,31.9,25.7,33.1,70,2.6,南南東,0.6,2.11,×,×,,,
2019-09-11,14,1006.3,1009.0,--,31.3,26.6,34.8,76,4.2,南南東,0.2,1.24,×,×,,,
2019-09-11,15,1005.7,1008.4,--,30.7,26.0,33.6,76,6.2,南東,0.3,1.13,×,×,,7,15.0
2019-09-11,16,1005.8,1008.5,--,30.3,25.8,33.3,77,4.3,南南東,0.3,0.81,×,×,,,
2019-09-11,17,1006.5,1009.2,0.0,29.2,26.2,34.1,84,2.5,南東,0.0,0.10,×,×,,,
2019-09-11,18,1006.3,1009.0,7.5,27.2,27.2,36.1,100,1.8,南南西,0.0,0.01,×,×,,10-,6.00
2019-09-11,19,1007.2,1010.0,0.0,26.3,26.3,34.2,100,3.3,北西,,0.00,×,×,,,
2019-09-11,20,1007.2,1010.0,0.0,26.0,26.0,33.6,100,2.5,北西,,,×,×,,,
2019-09-11,21,1007.3,1010.1,0.0,25.5,25.5,32.6,100,1.8,北西,,,×,×,,10-,15.0
2019-09-11,22,1007.1,1009.9,--,25.7,25.7,33.0,100,1.6,北西,,,×,×,,,
2019-09-11,23,1007.2,1010.0,0.0,26.0,25.8,33.3,99,3.9,北西,,,×,×,,,
2019-09-11,24,1007.0,1009.8,0.0,24.9,24.7,31.2,99,1.4,北,,,×,×,,,
