date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-13,1,1013.0,1015.8,--,23.1,15.4,17.5,62,2.4,東北東,,,×,×,,,
2019-09-13,2,1012.6,1015.4,--,22.8,15.7,17.8,64,2.2,北東,,,×,×,,,
2019-09-13,3,1012.7,1015.5,--,22.5,16.5,18.8,69,2.2,北東,,,×,×,,10-,20.0
2019-09-13,4,1012.7,1015.5,--,22.7,16.0,18.2,66,2.2,北東,,,×,×,,,
2019-09-13,5,1012.9,1015.7,--,22.1,16.8,19.2,72,2.5,北東,,0.00,×,×,,,
2019-09-13,6,1013.0,1015.8,--,22.5,15.8,18.0,66,3.5,東北東,0.0,0.02,×,×,,10-,20.0
2019-09-13,7,1014.0,1016.8,--,21.9,18.5,21.3,81,3.1,北北東,0.0,0.11,×,×,,,
2019-09-13,8,1014.2,1017.0,--,22.3,16.6,18.9,70,2.1,北東,0.0,0.23,×,×,,,
2019-09-13,9,1014.8,1017.6,--,22.5,16.3,18.5,68,2.6,北東,0.0,0.20,×,×,,10,20.0
2019-09-13,10,1015.0,1017.8,--,22.5,15.4,17.4,64,2.9,北東,0.0,0.35,×,×,,,
2019-09-13,11,1014.5,1017.3,--,22.8,16.1,18.3,66,2.9,東北東,0.0,0.47,×,×,,,
2019-09-13,12,1014.0,1016.8,--,22.7,15.8,17.9,65,3.3,北東,0.0,0.39,×,×,,10,20.0
2019-09-13,13,1013.7,1016.5,--,22.8,16.4,18.6,67,2.4,北北東,0.0,0.45,×,×,,,
2019-09-13,14,1013.5,1016.3,--,22.8,17.3,19.7,71,2.6,北北東,0.0,0.41,×,×,,,
2019-09-13,15,1013.1,1015.9,--,23.4,17.4,19.9,69,3.4,北東,0.0,0.96,×,×,,10-,20.0
2019-09-13,16,1013.6,1016.4,--,22.9,17.8,20.4,73,2.8,北東,0.0,0.43,×,×,,,
2019-09-13,17,1014.1,1016.9,--,23.0,17.0,19.4,69,3.1,北東,0.0,0.10,×,×,,,
2019-09-13,18,1014.3,1017.1,--,22.7,16.0,18.2,66,3.0,東北東,0.0,0.02,×,×,,10,20.0
2019-09-13,19,1014.4,1017.2,--,22.6,14.7,16.7,61,3.6,北東,,0.00,×,×,,,
2019-09-13,20,1014.9,1017.7,--,22.0,13.9,15.9,60,3.9,北東,,,×,×,,,
2019-09-13,21,1015.0,1017.8,--,21.9,15.0,17.1,65,3.2,東北東,,,×,×,,10-,20.0
2019-09-13,22,1015.4,1018.2,--,21.8,14.9,17.0,65,3.2,北東,,,×,×,,,
2019-09-13,23,1014.9,1017.7,--,21.2,14.8,16.9,67,2.6,北北東,,,×,×,,,
2019-09-13,24,1014.3,1017.1,--,20.3,15.3,17.4,73,3.0,北北東,,,×,×,,,
