date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-27,1,1001.0,1003.7,--,26.6,24.5,30.7,88,1.9,南南東,,,×,×,,,
2016-08-27,2,1001.1,1003.8,--,25.9,24.5,30.8,92,1.4,南南東,,,×,×,,,
2016-08-27,3,1000.7,1003.4,--,25.8,24.6,30.9,93,1.7,南東,,,×,×,,6,20.0
2016-08-27,4,1001.1,1003.8,--,25.3,24.8,31.3,97,1.2,東,,,×,×,,,
2016-08-27,5,1001.5,1004.2,--,25.8,24.9,31.6,95,1.6,東南東,,0.00,×,×,,,
2016-08-27,6,1001.9,1004.6,--,26.7,24.6,30.8,88,2.9,北東,0.0,0.15,×,×,,10-,20.0
2016-08-27,7,1002.3,1005.0,--,26.7,24.4,30.5,87,3.1,東北東,0.0,0.48,×,×,,,
2016-08-27,8,1002.6,1005.3,--,25.7,22.8,27.7,84,4.8,東北東,0.0,0.31,×,×,,,
2016-08-27,9,1003.0,1005.8,0.0,25.3,22.8,27.7,86,4.5,東北東,0.0,0.26,×,×,,10,15.0
2016-08-27,10,1003.1,1005.9,0.0,25.6,22.5,27.3,83,4.1,東北東,0.0,0.40,×,×,,,
2016-08-27,11,1003.1,1005.9,--,25.3,21.8,26.1,81,4.1,北東,0.0,0.59,×,×,,,
2016-08-27,12,1003.2,1006.0,--,24.8,20.9,24.7,79,4.2,北東,0.0,0.23,×,×,,10,20.0
2016-08-27,13,1002.8,1005.6,0.0,24.6,20.9,24.8,80,4.1,東北東,0.0,0.20,×,×,,,
2016-08-27,14,1002.7,1005.5,0.0,24.4,20.7,24.5,80,4.2,東北東,0.0,0.20,×,×,,,
2016-08-27,15,1002.7,1005.5,1.5,23.2,21.7,25.9,91,2.9,北東,0.0,0.31,×,×,,10,15.0
2016-08-27,16,1002.8,1005.6,0.5,22.8,20.9,24.7,89,4.2,北東,0.0,0.12,×,×,,,
2016-08-27,17,1003.1,1005.9,0.0,22.7,20.8,24.6,89,3.6,東北東,0.0,0.08,×,×,,,
2016-08-27,18,1003.4,1006.2,0.0,22.4,20.7,24.4,90,3.9,北東,0.0,0.02,×,×,,10,10.0
2016-08-27,19,1003.8,1006.6,0.0,22.3,20.4,24.0,89,3.9,東北東,0.0,0.00,×,×,,,
2016-08-27,20,1004.1,1006.9,0.0,22.2,19.8,23.0,86,3.7,北東,,,×,×,,,
2016-08-27,21,1004.3,1007.1,0.0,22.2,19.4,22.5,84,4.4,北東,,,×,×,,10,10.0
2016-08-27,22,1004.1,1006.9,0.0,22.2,19.0,22.0,82,2.2,北北東,,,×,×,,,
2016-08-27,23,1004.1,1006.9,0.0,21.9,18.5,21.3,81,3.3,北北東,,,×,×,,,
2016-08-27,24,1003.9,1006.7,0.0,21.6,18.8,21.7,84,2.3,北北東,,,×,×,,,
