date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-25,1,1006.4,1009.2,--,25.7,23.8,29.4,89,1.8,南,,,×,×,,,
2016-08-25,2,1006.4,1009.2,--,24.8,23.8,29.4,94,2.1,南南東,,,×,×,,,
2016-08-25,3,1006.8,1009.6,--,24.3,23.8,29.5,97,1.6,南南東,,,×,×,,6,15.0
2016-08-25,4,1006.6,1009.4,--,24.0,23.7,29.2,98,1.9,南南東,,,×,×,,,
2016-08-25,5,1006.5,1009.3,--,23.6,23.1,28.3,97,1.6,南南東,,0.00,×,×,,,
2016-08-25,6,1006.8,1009.6,--,24.1,23.3,28.5,95,1.9,南,0.3,0.13,×,×,,2,30.0
2016-08-25,7,1006.6,1009.3,--,26.8,23.7,29.3,83,1.8,南東,1.0,0.75,×,×,,,
2016-08-25,8,1006.9,1009.6,--,28.5,23.2,28.4,73,1.8,南,1.0,1.44,×,×,,,
2016-08-25,9,1006.9,1009.6,--,29.1,22.4,27.0,67,2.2,南東,1.0,2.10,×,×,,5,15.0
2016-08-25,10,1006.8,1009.5,--,30.5,22.1,26.6,61,3.2,南,1.0,2.66,×,×,,,
2016-08-25,11,1006.3,1009.0,--,30.9,22.5,27.3,61,4.3,南東,1.0,2.95,×,×,,,
2016-08-25,12,1005.8,1008.5,--,31.7,22.7,27.6,59,2.7,南南東,1.0,3.20,×,×,,3,20.0
2016-08-25,13,1005.2,1007.9,--,32.2,23.2,28.4,59,3.1,南南東,1.0,3.15,×,×,,,
2016-08-25,14,1004.4,1007.1,--,31.8,23.1,28.2,60,3.2,南,1.0,2.80,×,×,,,
2016-08-25,15,1004.1,1006.8,--,31.6,23.2,28.4,61,4.2,南南東,1.0,2.36,×,×,,3,20.0
2016-08-25,16,1004.0,1006.7,--,30.6,23.3,28.6,65,5.2,南南東,1.0,1.72,×,×,,,
2016-08-25,17,1004.0,1006.7,--,29.4,22.9,27.9,68,4.8,南南東,1.0,0.98,×,×,,,
2016-08-25,18,1004.1,1006.8,--,28.8,22.5,27.3,69,3.8,南東,0.6,0.25,×,×,,2,25.0
2016-08-25,19,1004.4,1007.1,--,28.2,22.4,27.2,71,4.5,南南東,0.0,0.01,×,×,,,
2016-08-25,20,1005.4,1008.1,--,27.9,22.4,27.1,72,4.0,南南東,,,×,×,,,
2016-08-25,21,1005.3,1008.0,--,27.1,22.9,28.0,78,3.0,南南東,,,×,×,,2,20.0
2016-08-25,22,1005.2,1007.9,--,26.5,23.2,28.4,82,3.0,南南東,,,×,×,,,
2016-08-25,23,1005.0,1007.7,--,26.7,23.4,28.7,82,1.7,南,,,×,×,,,
2016-08-25,24,1004.8,1007.5,--,26.5,23.4,28.7,83,2.7,南南東,,,×,×,,,
