date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-20,1,1004.7,1007.4,0.0,26.2,23.7,29.3,86,3.6,北,,,×,×,,,
2016-08-20,2,1004.3,1007.1,0.0,25.7,23.8,29.4,89,2.7,北,,,×,×,,,
2016-08-20,3,1003.9,1006.6,--,26.0,23.7,29.3,87,2.2,北,,,×,×,,10-,20.0
2016-08-20,4,1003.5,1006.3,--,25.7,23.4,28.7,87,2.8,北,,,×,×,,,
2016-08-20,5,1003.6,1006.4,0.0,25.0,23.6,29.2,92,3.2,北北西,,0.00,×,×,,,
2016-08-20,6,1003.7,1006.5,15.0,24.2,24.2,30.2,100,2.6,北西,0.0,0.02,×,×,,10,3.00
2016-08-20,7,1003.6,1006.4,10.5,24.4,24.4,30.6,100,2.9,北西,0.0,0.23,×,×,,,
2016-08-20,8,1003.5,1006.3,0.5,25.0,24.8,31.4,99,1.4,北,0.0,0.32,×,×,,,
2016-08-20,9,1003.3,1006.1,1.0,25.4,25.2,32.1,99,2.0,北,0.0,0.39,×,×,,10,3.00
2016-08-20,10,1003.0,1005.8,9.5,25.3,25.3,32.3,100,1.1,北東,0.0,0.26,×,×,,,
2016-08-20,11,1003.1,1005.9,40.0,24.8,24.8,31.3,100,1.5,南南東,0.0,0.08,×,×,,,
2016-08-20,12,1002.6,1005.3,0.5,27.1,25.9,33.4,93,1.2,南南東,0.3,1.40,×,×,,9,10.0
2016-08-20,13,1002.4,1005.1,--,28.4,25.0,31.7,82,3.3,南東,0.6,2.49,×,×,,,
2016-08-20,14,1002.2,1004.9,0.0,28.7,25.7,33.1,84,3.7,南東,0.2,1.60,×,×,,,
2016-08-20,15,1002.0,1004.7,--,28.8,24.2,30.1,76,3.1,東,0.3,1.29,×,×,,10-,20.0
2016-08-20,16,1002.3,1005.0,1.5,25.9,25.0,31.8,95,3.2,北,0.2,0.55,×,×,,,
2016-08-20,17,1002.3,1005.0,0.0,25.7,24.1,30.1,91,3.2,北東,0.0,0.24,×,×,,,
2016-08-20,18,1002.5,1005.3,1.5,25.4,24.9,31.5,97,2.5,東,0.0,0.19,×,×,,10-,4.00
2016-08-20,19,1002.4,1005.2,2.0,25.1,25.1,31.9,100,2.2,北北東,0.0,0.00,×,×,,,
2016-08-20,20,1002.6,1005.4,0.0,25.0,25.0,31.7,100,1.4,北西,,,×,×,,,
2016-08-20,21,1002.7,1005.5,0.0,25.3,25.0,31.6,98,2.4,北北西,,,×,×,,9,20.0
2016-08-20,22,1002.5,1005.3,0.0,25.2,25.0,31.7,99,3.5,北西,,,×,×,,,
2016-08-20,23,1002.3,1005.1,0.0,24.8,24.6,31.0,99,2.2,北西,,,×,×,,,
2016-08-20,24,1002.1,1004.9,--,24.6,24.4,30.6,99,3.1,西北西,,,×,×,,,
