date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-29,1,996.2,999.0,0.0,22.4,22.1,26.6,98,2.8,北北東,,,×,×,,,
2016-08-29,2,995.6,998.4,1.0,22.5,22.3,27.0,99,1.7,北,,,×,×,,,
2016-08-29,3,995.0,997.8,0.0,22.8,22.6,27.5,99,1.9,北北東,,,×,×,,10,8.00
2016-08-29,4,994.5,997.3,0.0,22.2,22.2,26.8,100,2.1,北北西,,,×,×,,,
2016-08-29,5,994.4,997.2,1.0,22.2,22.2,26.8,100,2.2,北北西,,0.00,×,×,,,
2016-08-29,6,994.0,996.8,2.5,22.4,22.4,27.1,100,1.1,北北西,0.0,0.02,×,×,,10,8.00
2016-08-29,7,993.4,996.1,1.5,23.7,23.7,29.3,100,2.9,北北東,0.0,0.11,×,×,,,
2016-08-29,8,993.5,996.2,2.5,24.6,24.4,30.6,99,2.5,北東,0.0,0.32,×,×,,,
2016-08-29,9,993.4,996.1,1.0,24.7,24.2,30.2,97,2.9,北東,0.0,0.61,×,×,,10,6.00
2016-08-29,10,992.7,995.4,0.0,25.8,23.9,29.6,89,2.8,北北東,0.1,1.20,×,×,,,
2016-08-29,11,991.7,994.4,--,27.1,24.0,29.8,83,4.5,北北東,0.2,1.38,×,×,,,
2016-08-29,12,991.0,993.7,3.5,26.5,25.6,32.9,95,3.2,北東,0.1,1.34,×,×,,10-,5.00
2016-08-29,13,990.0,992.7,0.0,27.3,25.0,31.6,87,3.1,北,0.1,1.61,×,×,,,
2016-08-29,14,989.1,991.8,0.0,28.5,25.5,32.7,84,2.9,北北東,0.4,1.89,×,×,,,
2016-08-29,15,988.5,991.2,--,29.0,25.0,31.7,79,4.1,北東,0.4,1.42,×,×,,7,25.0
2016-08-29,16,988.1,990.8,--,29.6,24.3,30.3,73,3.9,北北東,0.8,1.52,×,×,,,
2016-08-29,17,987.9,990.6,--,28.2,24.0,29.8,78,5.2,北東,0.5,0.77,×,×,,,
2016-08-29,18,988.2,990.9,--,28.1,23.9,29.7,78,3.2,北東,0.0,0.09,×,×,,10-,20.0
2016-08-29,19,988.2,990.9,0.5,26.2,24.6,31.0,91,3.4,北,0.0,0.00,×,×,,,
2016-08-29,20,987.8,990.5,0.0,26.1,24.7,31.1,92,3.7,北北東,,,×,×,,,
2016-08-29,21,987.4,990.1,1.0,25.9,25.0,31.8,95,2.5,北,,,×,×,,10-,8.00
2016-08-29,22,986.4,989.1,0.5,25.9,25.0,31.8,95,2.7,北北東,,,×,×,,,
2016-08-29,23,985.7,988.4,0.0,25.9,25.2,32.1,96,3.3,北北東,,,×,×,,,
2016-08-29,24,985.0,987.7,1.0,25.6,25.3,32.2,98,2.4,北北西,,,×,×,,,
