date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-16,1,1001.8,1004.5,--,25.4,22.7,27.6,85,2.4,南東,,,×,×,,,
2016-08-16,2,1001.4,1004.2,--,24.8,23.1,28.2,90,2.2,南南東,,,×,×,,,
2016-08-16,3,1001.5,1004.3,--,24.0,23.2,28.4,95,1.6,南南東,,,×,×,,6,20.0
2016-08-16,4,1001.7,1004.5,--,23.9,23.2,28.5,96,1.4,南東,,,×,×,,,
2016-08-16,5,1002.1,1004.9,--,24.0,23.0,28.1,94,1.7,東南東,,0.00,×,×,,,
2016-08-16,6,1002.0,1004.8,--,25.0,23.1,28.2,89,1.6,東北東,0.4,0.15,×,×,,1,30.0
2016-08-16,7,1002.2,1004.9,--,26.8,22.4,27.1,77,1.3,北,0.5,0.53,×,×,,,
2016-08-16,8,1002.1,1004.8,--,27.7,22.6,27.5,74,2.1,北北西,0.1,0.78,×,×,,,
2016-08-16,9,1002.1,1004.8,--,28.4,21.9,26.3,68,2.4,北北東,0.1,1.10,×,×,,10-,25.0
2016-08-16,10,1001.7,1004.4,--,29.7,23.4,28.8,69,3.9,北東,0.0,1.40,×,×,,,
2016-08-16,11,1000.9,1003.6,--,30.5,22.4,27.1,62,3.8,北東,0.2,1.92,×,×,,,
2016-08-16,12,1000.2,1002.9,--,32.6,21.5,25.6,52,4.5,北東,0.6,2.57,×,×,,8,25.0
2016-08-16,13,999.3,1002.0,--,31.9,22.3,27.0,57,4.7,北東,0.2,1.63,×,×,,,
2016-08-16,14,998.7,1001.4,0.0,30.3,22.5,27.2,63,4.4,北東,0.0,1.13,×,×,,,
2016-08-16,15,998.5,1001.2,0.5,27.8,24.9,31.4,84,4.0,北北東,0.0,0.70,×,×,,10-,10.0
2016-08-16,16,998.8,1001.5,0.5,27.4,25.1,31.8,87,4.4,北東,0.0,0.66,×,×,,,
2016-08-16,17,998.4,1001.1,0.0,27.4,24.7,31.0,85,3.5,北北東,0.0,0.38,×,×,,,
2016-08-16,18,997.8,1000.5,0.0,27.9,24.8,31.2,83,5.7,北北東,0.0,0.26,×,×,,10-,20.0
2016-08-16,19,997.5,1000.2,2.0,26.4,25.2,32.0,93,3.6,北北東,0.0,0.08,×,×,,,
2016-08-16,20,996.7,999.4,11.0,24.7,24.2,30.2,97,4.7,北北西,,0.00,×,×,,,
2016-08-16,21,996.0,998.7,8.5,24.3,24.0,29.8,98,3.8,北,,,×,×,,10,3.00
2016-08-16,22,994.7,997.4,5.5,25.0,24.7,31.1,98,3.3,北,,,×,×,,,
2016-08-16,23,992.9,995.6,0.5,24.7,24.4,30.5,98,4.8,北北西,,,×,×,,,
2016-08-16,24,991.6,994.3,4.5,24.2,23.9,29.6,98,5.9,北北西,,,×,×,,,
