date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-08-22,1,1003.2,1005.9,5.0,26.8,26.6,34.9,99,1.8,南東,,,×,×,,,
2016-08-22,2,1003.3,1006.0,0.0,26.6,26.4,34.5,99,2.4,南南東,,,×,×,,,
2016-08-22,3,1002.9,1005.6,0.0,26.3,26.1,33.9,99,0.9,東北東,,,×,×,,10-,15.0
2016-08-22,4,1002.5,1005.2,--,26.6,26.1,33.8,97,2.6,北東,,,×,×,,,
2016-08-22,5,1002.0,1004.7,--,26.3,26.0,33.5,98,2.6,北東,,0.00,×,×,,,
2016-08-22,6,1002.6,1005.3,1.0,26.2,25.9,33.3,98,3.2,北東,0.0,0.01,×,×,,10,8.00
2016-08-22,7,1001.7,1004.4,1.5,26.3,26.0,33.5,98,3.5,北北東,0.0,0.08,×,×,,,
2016-08-22,8,1000.8,1003.5,5.0,26.2,25.9,33.3,98,4.6,北北東,0.0,0.04,×,×,,,
2016-08-22,9,998.9,1001.6,10.5,26.0,25.7,33.0,98,5.3,北北東,0.0,0.05,×,×,,10,5.00
2016-08-22,10,996.1,998.8,15.5,25.9,25.6,32.8,98,5.9,北東,0.0,0.07,×,×,,,
2016-08-22,11,993.9,996.6,22.5,25.7,25.4,32.4,98,6.1,北北東,0.0,0.10,×,×,,,
2016-08-22,12,990.1,992.8,11.0,26.2,25.7,33.0,97,4.5,北東,0.0,0.27,×,×,,10,1.80
2016-08-22,13,986.0,988.7,3.5,26.1,25.1,31.8,94,6.9,東北東,0.0,0.30,×,×,,,
2016-08-22,14,981.4,984.1,0.5,25.3,24.1,30.0,93,4.5,北,0.0,0.27,×,×,,,
2016-08-22,15,983.9,986.6,3.5,23.9,23.4,28.8,97,11.0,西,0.0,0.30,×,×,,10,4.00
2016-08-22,16,990.2,992.9,3.5,23.5,22.7,27.5,95,7.0,南西,0.0,0.14,×,×,,,
2016-08-22,17,993.5,996.2,20.5,23.6,23.1,28.3,97,7.1,南南西,0.0,0.06,×,×,,,
2016-08-22,18,995.5,998.2,2.0,23.8,23.5,28.9,98,3.9,南南西,0.0,0.04,×,×,,10,7.00
2016-08-22,19,996.6,999.3,0.0,24.9,24.7,31.2,99,4.3,南南西,0.0,0.00,×,×,,,
2016-08-22,20,997.6,1000.3,1.0,25.2,24.3,30.5,95,5.3,南,,,×,×,,,
2016-08-22,21,997.7,1000.4,0.0,25.6,24.7,31.2,95,6.4,南,,,×,×,,10-,8.00
2016-08-22,22,998.3,1001.0,--,26.7,24.6,30.8,88,4.5,南南西,,,×,×,,,
2016-08-22,23,998.6,1001.3,--,26.0,24.6,30.9,92,3.6,南,,,×,×,,,
2016-08-22,24,998.7,1001.4,--,26.6,24.6,31.0,89,4.1,南,,,×,×,,,
