date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-18,1,1014.9,1018.2,--,1.1,-6.0,3.9,59,3.5,北北西,,,--,59,,,
2017-03-18,2,1015.0,1018.3,--,1.3,-6.0,3.9,58,3.9,北北西,,,--,59,,,
2017-03-18,3,1015.0,1018.3,--,1.2,-6.4,3.8,57,4.4,北北西,,,--,59,,3,20.0
2017-03-18,4,1015.2,1018.5,0.0,1.3,-6.0,3.9,58,3.6,北北西,,,--,59,,,
2017-03-18,5,1015.3,1018.6,0.0,1.2,-5.9,3.9,59,4.2,北西,,,--,59,,,
2017-03-18,6,1015.4,1018.7,--,0.7,-5.9,3.9,61,3.0,北西,0.0,0.01,--,59,,2,20.0
2017-03-18,7,1015.1,1018.4,--,1.7,-5.9,3.9,57,2.5,北西,0.6,0.41,--,59,,,
2017-03-18,8,1015.2,1018.5,--,2.5,-5.8,4.0,54,3.7,北西,0.4,0.66,--,59,,,
2017-03-18,9,1015.1,1018.4,--,3.5,-5.4,4.1,52,4.7,北北西,1.0,1.73,--,58,,2,20.0
2017-03-18,10,1014.9,1018.2,--,4.0,-5.5,4.1,50,5.6,北北西,1.0,2.31,--,58,,,
2017-03-18,11,1014.6,1017.9,--,4.2,-5.8,4.0,48,4.2,北北西,1.0,2.61,--,58,,,
2017-03-18,12,1014.0,1017.3,--,5.3,-6.3,3.8,43,5.2,北北西,0.9,2.61,--,57,,1,20.0
2017-03-18,13,1013.5,1016.8,--,4.7,-5.1,4.2,49,8.2,北北西,1.0,2.79,--,56,,,
2017-03-18,14,1013.3,1016.6,--,4.8,-4.2,4.5,52,6.4,北北西,1.0,2.47,--,56,,,
2017-03-18,15,1013.1,1016.4,--,4.1,-3.2,4.8,59,7.8,北北西,0.8,1.45,--,56,,2,20.0
2017-03-18,16,1013.1,1016.4,--,4.4,-3.6,4.7,56,5.4,北北西,0.5,0.65,--,55,,,
2017-03-18,17,1013.4,1016.7,--,3.8,-3.5,4.7,59,6.0,北西,0.5,0.44,--,55,,,
2017-03-18,18,1013.7,1017.0,--,3.2,-2.5,5.1,66,5.5,北北西,0.0,0.06,--,55,,8,20.0
2017-03-18,19,1013.9,1017.2,--,2.8,-2.7,5.0,67,4.2,北北西,,0.00,--,55,,,
2017-03-18,20,1014.0,1017.3,--,2.6,-2.9,4.9,67,4.7,北北西,,,--,55,,,
2017-03-18,21,1013.9,1017.2,--,2.5,-3.0,4.9,67,3.3,北西,,,--,55,,7,20.0
2017-03-18,22,1013.4,1016.7,--,2.2,-3.7,4.7,65,3.5,北西,,,--,55,,,
2017-03-18,23,1013.3,1016.6,--,2.2,-5.2,4.2,58,3.1,北西,,,--,55,,,
2017-03-18,24,1013.3,1016.6,--,2.6,-6.8,3.7,50,5.1,北西,,,--,55,,,
