date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-01,1,1016.3,1023.4,--,4.3,-1.7,5.4,65,1.3,北,,,--,--,,,
2017-03-01,2,1015.8,1022.9,--,3.1,-1.6,5.4,71,1.9,東北東,,,--,--,,,
2017-03-01,3,1015.5,1022.6,--,2.2,-2.1,5.2,73,1.5,北,,,--,--,,0,20.0
2017-03-01,4,1015.9,1023.0,--,2.1,-2.0,5.3,74,1.8,北,,,--,--,,,
2017-03-01,5,1016.3,1023.4,--,1.6,-2.0,5.3,77,1.9,北北西,,,--,--,,,
2017-03-01,6,1016.4,1023.5,--,0.8,-2.6,5.1,78,1.3,北,,0.00,--,--,,5,10.0
2017-03-01,7,1016.2,1023.3,--,1.9,-2.4,5.1,73,1.6,北,0.3,0.10,--,--,,,
2017-03-01,8,1016.3,1023.4,--,3.4,-2.5,5.1,65,2.0,北西,0.8,0.60,--,--,,,
2017-03-01,9,1016.6,1023.6,--,5.0,-2.8,5.0,57,1.9,北西,0.8,1.14,--,--,,10-,15.0
2017-03-01,10,1016.0,1023.0,--,7.4,-2.9,4.9,48,0.7,北北西,0.9,1.90,--,--,,,
2017-03-01,11,1015.4,1022.3,--,9.9,-1.8,5.4,44,1.4,北北西,0.9,2.25,--,--,,,
2017-03-01,12,1013.9,1020.8,--,11.2,-1.6,5.5,41,1.8,南南西,0.9,2.38,--,--,,10-,20.0
2017-03-01,13,1012.6,1019.4,--,11.5,-0.6,5.8,43,3.3,南南西,0.3,1.62,--,--,,,
2017-03-01,14,1011.3,1018.1,--,13.4,-1.0,5.7,37,2.9,南,0.1,1.32,--,--,,,
2017-03-01,15,1011.2,1018.0,0.0,11.5,-1.6,5.4,40,2.9,南南西,0.0,0.52,--,--,,10-,15.0
2017-03-01,16,1011.8,1018.7,0.0,10.3,0.1,6.1,49,4.2,南南西,0.0,0.12,--,--,,,
2017-03-01,17,1012.5,1019.4,1.0,7.3,4.6,8.5,83,2.9,南東,0.0,0.05,--,--,,,
2017-03-01,18,1012.2,1019.2,0.5,7.0,4.7,8.5,85,1.4,東,0.0,0.02,--,--,,10,15.0
2017-03-01,19,1012.6,1019.6,0.0,7.3,4.4,8.4,82,1.6,東北東,,0.00,--,--,,,
2017-03-01,20,1012.3,1019.3,1.0,6.5,4.7,8.5,88,4.0,北北東,,,--,--,,,
2017-03-01,21,1011.5,1018.5,0.0,6.3,4.0,8.1,85,4.0,北東,,,--,--,,10,8.00
2017-03-01,22,1010.7,1017.7,0.0,6.1,3.9,8.1,86,2.6,東北東,,,--,--,,,
2017-03-01,23,1009.4,1016.4,0.0,5.9,3.9,8.1,87,1.0,西北西,,,--,--,,,
2017-03-01,24,1008.4,1015.4,--,6.0,3.9,8.0,86,2.3,北西,,,--,--,,,
