date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-04,1,1011.8,1017.3,--,2.7,-6.2,3.9,52,1.3,西南西,,,--,--,,,
2017-03-04,2,1011.7,1017.2,--,2.9,-5.5,4.1,54,2.2,西,,,--,--,,,
2017-03-04,3,1011.7,1017.2,--,2.7,-5.2,4.2,56,1.6,西,,,--,--,,3,20.0
2017-03-04,4,1012.0,1017.5,--,2.1,-5.3,4.1,58,3.6,南南西,,,--,--,,,
2017-03-04,5,1012.1,1017.6,--,2.3,-5.3,4.1,57,2.6,南南西,,,--,--,,,
2017-03-04,6,1012.2,1017.7,--,1.2,-5.3,4.1,62,2.0,西南西,,0.00,--,--,,2,30.0
2017-03-04,7,1012.2,1017.7,--,1.5,-5.0,4.2,62,1.6,南南西,0.6,0.18,--,--,,,
2017-03-04,8,1011.9,1017.4,--,4.1,-4.1,4.5,55,3.2,南,1.0,0.86,--,--,,,
2017-03-04,9,1011.2,1016.6,--,6.5,-5.2,4.2,43,7.0,南南西,1.0,1.58,--,--,,1,35.0
2017-03-04,10,1010.3,1015.7,--,8.8,-5.4,4.1,36,4.7,南南西,1.0,2.17,--,--,,,
2017-03-04,11,1009.4,1014.7,--,10.6,-5.0,4.2,33,4.0,南西,1.0,2.63,--,--,,,
2017-03-04,12,1008.5,1013.8,--,12.3,-5.2,4.1,29,4.3,西,0.9,2.74,--,--,,6,40.0
2017-03-04,13,1008.0,1013.3,--,11.8,-3.9,4.6,33,5.7,西,0.7,2.07,--,--,,,
2017-03-04,14,1008.0,1013.3,--,10.5,-3.2,4.8,38,8.4,西北西,0.6,1.64,--,--,,,
2017-03-04,15,1008.5,1013.8,--,10.2,-2.1,5.2,42,5.1,西,0.6,1.19,--,--,,5,30.0
2017-03-04,16,1009.4,1014.7,0.0,8.9,-0.4,5.9,52,5.9,西北西,0.0,0.43,--,--,,,
2017-03-04,17,1010.0,1015.4,0.0,8.4,0.4,6.3,57,3.9,西,0.0,0.13,--,--,,,
2017-03-04,18,1010.9,1016.3,0.0,7.9,1.5,6.8,64,3.7,北西,0.0,0.02,--,--,,9,15.0
2017-03-04,19,1011.5,1016.9,0.0,7.0,2.3,7.2,72,2.6,北西,,0.00,--,--,,,
2017-03-04,20,1011.9,1017.3,--,5.3,2.1,7.1,80,1.8,北東,,,--,--,,,
2017-03-04,21,1012.1,1017.5,--,4.7,1.2,6.7,78,1.3,北東,,,--,--,,3,15.0
2017-03-04,22,1012.2,1017.7,--,3.5,0.2,6.2,79,0.9,北東,,,--,--,,,
2017-03-04,23,1012.1,1017.6,--,4.2,0.5,6.4,77,2.0,西,,,--,--,,,
2017-03-04,24,1012.0,1017.4,--,4.7,-1.9,5.3,62,2.0,西,,,--,--,,,
