date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-20,1,1016.7,1023.6,--,9.0,-0.3,6.0,52,3.2,北,,,--,--,,,
2017-03-20,2,1016.9,1023.9,--,8.4,-0.9,5.7,52,3.4,北,,,--,--,,,
2017-03-20,3,1016.4,1023.4,--,7.8,-1.4,5.5,52,3.8,北,,,--,--,,1,15.0
2017-03-20,4,1016.6,1023.6,--,6.8,-1.4,5.5,56,2.6,北北西,,,--,--,,,
2017-03-20,5,1017.0,1024.0,--,7.0,-3.0,4.9,49,2.0,北西,,,--,--,,,
2017-03-20,6,1017.3,1024.3,--,6.8,-2.9,4.9,50,0.6,北,0.0,0.00,--,--,,0+,15.0
2017-03-20,7,1017.6,1024.6,--,7.7,-2.3,5.2,49,1.8,北北西,0.6,0.23,--,--,,,
2017-03-20,8,1017.6,1024.5,--,9.0,-2.9,4.9,43,2.4,北北東,1.0,0.91,--,--,,,
2017-03-20,9,1017.3,1024.2,--,12.2,-5.8,4.0,28,3.0,北北西,1.0,1.69,--,--,,0,15.0
2017-03-20,10,1017.1,1023.9,--,12.9,-8.3,3.3,22,3.1,北,1.0,2.35,--,--,,,
2017-03-20,11,1016.3,1023.1,--,14.2,-9.8,2.9,18,2.6,北北西,1.0,2.85,--,--,,,
2017-03-20,12,1015.2,1021.9,--,15.8,-9.9,2.9,16,1.6,西,1.0,3.12,--,--,,8,20.0
2017-03-20,13,1013.7,1020.4,--,16.7,-11.8,2.5,13,1.2,南南東,1.0,3.08,--,--,,,
2017-03-20,14,1012.4,1019.1,--,17.3,-11.4,2.6,13,2.0,南南西,1.0,2.53,--,--,,,
2017-03-20,15,1012.0,1018.7,--,17.3,-10.4,2.8,14,3.2,南,1.0,1.76,--,--,,10-,20.0
2017-03-20,16,1011.8,1018.5,--,15.7,0.7,6.4,36,4.9,南南東,0.0,0.94,--,--,,,
2017-03-20,17,1012.3,1019.1,--,14.6,3.4,7.8,47,4.0,南,0.0,0.38,--,--,,,
2017-03-20,18,1012.5,1019.3,--,13.6,5.3,8.9,57,4.7,南南東,0.0,0.07,--,--,,10,15.0
2017-03-20,19,1012.4,1019.2,--,13.3,5.7,9.2,60,2.4,南南東,0.0,0.00,--,--,,,
2017-03-20,20,1012.4,1019.2,--,13.0,5.4,9.0,60,3.3,南東,,,--,--,,,
2017-03-20,21,1012.1,1018.9,--,12.8,5.5,9.0,61,3.0,南東,,,--,--,,10,15.0
2017-03-20,22,1011.7,1018.5,--,12.7,5.4,9.0,61,2.8,南東,,,--,--,,,
2017-03-20,23,1010.6,1017.4,--,12.7,5.6,9.1,62,1.5,東南東,,,--,--,,,
2017-03-20,24,1009.5,1016.3,0.0,11.3,7.4,10.3,77,1.6,東,,,--,--,,,
