date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-05,1,1013.6,1016.6,--,7.8,0.3,6.2,59,3.3,北北西,,,--,--,,,
2017-03-05,2,1013.5,1016.5,--,7.3,2.0,7.1,69,1.9,北北西,,,--,--,,,
2017-03-05,3,1013.3,1016.3,--,6.5,1.8,7.0,72,1.8,北北西,,,--,--,,0,20.0
2017-03-05,4,1013.5,1016.5,--,5.9,1.1,6.6,71,1.7,北北西,,,--,--,,,
2017-03-05,5,1013.6,1016.6,--,5.9,-0.6,5.9,63,1.4,北北西,,,--,--,,,
2017-03-05,6,1013.6,1016.6,--,5.9,-0.1,6.0,65,2.0,北,,0.00,--,--,,0,20.0
2017-03-05,7,1014.3,1017.3,--,6.0,-0.3,6.0,64,2.8,北西,0.5,0.15,--,--,,,
2017-03-05,8,1015.0,1018.0,--,8.1,-0.4,5.9,55,1.6,北,1.0,0.77,--,--,,,
2017-03-05,9,1015.0,1018.0,--,10.0,1.1,6.6,54,1.9,北西,1.0,1.48,--,--,,1,20.0
2017-03-05,10,1014.2,1017.1,--,11.1,2.4,7.3,55,1.5,北東,1.0,2.06,--,--,,,
2017-03-05,11,1013.4,1016.3,--,12.6,4.8,8.6,59,2.2,南東,1.0,2.60,--,--,,,
2017-03-05,12,1012.2,1015.1,--,14.1,5.0,8.7,54,2.2,東南東,1.0,2.50,--,--,,10-,15.0
2017-03-05,13,1010.7,1013.6,--,14.2,2.8,7.4,46,1.6,東,1.0,2.82,--,--,,,
2017-03-05,14,1010.1,1013.0,--,15.7,1.8,7.0,39,4.0,南南東,1.0,2.23,--,--,,,
2017-03-05,15,1009.6,1012.5,--,14.6,-0.7,5.8,35,3.5,南,0.7,1.42,--,--,,10,15.0
2017-03-05,16,1009.4,1012.3,--,13.9,0.9,6.5,41,4.1,南南東,0.1,0.90,--,--,,,
2017-03-05,17,1009.8,1012.7,--,13.1,2.9,7.5,50,3.1,南東,0.0,0.37,--,--,,,
2017-03-05,18,1009.9,1012.8,--,12.7,6.1,9.4,64,3.4,南東,0.0,0.03,--,--,,10-,15.0
2017-03-05,19,1009.7,1012.6,--,12.2,7.1,10.1,71,4.4,東南東,,0.00,--,--,,,
2017-03-05,20,1009.6,1012.5,--,12.0,7.1,10.1,72,2.8,南東,,,--,--,,,
2017-03-05,21,1009.1,1012.0,--,10.8,7.3,10.2,79,1.6,東北東,,,--,--,,10-,20.0
2017-03-05,22,1008.8,1011.7,--,10.7,7.4,10.3,80,1.9,北東,,,--,--,,,
2017-03-05,23,1008.1,1011.0,--,10.2,7.5,10.3,83,1.3,北東,,,--,--,,,
2017-03-05,24,1008.0,1010.9,--,9.3,6.9,10.0,85,1.7,北北西,,,--,--,,,
