date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-05,1,1014.7,1018.9,--,6.2,3.2,7.7,81,1.8,東,,,--,--,,,
2017-03-05,2,1014.7,1018.9,--,5.3,-0.5,5.9,66,2.4,南南東,,,--,--,,,
2017-03-05,3,1013.7,1017.9,--,4.9,0.7,6.4,74,2.3,東南東,,,--,--,,3,10.0
2017-03-05,4,1013.9,1018.1,--,4.5,0.3,6.2,74,2.8,東南東,,,--,--,,,
2017-03-05,5,1014.2,1018.4,--,4.6,0.4,6.3,74,2.0,東南東,,,--,--,,,
2017-03-05,6,1014.5,1018.7,--,3.8,0.9,6.5,81,2.0,東,,,--,--,,2,10.0
2017-03-05,7,1015.0,1019.2,--,3.9,1.5,6.8,84,2.3,東,0.0,,--,--,,,
2017-03-05,8,1015.4,1019.6,--,6.5,1.6,6.9,71,0.5,東南東,0.8,,--,--,,,
2017-03-05,9,1015.0,1019.1,--,8.2,2.5,7.3,67,2.5,北東,1.0,,--,--,,2,10.0
2017-03-05,10,1014.1,1018.2,--,10.4,2.5,7.3,58,1.9,北東,1.0,,--,--,,,
2017-03-05,11,1013.1,1017.2,--,11.5,3.0,7.6,56,3.6,北,0.9,,--,--,,,
2017-03-05,12,1012.2,1016.3,--,12.2,2.6,7.4,52,4.0,北,1.0,,--,--,,10,10.0
2017-03-05,13,1010.8,1014.9,--,12.8,1.2,6.7,45,1.8,東北東,1.0,,--,--,,,
2017-03-05,14,1009.7,1013.7,--,12.9,1.0,6.5,44,3.3,北,0.6,,--,--,,,
2017-03-05,15,1009.6,1013.6,--,12.9,0.6,6.4,43,1.8,西北西,0.5,,--,--,,10,15.0
2017-03-05,16,1009.5,1013.6,--,12.6,0.1,6.1,42,2.1,西北西,0.0,,--,--,,,
2017-03-05,17,1009.5,1013.6,--,11.8,0.3,6.2,45,1.7,西南西,0.0,,--,--,,,
2017-03-05,18,1009.6,1013.7,--,11.4,0.8,6.5,48,2.5,西南西,0.0,,--,--,,10,15.0
2017-03-05,19,1009.2,1013.3,--,11.3,0.7,6.4,48,3.0,南西,,,--,--,,,
2017-03-05,20,1009.2,1013.3,--,10.8,1.9,7.0,54,2.5,南南西,,,--,--,,,
2017-03-05,21,1009.0,1013.1,--,9.3,2.2,7.1,61,2.3,南,,,--,--,,0+,15.0
2017-03-05,22,1008.8,1012.9,--,7.9,2.2,7.1,67,1.6,南南東,,,--,--,,,
2017-03-05,23,1008.6,1012.7,--,7.7,1.1,6.6,63,2.6,南南東,,,--,--,,,
2017-03-05,24,1007.4,1011.5,--,7.4,0.2,6.2,60,2.3,南南東,,,--,--,,,
