date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-13,1,1015.2,1019.4,--,5.9,0.1,6.1,66,1.5,東南東,,,--,--,,,
2017-03-13,2,1014.8,1019.0,--,5.3,-0.1,6.1,68,1.8,東南東,,,--,--,,,
2017-03-13,3,1014.1,1018.3,--,5.0,-0.4,5.9,68,2.8,東,,,--,--,,10-,20.0
2017-03-13,4,1013.9,1018.1,--,4.6,-0.4,5.9,70,1.6,東南東,,,--,--,,,
2017-03-13,5,1013.6,1017.8,--,4.6,-0.8,5.8,68,2.3,東南東,,,--,--,,,
2017-03-13,6,1013.4,1017.6,--,4.3,-1.1,5.6,68,3.2,東南東,,,--,--,,10-,20.0
2017-03-13,7,1012.9,1017.1,--,4.4,-1.4,5.5,66,2.3,東南東,0.3,,--,--,,,
2017-03-13,8,1012.9,1017.1,--,6.4,-0.8,5.8,60,1.7,北東,1.0,,--,--,,,
2017-03-13,9,1012.2,1016.3,--,9.8,-0.7,5.8,48,1.1,北東,1.0,,--,--,,10-,30.0
2017-03-13,10,1011.6,1015.6,--,13.6,-1.6,5.5,35,1.4,南西,1.0,,--,--,,,
2017-03-13,11,1010.9,1014.9,--,14.8,0.6,6.4,38,4.9,西,1.0,,--,--,,,
2017-03-13,12,1010.3,1014.3,--,16.1,1.4,6.8,37,5.1,西,1.0,,--,--,,5,25.0
2017-03-13,13,1009.7,1013.7,--,15.7,0.3,6.2,35,7.0,西南西,1.0,,--,--,,,
2017-03-13,14,1009.3,1013.3,--,15.5,2.3,7.2,41,6.4,西南西,0.9,,--,--,,,
2017-03-13,15,1009.1,1013.1,--,15.3,-3.6,4.7,27,5.4,西南西,0.5,,--,--,,10-,25.0
2017-03-13,16,1009.3,1013.3,--,14.4,0.3,6.2,38,6.2,西南西,0.9,,--,--,,,
2017-03-13,17,1009.2,1013.2,--,13.0,4.4,8.4,56,5.7,西南西,0.0,,--,--,,,
2017-03-13,18,1010.2,1014.3,--,11.0,6.9,10.0,76,5.4,北西,0.1,,--,--,,10,10.0
2017-03-13,19,1010.6,1014.7,0.0,9.8,6.2,9.5,78,5.0,北西,,,--,--,,,
2017-03-13,20,1010.6,1014.7,0.0,9.1,5.5,9.0,78,5.4,北西,,,--,--,,,
2017-03-13,21,1010.6,1014.7,0.0,9.1,3.9,8.1,70,3.7,北西,,,--,--,,10,10.0
2017-03-13,22,1010.8,1014.9,0.0,8.7,3.1,7.6,68,3.2,西北西,,,--,--,,,
2017-03-13,23,1010.5,1014.6,0.0,8.5,1.6,6.9,62,3.8,西北西,,,--,--,,,
2017-03-13,24,1010.2,1014.3,0.0,8.3,1.0,6.6,60,2.3,西北西,,,--,--,,,
