date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-09,1,1003.4,1010.4,--,3.1,-2.2,5.2,68,1.9,北北西,,,--,--,,,
2017-03-09,2,1003.1,1010.1,--,2.6,-2.7,5.0,68,1.8,北北西,,,--,--,,,
2017-03-09,3,1002.7,1009.7,--,2.5,-3.0,4.9,67,2.0,北北西,,,--,--,,0+,20.0
2017-03-09,4,1003.0,1010.0,--,2.5,-3.4,4.8,65,3.3,北,,,--,--,,,
2017-03-09,5,1003.3,1010.3,--,1.6,-3.3,4.8,70,1.6,北西,,,--,--,,,
2017-03-09,6,1003.6,1010.7,--,1.1,-3.0,4.9,74,1.4,南,,0.00,--,--,,0+,15.0
2017-03-09,7,1003.9,1010.9,--,1.8,-2.5,5.1,73,1.0,南東,0.5,0.13,--,--,,,
2017-03-09,8,1004.2,1011.2,--,3.5,-3.3,4.8,61,1.1,東南東,0.6,0.65,--,--,,,
2017-03-09,9,1004.8,1011.7,--,6.1,-3.3,4.8,51,0.9,南西,1.0,1.59,--,--,,0+,20.0
2017-03-09,10,1004.4,1011.3,--,7.5,-4.9,4.3,41,2.2,南西,1.0,2.16,--,--,,,
2017-03-09,11,1003.9,1010.7,--,9.2,-4.7,4.3,37,2.7,西北西,1.0,2.74,--,--,,,
2017-03-09,12,1003.4,1010.3,--,8.5,-4.3,4.4,40,3.4,西北西,0.6,2.24,--,--,,10-,20.0
2017-03-09,13,1002.5,1009.3,--,10.7,-4.1,4.5,35,3.7,北西,0.4,2.03,--,--,,,
2017-03-09,14,1002.1,1008.9,--,11.1,-4.1,4.5,34,4.6,北西,0.5,1.76,--,--,,,
2017-03-09,15,1002.0,1008.8,--,9.5,-4.8,4.3,36,4.5,西北西,0.6,1.68,--,--,,7,20.0
2017-03-09,16,1002.1,1008.9,--,10.5,-3.6,4.7,37,4.0,西北西,0.4,0.96,--,--,,,
2017-03-09,17,1002.2,1009.0,--,9.2,-3.7,4.7,40,4.5,北西,1.0,0.91,--,--,,,
2017-03-09,18,1003.0,1009.9,--,8.0,-2.6,5.0,47,3.3,北西,0.0,0.11,--,--,,5,15.0
2017-03-09,19,1003.2,1010.1,--,7.0,-1.2,5.6,56,3.1,北北西,,0.00,--,--,,,
2017-03-09,20,1003.8,1010.7,--,6.6,-0.8,5.8,59,3.1,北,,,--,--,,,
2017-03-09,21,1004.4,1011.3,--,6.2,0.1,6.2,65,1.5,北,,,--,--,,8,20.0
2017-03-09,22,1004.6,1011.6,--,4.8,-0.6,5.9,68,1.0,北,,,--,--,,,
2017-03-09,23,1004.8,1011.8,--,5.0,0.2,6.2,71,1.4,北北西,,,--,--,,,
2017-03-09,24,1004.7,1011.7,--,4.7,-0.1,6.1,71,1.8,北東,,,--,--,,,
