date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-28,1,1009.6,1016.6,--,6.2,-2.9,4.9,52,4.5,北北西,,,--,--,,,
2017-03-28,2,1010.0,1017.0,--,5.8,-2.8,5.0,54,3.4,北北西,,,--,--,,,
2017-03-28,3,1010.4,1017.4,--,5.5,-2.1,5.2,58,3.2,北北西,,,--,--,,9,20.0
2017-03-28,4,1010.8,1017.8,--,4.8,-1.9,5.3,62,2.3,北,,,--,--,,,
2017-03-28,5,1011.5,1018.5,--,4.4,-1.8,5.4,64,2.5,北,,,--,--,,,
2017-03-28,6,1012.3,1019.3,--,4.2,-1.6,5.4,66,2.3,北北西,0.0,0.01,--,--,,0+,20.0
2017-03-28,7,1012.9,1019.9,--,5.4,-1.7,5.4,60,2.4,北,0.9,0.36,--,--,,,
2017-03-28,8,1013.3,1020.3,--,7.0,-2.2,5.2,52,3.5,北北西,1.0,1.11,--,--,,,
2017-03-28,9,1013.2,1020.1,--,9.3,-2.6,5.0,43,3.7,北北西,1.0,1.87,--,--,,0,25.0
2017-03-28,10,1013.5,1020.4,--,10.4,-3.6,4.7,37,2.5,北北西,1.0,2.54,--,--,,,
2017-03-28,11,1013.6,1020.4,--,12.3,-5.2,4.1,29,2.2,北西,1.0,3.00,--,--,,,
2017-03-28,12,1013.1,1019.9,--,14.3,-3.5,4.7,29,3.8,北西,1.0,3.24,--,--,,0+,20.0
2017-03-28,13,1012.2,1019.0,--,14.4,-2.5,5.1,31,4.7,西北西,0.9,3.04,--,--,,,
2017-03-28,14,1011.8,1018.6,--,14.7,-2.2,5.2,31,5.8,西北西,0.8,2.73,--,--,,,
2017-03-28,15,1012.0,1018.7,--,15.8,-2.2,5.2,29,7.1,西北西,1.0,2.55,--,--,,2,20.0
2017-03-28,16,1012.2,1019.0,--,13.9,-2.5,5.1,32,8.0,西北西,1.0,1.86,--,--,,,
2017-03-28,17,1012.7,1019.5,--,12.8,-2.3,5.2,35,8.4,西北西,0.9,0.99,--,--,,,
2017-03-28,18,1013.7,1020.5,--,11.7,-1.8,5.4,39,4.4,北北西,0.8,0.31,--,--,,2,20.0
2017-03-28,19,1014.0,1020.9,--,10.7,-0.7,5.8,45,4.8,西北西,0.0,0.00,--,--,,,
2017-03-28,20,1015.3,1022.2,--,10.1,0.4,6.3,51,2.7,西北西,,,--,--,,,
2017-03-28,21,1015.7,1022.6,--,9.4,0.6,6.4,54,5.0,北北西,,,--,--,,4,20.0
2017-03-28,22,1015.9,1022.8,--,9.2,1.1,6.6,57,3.7,北北西,,,--,--,,,
2017-03-28,23,1015.9,1022.8,0.0,8.5,1.4,6.8,61,4.0,北西,,,--,--,,,
2017-03-28,24,1016.0,1023.0,--,8.0,1.4,6.8,63,3.4,北西,,,--,--,,,
