date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-01,1,1021.7,1024.8,--,3.2,-0.6,5.8,76,1.6,東北東,,,--,--,,,
2017-03-01,2,1020.8,1023.9,--,2.7,-0.7,5.8,78,1.5,北東,,,--,--,,,
2017-03-01,3,1020.6,1023.7,--,2.4,-0.5,5.9,81,1.7,北北東,,,--,--,,2,20.0
2017-03-01,4,1020.7,1023.8,--,2.5,-0.9,5.7,78,1.9,北北西,,,--,--,,,
2017-03-01,5,1021.1,1024.2,--,2.0,-0.7,5.8,82,0.5,北,,,--,--,,,
2017-03-01,6,1021.4,1024.5,--,1.7,-1.0,5.7,82,1.8,北北西,,0.00,--,--,,3,20.0
2017-03-01,7,1021.6,1024.7,--,3.2,-0.8,5.8,75,0.9,北,0.4,0.14,--,--,,,
2017-03-01,8,1022.2,1025.2,--,4.6,-0.2,6.0,71,1.9,北北西,0.8,0.74,--,--,,,
2017-03-01,9,1021.4,1024.4,--,6.5,0.4,6.3,65,2.3,北東,0.8,1.45,--,--,,4,20.0
2017-03-01,10,1021.2,1024.2,--,6.9,0.6,6.4,64,2.4,東北東,0.6,1.63,--,--,,,
2017-03-01,11,1020.7,1023.7,--,7.5,-0.2,6.0,58,1.4,南,0.0,1.03,--,--,,,
2017-03-01,12,1019.3,1022.3,--,7.7,0.0,6.1,58,1.0,東北東,0.0,1.06,--,--,,10-,15.0
2017-03-01,13,1017.7,1020.7,--,9.9,0.8,6.5,53,2.1,南東,0.3,1.56,--,--,,,
2017-03-01,14,1016.8,1019.8,--,10.2,1.1,6.6,53,1.4,北西,0.8,1.95,--,--,,,
2017-03-01,15,1015.9,1018.9,--,10.1,0.4,6.3,51,0.9,南西,0.6,1.34,--,--,,10-,10.0
2017-03-01,16,1015.7,1018.7,--,10.5,0.8,6.5,51,1.8,南,0.8,1.11,--,--,,,
2017-03-01,17,1015.7,1018.7,--,9.1,1.5,6.8,59,2.1,西南西,0.5,0.38,--,--,,,
2017-03-01,18,1016.6,1019.6,--,9.0,1.7,6.9,60,2.6,南東,0.0,0.03,--,--,,10-,15.0
2017-03-01,19,1017.2,1020.2,0.0,8.6,3.0,7.6,68,2.3,南,,0.00,--,--,,,
2017-03-01,20,1016.3,1019.3,0.0,7.3,5.5,9.0,88,3.2,南南東,,,--,--,,,
2017-03-01,21,1016.4,1019.4,0.5,6.9,6.5,9.7,97,1.2,南南西,,,--,--,,10,10.0
2017-03-01,22,1015.7,1018.7,1.0,6.7,6.6,9.7,99,0.8,北西,,,--,--,,,
2017-03-01,23,1015.0,1018.0,2.0,7.0,6.6,9.7,97,1.6,北,,,--,--,,,
2017-03-01,24,1014.3,1017.3,1.0,6.6,6.3,9.6,98,1.7,北,,,--,--,,,
