date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-03,1,997.2,1002.6,--,4.6,2.1,7.1,84,1.0,北,,,--,--,,,
2017-03-03,2,997.2,1002.5,--,7.7,-3.2,4.8,46,6.4,北西,,,--,--,,,
2017-03-03,3,997.1,1002.4,--,7.8,-2.2,5.2,49,5.6,北西,,,--,--,,10-,25.0
2017-03-03,4,997.5,1002.8,--,7.8,-1.7,5.4,51,6.3,北西,,,--,--,,,
2017-03-03,5,998.4,1003.7,--,7.1,-0.8,5.8,57,4.2,西,,,--,--,,,
2017-03-03,6,999.4,1004.7,0.0,6.5,-0.5,5.9,61,3.2,西北西,,0.00,--,--,,7,20.0
2017-03-03,7,1000.2,1005.5,--,7.1,-3.4,4.7,47,5.2,西北西,0.3,0.12,--,--,,,
2017-03-03,8,1000.5,1005.8,--,7.6,-3.0,4.9,47,5.6,西北西,0.5,0.63,--,--,,,
2017-03-03,9,1000.8,1006.1,--,8.2,-2.7,5.0,46,8.4,西北西,1.0,1.48,--,--,,4,30.0
2017-03-03,10,1001.4,1006.7,--,8.3,-2.6,5.0,46,6.3,西北西,0.6,1.69,--,--,,,
2017-03-03,11,1001.7,1007.0,--,9.2,-3.0,4.9,42,9.3,北西,0.9,2.64,--,--,,,
2017-03-03,12,1001.8,1007.1,0.0,8.6,-4.6,4.4,39,8.4,北西,0.9,2.53,--,--,,3,30.0
2017-03-03,13,1001.8,1007.1,--,8.6,-4.9,4.2,38,9.9,西北西,1.0,2.75,--,--,,,
2017-03-03,14,1003.6,1008.9,--,7.3,-4.1,4.5,44,11.0,西北西,1.0,2.57,--,--,,,
2017-03-03,15,1004.6,1010.0,0.0,5.4,-2.7,5.0,56,9.4,北西,1.0,1.96,--,--,,2,15.0
2017-03-03,16,1004.8,1010.2,--,6.1,-5.8,4.0,42,8.8,北西,1.0,1.36,--,--,,,
2017-03-03,17,1005.5,1010.9,--,5.0,-6.5,3.8,43,9.7,西北西,1.0,0.62,--,--,,,
2017-03-03,18,1007.4,1012.8,--,4.1,-5.9,3.9,48,3.6,北西,0.2,0.05,--,--,,2,25.0
2017-03-03,19,1008.4,1013.8,--,4.1,-6.5,3.8,46,2.2,西北西,,,--,--,,,
2017-03-03,20,1009.2,1014.6,--,3.9,-6.7,3.7,46,4.7,北西,,,--,--,,,
2017-03-03,21,1010.1,1015.6,--,3.9,-7.2,3.6,44,3.4,西北西,,,--,--,,4,20.0
2017-03-03,22,1010.5,1016.0,--,3.6,-8.1,3.3,42,2.9,北西,,,--,--,,,
2017-03-03,23,1010.9,1016.4,--,2.9,-6.2,3.8,51,2.3,北北西,,,--,--,,,
2017-03-03,24,1011.0,1016.5,--,3.3,-6.4,3.8,49,2.8,西北西,,,--,--,,,
