date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-19,1,1011.7,1017.1,0.0,6.2,1.1,6.6,70,4.9,西,,,--,--,,,
2017-03-19,2,1011.6,1017.0,0.0,5.8,1.3,6.7,73,2.8,西南西,,,--,--,,,
2017-03-19,3,1012.0,1017.4,--,5.5,1.6,6.9,76,2.4,北東,,,--,--,,10-,20.0
2017-03-19,4,1012.5,1017.9,--,4.9,1.2,6.7,77,1.9,北,,,--,--,,,
2017-03-19,5,1012.8,1018.3,--,4.3,1.0,6.6,79,3.5,北,,,--,--,,,
2017-03-19,6,1013.3,1018.8,--,4.4,0.7,6.4,77,4.0,北北西,0.0,0.01,--,--,,2,15.0
2017-03-19,7,1013.9,1019.3,--,5.0,0.6,6.4,73,2.4,北北西,0.5,0.29,--,--,,,
2017-03-19,8,1014.3,1019.7,--,6.7,-1.0,5.7,58,3.6,北北東,1.0,0.96,--,--,,,
2017-03-19,9,1014.3,1019.7,--,8.9,-3.0,4.9,43,4.3,北西,1.0,1.77,--,--,,0+,40.0
2017-03-19,10,1014.4,1019.8,--,9.8,-4.5,4.4,36,5.2,北西,1.0,2.42,--,--,,,
2017-03-19,11,1014.0,1019.3,--,10.2,-5.3,4.1,33,6.5,北西,1.0,2.82,--,--,,,
2017-03-19,12,1013.5,1018.8,--,11.6,-6.3,3.8,28,6.0,西北西,1.0,2.99,--,--,,5,40.0
2017-03-19,13,1013.1,1018.4,--,11.9,-7.5,3.5,25,6.4,西北西,1.0,2.96,--,--,,,
2017-03-19,14,1013.0,1018.3,--,12.0,-8.5,3.2,23,6.7,北西,1.0,2.62,--,--,,,
2017-03-19,15,1012.9,1018.2,--,12.0,-7.9,3.4,24,5.8,北北西,1.0,2.02,--,--,,8,40.0
2017-03-19,16,1013.3,1018.6,--,10.9,-8.9,3.1,24,6.2,北西,0.8,1.04,--,--,,,
2017-03-19,17,1013.5,1018.8,--,9.9,-9.7,2.9,24,5.9,西北西,0.5,0.40,--,--,,,
2017-03-19,18,1014.2,1019.6,--,7.9,-7.4,3.5,33,3.5,北北西,0.5,0.12,--,--,,4,40.0
2017-03-19,19,1014.4,1019.8,--,7.6,-8.0,3.3,32,4.2,西北西,,0.00,--,--,,,
2017-03-19,20,1014.6,1020.0,--,7.5,-9.4,3.0,29,3.6,西北西,,,--,--,,,
2017-03-19,21,1014.8,1020.2,--,5.5,-5.2,4.2,46,4.4,東北東,,,--,--,,3,20.0
2017-03-19,22,1014.9,1020.4,--,4.9,-4.9,4.2,49,2.3,北北東,,,--,--,,,
2017-03-19,23,1014.4,1019.8,--,6.3,-5.7,4.0,42,2.3,北西,,,--,--,,,
2017-03-19,24,1014.3,1019.7,--,6.7,-4.4,4.4,45,3.1,西北西,,,--,--,,,
