date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-29,1,1013.1,1016.4,--,0.3,-3.2,4.8,77,0.7,南南東,,,--,44,,,
2017-03-29,2,1013.0,1016.3,--,0.4,-3.7,4.7,74,1.3,南南東,,,--,44,,,
2017-03-29,3,1012.6,1015.9,--,0.1,-3.8,4.6,75,1.6,南東,,,--,44,,4,15.0
2017-03-29,4,1012.4,1015.7,--,0.6,-4.0,4.5,71,1.1,北北東,,,--,44,,,
2017-03-29,5,1012.1,1015.4,--,3.5,-4.4,4.4,56,3.1,西南西,,0.00,--,44,,,
2017-03-29,6,1012.0,1015.3,0.0,3.8,-4.6,4.3,54,5.7,西南西,0.2,0.05,--,44,,1,20.0
2017-03-29,7,1012.2,1015.4,--,5.6,-4.8,4.3,47,5.7,西南西,1.0,0.51,--,44,,,
2017-03-29,8,1012.9,1016.2,0.5,3.8,-2.0,5.3,66,7.5,西南西,0.7,0.99,--,44,,,
2017-03-29,9,1013.1,1016.4,0.0,4.7,-3.1,4.9,57,7.1,西南西,0.2,0.91,--,44,,9,5.00
2017-03-29,10,1013.4,1016.7,0.0,5.4,-3.1,4.8,54,5.0,西南西,0.2,1.16,--,44,,,
2017-03-29,11,1013.1,1016.3,--,7.8,-4.6,4.3,41,4.9,西南西,0.9,2.34,--,43,,,
2017-03-29,12,1012.8,1016.0,--,8.6,-6.0,3.9,35,3.3,西,0.7,2.46,--,42,,8,20.0
2017-03-29,13,1012.4,1015.6,--,7.8,-3.4,4.8,45,4.4,北,0.4,1.67,--,42,,,
2017-03-29,14,1012.5,1015.7,--,7.9,-2.4,5.1,48,4.4,北北西,0.5,1.46,--,42,,,
2017-03-29,15,1012.4,1015.6,--,7.8,0.1,6.1,58,3.6,北,0.9,1.77,--,41,,10-,20.0
2017-03-29,16,1012.4,1015.6,--,8.1,-1.7,5.4,50,2.9,北,1.0,1.39,--,41,,,
2017-03-29,17,1012.9,1016.1,--,6.7,0.0,6.1,62,4.6,北,0.9,0.68,--,41,,,
2017-03-29,18,1013.5,1016.7,--,5.6,0.2,6.2,68,2.4,北北西,0.2,0.12,--,41,,2,20.0
2017-03-29,19,1013.9,1017.2,--,5.4,0.8,6.5,72,4.3,北西,,0.00,--,41,,,
2017-03-29,20,1014.3,1017.6,--,4.8,0.6,6.4,74,2.8,北西,,,--,41,,,
2017-03-29,21,1014.6,1017.9,--,4.8,0.0,6.1,71,2.2,西北西,,,--,41,,10-,20.0
2017-03-29,22,1014.6,1017.9,--,4.1,0.1,6.1,75,1.8,南南東,,,--,41,,,
2017-03-29,23,1014.7,1018.0,--,3.8,0.0,6.1,76,1.2,南,,,--,41,,,
2017-03-29,24,1014.7,1018.0,--,3.5,-0.5,5.9,75,0.4,東南東,,,--,41,,,
