date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-01,1,1019.4,1024.9,--,2.4,-4.8,4.3,59,2.0,南西,,,--,--,,,
2017-03-01,2,1019.0,1024.5,--,2.3,-4.9,4.3,59,1.4,南西,,,--,--,,,
2017-03-01,3,1018.7,1024.3,--,1.3,-4.9,4.2,63,1.1,西南西,,,--,--,,3,20.0
2017-03-01,4,1018.6,1024.2,--,-0.6,-5.0,4.2,72,2.6,北北西,,,--,--,,,
2017-03-01,5,1018.9,1024.5,--,-0.8,-5.0,4.2,73,3.1,北北西,,,--,--,,,
2017-03-01,6,1019.1,1024.7,--,-1.0,-5.2,4.1,73,2.7,北西,,0.00,--,--,,0+,30.0
2017-03-01,7,1019.4,1025.0,--,-0.7,-4.9,4.2,73,1.2,北北西,0.5,0.16,--,--,,,
2017-03-01,8,1019.5,1025.1,--,1.5,-5.0,4.2,62,0.3,西南西,1.0,0.80,--,--,,,
2017-03-01,9,1019.1,1024.6,--,3.7,-4.5,4.4,55,1.2,南南東,1.0,1.51,--,--,,0+,45.0
2017-03-01,10,1018.8,1024.3,--,5.0,-3.8,4.6,53,1.9,南南東,1.0,2.13,--,--,,,
2017-03-01,11,1018.1,1023.6,--,5.9,-3.4,4.7,51,1.4,南,1.0,2.57,--,--,,,
2017-03-01,12,1017.0,1022.4,--,7.5,-2.8,5.0,48,2.9,東南東,1.0,2.71,--,--,,10-,35.0
2017-03-01,13,1015.8,1021.2,--,7.1,-4.0,4.5,45,4.4,南東,1.0,2.53,--,--,,,
2017-03-01,14,1015.0,1020.4,--,6.4,-3.2,4.8,50,4.6,南東,1.0,2.28,--,--,,,
2017-03-01,15,1015.1,1020.5,--,6.1,-1.5,5.5,58,4.7,南東,0.6,1.24,--,--,,10,35.0
2017-03-01,16,1015.4,1020.8,--,5.4,-1.1,5.7,63,4.8,南東,0.3,0.79,--,--,,,
2017-03-01,17,1015.2,1020.7,--,5.1,-0.9,5.7,65,3.4,南東,0.0,0.28,--,--,,,
2017-03-01,18,1015.2,1020.7,--,4.8,-0.8,5.8,67,3.5,南,0.0,0.02,--,--,,10-,25.0
2017-03-01,19,1014.5,1020.0,--,4.7,-1.1,5.6,66,2.7,南南東,,,--,--,,,
2017-03-01,20,1014.6,1020.1,--,4.6,-0.8,5.8,68,2.4,南,,,--,--,,,
2017-03-01,21,1014.5,1020.0,--,4.3,-0.9,5.7,69,2.2,南南西,,,--,--,,10,15.0
2017-03-01,22,1013.9,1019.4,--,4.4,-0.6,5.9,70,2.1,南南西,,,--,--,,,
2017-03-01,23,1012.9,1018.4,--,4.4,-0.6,5.9,70,1.4,南南西,,,--,--,,,
2017-03-01,24,1012.0,1017.5,--,4.4,-0.6,5.9,70,0.7,北,,,--,--,,,
