date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-23,1,1014.1,1017.1,0.0,8.0,-4.1,4.5,42,1.9,北,,,--,--,,,
2017-03-23,2,1013.6,1016.6,--,7.6,-3.9,4.6,44,2.1,北北西,,,--,--,,,
2017-03-23,3,1013.3,1016.3,--,6.9,-3.6,4.7,47,2.7,北,,,--,--,,7,20.0
2017-03-23,4,1013.7,1016.7,--,6.4,-4.1,4.5,47,1.5,北,,,--,--,,,
2017-03-23,5,1013.8,1016.8,--,4.5,-3.3,4.8,57,0.8,西北西,,,--,--,,,
2017-03-23,6,1013.8,1016.8,--,5.5,-3.6,4.7,52,2.3,西北西,0.0,0.02,--,--,,10-,20.0
2017-03-23,7,1014.7,1017.7,--,7.1,-2.9,4.9,49,1.8,北北西,0.0,0.29,--,--,,,
2017-03-23,8,1015.0,1018.0,--,8.7,-2.0,5.3,47,1.4,北北西,0.8,0.93,--,--,,,
2017-03-23,9,1014.7,1017.7,--,9.4,-2.5,5.1,43,1.5,北北東,1.0,1.40,--,--,,10,25.0
2017-03-23,10,1014.6,1017.5,--,10.6,-1.4,5.5,43,2.3,北,0.2,1.52,--,--,,,
2017-03-23,11,1014.4,1017.3,--,10.8,-3.3,4.8,37,2.4,北西,0.0,1.42,--,--,,,
2017-03-23,12,1013.3,1016.2,--,11.4,-3.5,4.7,35,2.3,北西,0.0,1.56,--,--,,10,25.0
2017-03-23,13,1012.6,1015.5,--,13.3,-2.6,5.0,33,1.2,西南西,0.6,1.85,--,--,,,
2017-03-23,14,1011.7,1014.6,--,13.3,-4.8,4.3,28,1.7,北,1.0,2.40,--,--,,,
2017-03-23,15,1011.2,1014.1,--,14.4,-3.4,4.8,29,2.0,北西,1.0,2.33,--,--,,10-,20.0
2017-03-23,16,1010.7,1013.6,--,13.0,-1.7,5.4,36,3.4,南東,0.7,1.11,--,--,,,
2017-03-23,17,1010.8,1013.7,--,12.1,-1.4,5.5,39,2.5,南,0.4,0.57,--,--,,,
2017-03-23,18,1011.1,1014.0,--,12.1,-1.1,5.6,40,2.7,南南東,0.0,0.09,--,--,,10-,20.0
2017-03-23,19,1011.7,1014.6,--,11.5,-2.3,5.2,38,2.5,西北西,,0.00,--,--,,,
2017-03-23,20,1012.8,1015.8,0.0,8.7,2.9,7.5,67,1.9,南南西,,,--,--,,,
2017-03-23,21,1012.6,1015.6,0.0,9.4,-1.3,5.5,47,2.0,北西,,,--,--,,10-,10.0
2017-03-23,22,1012.6,1015.5,--,10.0,0.6,6.4,52,3.3,東北東,,,--,--,,,
2017-03-23,23,1012.7,1015.7,--,9.0,0.5,6.3,55,1.9,東北東,,,--,--,,,
2017-03-23,24,1012.5,1015.5,--,8.3,2.1,7.1,65,2.8,北北東,,,--,--,,,
