date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-28,1,1014.3,1018.5,--,5.0,0.2,6.2,71,1.6,東南東,,,--,--,,,
2017-03-28,2,1014.6,1018.8,--,4.4,0.4,6.3,75,1.1,東南東,,,--,--,,,
2017-03-28,3,1014.9,1019.1,--,3.9,-0.5,5.9,73,1.6,東南東,,,--,--,,3,20.0
2017-03-28,4,1015.1,1019.3,--,4.1,-0.7,5.8,71,1.6,南南東,,,--,--,,,
2017-03-28,5,1015.5,1019.7,--,3.3,-0.9,5.7,74,1.5,東南東,,,--,--,,,
2017-03-28,6,1016.2,1020.4,--,3.4,-1.0,5.7,73,1.6,東南東,0.0,,--,--,,1,20.0
2017-03-28,7,1016.5,1020.7,--,4.4,-1.2,5.6,67,1.0,東南東,0.7,,--,--,,,
2017-03-28,8,1016.7,1020.9,--,7.0,-0.7,5.8,58,2.0,南南東,1.0,,--,--,,,
2017-03-28,9,1016.9,1021.0,--,8.9,-2.7,5.0,44,1.5,南東,1.0,,--,--,,0+,25.0
2017-03-28,10,1016.9,1021.0,--,9.9,-3.0,4.9,40,2.5,北東,1.0,,--,--,,,
2017-03-28,11,1017.1,1021.2,--,10.6,-2.1,5.2,41,2.7,北西,1.0,,--,--,,,
2017-03-28,12,1016.6,1020.7,--,11.0,-2.4,5.1,39,3.0,西,1.0,,--,--,,3,25.0
2017-03-28,13,1016.0,1020.1,--,10.7,-3.0,4.9,38,4.5,西北西,0.8,,--,--,,,
2017-03-28,14,1015.4,1019.5,--,10.5,-2.5,5.1,40,4.2,西,0.5,,--,--,,,
2017-03-28,15,1015.6,1019.7,0.0,10.2,-1.2,5.6,45,5.1,西南西,0.0,,--,--,,10-,25.0
2017-03-28,16,1015.3,1019.4,0.0,10.1,1.0,6.6,53,8.0,南西,0.0,,--,--,,,
2017-03-28,17,1015.6,1019.7,0.0,9.2,2.5,7.3,63,6.2,南南西,0.2,,--,--,,,
2017-03-28,18,1015.8,1019.9,0.0,9.6,2.0,7.1,59,7.5,南南西,0.1,,--,--,,9,15.0
2017-03-28,19,1016.4,1020.5,--,9.1,3.5,7.9,68,7.8,南西,0.0,,--,--,,,
2017-03-28,20,1017.3,1021.4,--,9.4,5.0,8.7,74,5.5,西南西,,,--,--,,,
2017-03-28,21,1018.8,1023.0,--,7.5,1.6,6.8,66,4.0,北北西,,,--,--,,7,15.0
2017-03-28,22,1019.4,1023.6,--,7.0,2.3,7.2,72,3.5,北西,,,--,--,,,
2017-03-28,23,1019.6,1023.8,--,7.1,2.6,7.4,73,1.9,西北西,,,--,--,,,
2017-03-28,24,1019.5,1023.7,--,7.1,2.4,7.3,72,1.3,西北西,,,--,--,,,
