date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-11,1,1012.2,1019.2,--,4.4,-1.8,5.4,64,2.7,北北西,,,--,--,,,
2017-03-11,2,1012.3,1019.3,--,4.0,-1.8,5.4,66,2.0,北,,,--,--,,,
2017-03-11,3,1012.0,1019.1,--,3.0,-2.1,5.2,69,2.2,北北西,,,--,--,,0,20.0
2017-03-11,4,1012.4,1019.5,--,2.5,-2.2,5.2,71,2.0,北,,,--,--,,,
2017-03-11,5,1012.9,1020.0,--,2.2,-2.7,5.0,70,2.5,北,,,--,--,,,
2017-03-11,6,1013.4,1020.5,--,2.2,-2.9,4.9,69,1.9,北北西,,0.00,--,--,,1,20.0
2017-03-11,7,1013.8,1020.9,--,2.9,-2.8,5.0,66,2.9,北,0.4,0.11,--,--,,,
2017-03-11,8,1014.4,1021.4,--,5.1,-2.9,4.9,56,2.9,北北西,1.0,0.85,--,--,,,
2017-03-11,9,1014.2,1021.2,--,7.2,-6.5,3.8,37,5.0,北,1.0,1.64,--,--,,0+,30.0
2017-03-11,10,1014.2,1021.1,--,9.1,-8.0,3.4,29,6.4,北北西,1.0,2.32,--,--,,,
2017-03-11,11,1013.9,1020.8,--,9.3,-8.7,3.2,27,4.9,北,1.0,2.83,--,--,,,
2017-03-11,12,1013.2,1020.0,--,11.8,-7.6,3.5,25,4.9,北北西,1.0,3.12,--,--,,3,40.0
2017-03-11,13,1012.5,1019.3,--,12.4,-7.6,3.5,24,5.6,北西,1.0,3.03,--,--,,,
2017-03-11,14,1012.1,1018.9,--,12.1,-7.9,3.4,24,6.4,北西,1.0,2.85,--,--,,,
2017-03-11,15,1012.0,1018.8,--,11.9,-6.0,3.9,28,7.5,北西,1.0,2.36,--,--,,0+,30.0
2017-03-11,16,1011.8,1018.7,--,10.7,-7.1,3.6,28,7.4,西北西,1.0,1.70,--,--,,,
2017-03-11,17,1012.7,1019.6,--,9.8,-6.5,3.8,31,7.1,西北西,1.0,0.92,--,--,,,
2017-03-11,18,1013.6,1020.5,--,8.3,-6.2,3.8,35,7.1,北西,0.8,0.21,--,--,,0+,30.0
2017-03-11,19,1014.6,1021.6,--,7.4,-6.0,3.9,38,5.6,北西,,0.00,--,--,,,
2017-03-11,20,1015.2,1022.2,--,6.7,-5.9,3.9,40,5.4,北北西,,,--,--,,,
2017-03-11,21,1015.7,1022.7,--,6.2,-5.4,4.1,43,4.5,北北西,,,--,--,,0,30.0
2017-03-11,22,1015.7,1022.7,--,5.6,-5.4,4.1,45,2.8,北西,,,--,--,,,
2017-03-11,23,1015.7,1022.7,--,5.1,-5.0,4.2,48,3.1,北北西,,,--,--,,,
2017-03-11,24,1016.5,1023.5,--,4.6,-4.6,4.3,51,2.3,北北西,,,--,--,,,
