date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-06,1,1006.7,1010.8,--,6.8,0.3,6.2,63,1.0,北,,,--,--,,,
2017-03-06,2,1006.2,1010.3,--,6.5,1.2,6.7,69,1.3,東南東,,,--,--,,,
2017-03-06,3,1005.3,1009.4,--,6.3,0.2,6.2,65,1.2,南南東,,,--,--,,10-,20.0
2017-03-06,4,1004.8,1008.9,--,6.9,-0.3,6.0,60,2.7,南南東,,,--,--,,,
2017-03-06,5,1004.3,1008.4,--,6.3,0.2,6.2,65,1.0,南,,,--,--,,,
2017-03-06,6,1004.0,1008.1,--,6.4,0.3,6.2,65,1.8,南南東,,,--,--,,10-,20.0
2017-03-06,7,1003.6,1007.7,--,6.8,0.3,6.2,63,1.1,南南東,0.0,,--,--,,,
2017-03-06,8,1003.1,1007.2,--,8.9,-0.1,6.0,53,3.2,南南西,0.0,,--,--,,,
2017-03-06,9,1002.2,1006.2,--,12.6,-0.3,6.0,41,3.8,南西,0.3,,--,--,,10,20.0
2017-03-06,10,1001.3,1005.3,--,13.5,1.2,6.7,43,6.5,西南西,0.3,,--,--,,,
2017-03-06,11,1000.9,1004.9,--,13.3,1.6,6.9,45,8.1,西南西,0.0,,--,--,,,
2017-03-06,12,1000.0,1004.0,--,13.8,0.1,6.2,39,9.4,南西,0.0,,--,--,,10,30.0
2017-03-06,13,999.5,1003.5,--,13.5,1.8,7.0,45,9.2,西南西,0.0,,--,--,,,
2017-03-06,14,999.6,1003.6,--,13.2,3.0,7.6,50,9.3,西南西,0.0,,--,--,,,
2017-03-06,15,1000.9,1005.0,0.0,10.3,4.2,8.3,66,10.1,西,0.0,,--,--,,10,10.0
2017-03-06,16,1001.3,1005.4,--,10.2,1.6,6.8,55,8.3,西,0.1,,--,--,,,
2017-03-06,17,1002.0,1006.1,--,9.5,2.1,7.1,60,6.6,西北西,0.0,,--,--,,,
2017-03-06,18,1003.1,1007.2,--,8.9,2.0,7.1,62,6.1,西,0.0,,--,--,,10-,15.0
2017-03-06,19,1004.5,1008.6,1.0,5.9,2.2,7.2,77,7.1,北西,,,--,--,,,
2017-03-06,20,1004.8,1008.9,1.5,5.7,1.6,6.9,75,6.2,北,,,--,--,,,
2017-03-06,21,1005.5,1009.6,0.0,5.7,-0.3,6.0,65,6.5,北,,,--,--,,10-,20.0
2017-03-06,22,1005.9,1010.1,0.0,5.3,-1.6,5.4,61,5.8,北,,,--,--,,,
2017-03-06,23,1005.9,1010.1,--,5.1,-2.9,4.9,56,4.5,北北東,,,--,--,,,
2017-03-06,24,1005.4,1009.6,--,4.7,-2.8,5.0,58,3.4,北東,,,--,--,,,
