date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-17,1,1016.7,1020.9,--,5.4,-0.2,6.0,67,3.2,南南東,,,--,--,,,
2017-03-17,2,1016.7,1020.9,--,5.3,-0.9,5.7,64,3.5,南南東,,,--,--,,,
2017-03-17,3,1016.3,1020.5,--,5.5,-1.2,5.6,62,1.3,南東,,,--,--,,10,10.0
2017-03-17,4,1016.4,1020.6,--,5.4,-2.0,5.3,59,1.4,南東,,,--,--,,,
2017-03-17,5,1016.6,1020.8,--,4.4,-0.4,5.9,71,2.5,東,,,--,--,,,
2017-03-17,6,1017.1,1021.3,--,4.7,-1.3,5.6,65,0.6,北北西,,,--,--,,9,15.0
2017-03-17,7,1017.2,1021.4,0.0,5.2,-0.8,5.8,65,1.1,東南東,0.4,,--,--,,,
2017-03-17,8,1017.6,1021.8,0.0,6.8,-1.4,5.5,56,0.6,東南東,0.6,,--,--,,,
2017-03-17,9,1018.1,1022.3,--,8.0,0.0,6.1,57,4.0,東北東,0.9,,--,--,,6,20.0
2017-03-17,10,1018.1,1022.3,--,8.5,-2.2,5.2,47,1.9,北東,0.9,,--,--,,,
2017-03-17,11,1017.8,1021.9,--,8.9,-3.3,4.8,42,2.5,北北東,0.6,,--,--,,,
2017-03-17,12,1017.7,1021.8,--,10.6,-2.4,5.1,40,3.4,北西,0.9,,--,--,,3,25.0
2017-03-17,13,1017.3,1021.4,--,10.1,-1.6,5.4,44,4.0,北,0.9,,--,--,,,
2017-03-17,14,1017.0,1021.1,--,10.6,-0.5,5.9,46,2.4,西北西,1.0,,--,--,,,
2017-03-17,15,1017.5,1021.6,--,9.6,-1.1,5.6,47,3.3,北,0.9,,--,--,,7,25.0
2017-03-17,16,1017.6,1021.7,--,10.2,-0.9,5.7,46,4.5,西北西,1.0,,--,--,,,
2017-03-17,17,1017.9,1022.0,--,9.3,-2.6,5.0,43,3.1,西北西,0.9,,--,--,,,
2017-03-17,18,1018.6,1022.7,--,8.8,-1.9,5.3,47,2.4,西,0.6,,--,--,,6,30.0
2017-03-17,19,1019.0,1023.2,--,8.6,-1.5,5.5,49,2.5,西北西,,,--,--,,,
2017-03-17,20,1019.1,1023.3,--,8.4,-1.4,5.5,50,1.3,西北西,,,--,--,,,
2017-03-17,21,1019.6,1023.8,--,6.8,-0.9,5.7,58,2.6,南南東,,,--,--,,5,20.0
2017-03-17,22,1019.7,1023.9,--,6.3,-0.9,5.7,60,2.5,南南東,,,--,--,,,
2017-03-17,23,1020.0,1024.2,--,5.8,-1.1,5.6,61,2.9,南南東,,,--,--,,,
2017-03-17,24,1020.4,1024.6,--,5.7,-1.0,5.7,62,3.6,南,,,--,--,,,
