date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-24,1,1011.1,1014.4,2.5,-1.3,-2.6,5.1,91,2.3,北西,,,6,64,,,
2017-03-24,2,1010.7,1014.0,1.0,-1.3,-2.4,5.1,92,1.7,北北西,,,1,65,,,
2017-03-24,3,1010.6,1013.9,2.0,-1.2,-2.6,5.0,90,4.9,北北西,,,1,66,,10,2.00
2017-03-24,4,1010.6,1013.9,0.0,-1.6,-3.5,4.7,87,4.0,北北西,,,--,65,,,
2017-03-24,5,1010.8,1014.1,2.0,-1.5,-2.6,5.0,92,3.8,北北西,,,4,69,,,
2017-03-24,6,1011.0,1014.3,1.0,-1.8,-3.1,4.9,91,1.9,北北西,0.0,0.00,2,71,,10,0.80
2017-03-24,7,1011.1,1014.4,1.0,-1.3,-3.0,4.9,88,1.6,北北西,0.0,0.16,--,71,,,
2017-03-24,8,1011.1,1014.4,0.0,-0.7,-3.5,4.7,81,1.8,西北西,0.2,0.90,--,71,,,
2017-03-24,9,1010.7,1014.0,0.5,-0.2,-3.0,4.9,81,0.8,西,0.3,1.01,--,71,,8,10.0
2017-03-24,10,1010.5,1013.8,0.0,1.4,-3.3,4.8,71,3.1,北西,0.6,1.98,--,68,,,
2017-03-24,11,1010.4,1013.7,0.0,-0.4,-2.4,5.1,86,7.6,北西,0.1,1.09,--,68,,,
2017-03-24,12,1009.9,1013.2,0.5,1.9,-3.4,4.8,68,7.1,北西,0.4,1.82,--,66,,10-,4.00
2017-03-24,13,1009.9,1013.2,0.5,2.5,-2.4,5.1,70,7.3,北西,0.5,1.87,--,64,,,
2017-03-24,14,1009.7,1013.0,1.5,1.1,-2.3,5.2,78,3.8,北北西,0.1,0.86,--,64,,,
2017-03-24,15,1009.7,1013.0,0.5,2.6,-4.4,4.4,60,6.0,北西,0.7,1.59,--,63,,9,10.0
2017-03-24,16,1010.2,1013.5,1.0,0.8,-2.4,5.1,79,6.8,北西,0.2,0.51,--,63,,,
2017-03-24,17,1010.4,1013.7,--,1.3,-3.0,4.9,73,6.7,北西,0.3,0.44,--,62,,,
2017-03-24,18,1010.9,1014.2,0.5,0.5,-2.0,5.3,83,7.4,北西,0.0,0.07,--,62,,10-,1.50
2017-03-24,19,1011.1,1014.4,1.0,0.7,-1.4,5.5,86,3.8,北西,,0.00,1,63,,,
2017-03-24,20,1011.4,1014.7,0.5,1.2,-1.2,5.6,84,3.8,北北西,,,--,63,,,
2017-03-24,21,1012.2,1015.5,0.5,0.7,-1.2,5.6,87,6.9,北北西,,,--,63,,10-,5.00
2017-03-24,22,1012.3,1015.6,0.0,1.2,-1.2,5.6,84,4.3,北西,,,--,63,,,
2017-03-24,23,1012.6,1015.9,0.5,0.9,-1.3,5.5,85,5.1,北西,,,--,63,,,
2017-03-24,24,1012.9,1016.2,0.0,1.0,-1.2,5.6,85,4.5,北西,,,--,63,,,
