date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-07,1,999.7,1006.6,--,6.9,-3.6,4.7,47,2.8,西北西,,,--,--,,,
2017-03-07,2,999.2,1006.1,--,7.2,-3.6,4.7,46,2.9,西,,,--,--,,,
2017-03-07,3,998.9,1005.8,--,6.5,-1.9,5.3,55,2.6,西南西,,,--,--,,7,20.0
2017-03-07,4,999.2,1006.1,--,5.8,-2.3,5.2,56,4.5,西北西,,,--,--,,,
2017-03-07,5,999.4,1006.3,--,5.3,-2.3,5.2,58,3.4,西北西,,,--,--,,,
2017-03-07,6,999.5,1006.4,--,4.7,-2.4,5.1,60,3.3,北西,,0.00,--,--,,9,20.0
2017-03-07,7,1000.0,1006.9,--,5.1,-2.0,5.3,60,3.1,北西,0.0,0.11,--,--,,,
2017-03-07,8,1000.1,1007.0,--,6.2,-2.7,5.0,53,3.4,西北西,0.4,0.60,--,--,,,
2017-03-07,9,1000.3,1007.2,--,6.4,-3.5,4.7,49,4.2,西北西,0.5,1.15,--,--,,10-,25.0
2017-03-07,10,1000.1,1007.0,0.0,7.1,-2.6,5.0,50,4.3,西,0.1,0.88,--,--,,,
2017-03-07,11,999.9,1006.8,--,6.7,-2.7,5.0,51,3.2,北西,0.1,0.71,--,--,,,
2017-03-07,12,999.8,1006.6,--,8.2,-4.9,4.2,39,10.3,西北西,0.3,1.53,--,--,,4,20.0
2017-03-07,13,1000.2,1007.1,--,7.1,-1.8,5.3,53,9.6,北西,0.9,2.91,--,--,,,
2017-03-07,14,1001.1,1008.1,0.0,3.5,0.7,6.4,82,9.4,西北西,0.5,1.90,--,--,,,
2017-03-07,15,1000.4,1007.3,0.0,5.9,-1.5,5.5,59,8.2,北西,0.9,2.07,--,--,,3,20.0
2017-03-07,16,1000.7,1007.6,0.0,4.7,-1.5,5.5,64,9.5,北西,0.8,1.51,--,--,,,
2017-03-07,17,1001.4,1008.4,0.0,3.3,-0.7,5.8,75,6.0,北北西,0.5,0.70,--,--,,,
2017-03-07,18,1001.8,1008.8,0.0,2.7,-1.5,5.5,74,6.2,北西,0.5,0.18,--,--,,6,20.0
2017-03-07,19,1002.7,1009.7,0.0,2.7,-1.5,5.5,74,4.5,西北西,,0.00,--,--,,,
2017-03-07,20,1002.9,1009.9,0.0,2.3,-1.5,5.5,76,4.3,西北西,,,--,--,,,
2017-03-07,21,1003.2,1010.2,--,2.6,-1.9,5.3,72,2.9,西北西,,,--,--,,9,20.0
2017-03-07,22,1003.3,1010.3,--,2.9,-2.2,5.2,69,3.6,西北西,,,--,--,,,
2017-03-07,23,1002.8,1009.8,0.0,2.7,-2.2,5.2,70,3.3,西北西,,,--,--,,,
2017-03-07,24,1002.9,1009.9,--,2.1,-2.8,5.0,70,4.3,北西,,,--,--,,,
