date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-07,1,997.9,1001.2,0.0,-2.2,-4.2,4.5,86,1.3,北西,,,--,66,,,
2017-03-07,2,997.4,1000.7,0.0,-2.3,-4.3,4.4,86,2.1,北西,,,--,66,,,
2017-03-07,3,997.0,1000.3,0.0,-2.2,-4.5,4.4,84,2.1,北北西,,,--,66,,10,5.00
2017-03-07,4,996.9,1000.2,0.0,-2.2,-5.3,4.1,79,2.5,北北西,,,--,66,,,
2017-03-07,5,996.5,999.8,--,-2.3,-5.6,4.0,78,0.9,南西,,,--,66,,,
2017-03-07,6,996.4,999.7,--,-2.2,-5.8,4.0,76,1.0,南南東,,0.00,--,66,,10-,15.0
2017-03-07,7,996.4,999.7,--,-1.9,-8.2,3.3,62,1.3,西南西,0.0,0.09,--,66,,,
2017-03-07,8,996.3,999.6,--,-1.3,-10.9,2.7,48,4.4,西北西,0.1,0.53,--,66,,,
2017-03-07,9,995.6,998.9,--,-0.1,-11.2,2.6,43,2.0,南南西,0.9,1.50,--,66,,6,20.0
2017-03-07,10,995.4,998.7,--,-0.5,-10.1,2.8,48,1.9,北東,0.4,1.31,--,66,,,
2017-03-07,11,995.1,998.4,0.0,-0.6,-8.1,3.3,57,2.8,北北西,0.1,1.03,--,66,,,
2017-03-07,12,994.3,997.5,--,0.7,-9.9,2.9,45,2.1,南南西,0.5,1.67,--,66,,10-,10.0
2017-03-07,13,993.6,996.8,0.0,0.6,-10.8,2.7,42,4.7,西,0.4,1.75,--,65,,,
2017-03-07,14,993.4,996.6,--,0.9,-13.5,2.2,33,5.4,西南西,0.7,1.99,--,65,,,
2017-03-07,15,993.5,996.7,--,0.6,-11.4,2.6,40,1.8,西南西,0.8,1.65,--,65,,8,10.0
2017-03-07,16,993.3,996.5,--,0.7,-9.3,3.0,47,2.4,南西,0.9,1.17,--,65,,,
2017-03-07,17,993.4,996.7,--,-0.1,-10.0,2.9,47,1.8,西南西,0.5,0.49,--,65,,,
2017-03-07,18,993.7,997.0,--,-0.6,-11.1,2.6,45,3.2,西南西,0.0,0.03,--,65,,4,20.0
2017-03-07,19,994.1,997.4,--,-0.9,-11.3,2.6,45,2.2,西北西,,,--,65,,,
2017-03-07,20,994.3,997.6,--,-1.3,-10.9,2.7,48,2.7,西南西,,,--,65,,,
2017-03-07,21,994.7,998.0,--,-0.8,-10.2,2.8,49,2.7,西北西,,,--,65,,10-,15.0
2017-03-07,22,994.6,997.9,0.5,-2.0,-6.7,3.7,70,3.3,西,,,1,66,,,
2017-03-07,23,995.0,998.3,0.5,-2.2,-3.8,4.6,89,3.9,西北西,,,2,68,,,
2017-03-07,24,995.2,998.5,1.5,-2.3,-4.2,4.5,87,1.9,西,,,4,72,,,
