date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-29,1,1017.5,1020.5,--,6.9,4.7,8.6,86,2.9,西北西,,,--,--,,,
2017-03-29,2,1017.9,1020.9,--,6.5,4.2,8.2,85,2.3,北北西,,,--,--,,,
2017-03-29,3,1017.7,1020.7,--,5.7,4.0,8.2,89,2.0,北北西,,,--,--,,5,10.0
2017-03-29,4,1017.9,1020.9,--,5.3,3.5,7.8,88,3.0,北北西,,,--,--,,,
2017-03-29,5,1018.5,1021.5,--,4.8,2.8,7.5,87,1.9,北,,,--,--,,,
2017-03-29,6,1019.3,1022.3,--,4.9,2.6,7.4,85,1.4,北北西,0.1,0.04,--,--,,9,10.0
2017-03-29,7,1020.0,1023.0,--,5.9,2.7,7.4,80,3.1,北東,0.6,0.38,--,--,,,
2017-03-29,8,1020.5,1023.5,--,7.4,2.9,7.5,73,2.0,北北西,1.0,1.06,--,--,,,
2017-03-29,9,1020.6,1023.6,--,9.4,3.8,8.0,68,2.5,北東,0.9,1.74,--,--,,10-,10.0
2017-03-29,10,1020.8,1023.8,--,10.6,3.4,7.8,61,1.4,北,0.8,2.14,--,--,,,
2017-03-29,11,1020.6,1023.6,--,11.2,0.9,6.5,49,1.8,北北東,0.3,1.87,--,--,,,
2017-03-29,12,1020.1,1023.0,--,12.9,5.1,8.8,59,3.0,南,0.3,1.75,--,--,,10-,10.0
2017-03-29,13,1019.3,1022.2,--,12.3,1.9,7.0,49,1.9,東,0.7,2.26,--,--,,,
2017-03-29,14,1018.7,1021.6,--,12.8,0.2,6.2,42,3.8,南南東,1.0,2.86,--,--,,,
2017-03-29,15,1018.8,1021.7,--,12.2,0.0,6.1,43,5.0,南,0.9,2.14,--,--,,4,15.0
2017-03-29,16,1018.6,1021.5,--,12.9,0.0,6.1,41,4.0,南東,0.9,1.43,--,--,,,
2017-03-29,17,1019.0,1021.9,--,11.6,2.1,7.1,52,4.4,南東,0.8,0.68,--,--,,,
2017-03-29,18,1019.2,1022.2,--,10.9,3.0,7.6,58,3.4,南南東,0.1,0.11,--,--,,0+,15.0
2017-03-29,19,1019.5,1022.5,--,10.5,3.1,7.6,60,4.4,南東,,0.00,--,--,,,
2017-03-29,20,1020.2,1023.2,--,10.1,3.8,8.0,65,4.4,南南東,,,--,--,,,
2017-03-29,21,1020.1,1023.1,--,9.9,4.1,8.2,67,2.6,南南東,,,--,--,,0,20.0
2017-03-29,22,1019.8,1022.8,--,8.3,4.5,8.4,77,1.8,南南東,,,--,--,,,
2017-03-29,23,1019.4,1022.4,--,7.8,4.6,8.5,80,1.8,南南東,,,--,--,,,
2017-03-29,24,1019.5,1022.5,--,7.8,4.4,8.4,79,1.5,南南東,,,--,--,,,
