date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-11,1,1013.2,1016.2,--,6.1,-5.2,4.1,44,2.3,北,,,--,--,,,
2017-03-11,2,1013.9,1016.9,--,6.1,-4.6,4.3,46,2.8,北北西,,,--,--,,,
2017-03-11,3,1013.6,1016.6,--,5.4,-4.2,4.5,50,2.5,北,,,--,--,,2,20.0
2017-03-11,4,1014.3,1017.3,--,4.9,-3.6,4.7,54,3.1,北北西,,,--,--,,,
2017-03-11,5,1015.0,1018.0,--,5.0,-3.8,4.6,53,2.8,北北西,,,--,--,,,
2017-03-11,6,1015.6,1018.6,--,4.5,-3.5,4.7,56,2.8,北西,0.0,0.00,--,--,,10-,20.0
2017-03-11,7,1016.1,1019.1,--,5.1,-3.7,4.7,53,2.2,北北東,0.0,0.15,--,--,,,
2017-03-11,8,1016.5,1019.5,--,6.1,-3.3,4.8,51,3.2,北北西,0.5,0.61,--,--,,,
2017-03-11,9,1016.6,1019.6,--,7.8,-3.1,4.9,46,2.8,北北東,0.9,1.35,--,--,,3,30.0
2017-03-11,10,1016.5,1019.5,--,9.6,-4.7,4.3,36,4.6,北北西,1.0,2.27,--,--,,,
2017-03-11,11,1016.1,1019.1,--,10.2,-6.2,3.9,31,5.0,北西,1.0,2.77,--,--,,,
2017-03-11,12,1015.5,1018.4,--,11.3,-7.0,3.6,27,4.6,北西,1.0,2.93,--,--,,3,25.0
2017-03-11,13,1014.9,1017.8,--,13.1,-5.0,4.2,28,2.5,北,1.0,2.96,--,--,,,
2017-03-11,14,1014.7,1017.6,--,11.7,-8.7,3.2,23,2.9,北北東,1.0,2.73,--,--,,,
2017-03-11,15,1014.8,1017.7,--,12.6,-4.9,4.2,29,3.2,北東,1.0,2.21,--,--,,3,20.0
2017-03-11,16,1015.2,1018.1,--,11.4,-5.5,4.0,30,2.9,北東,0.6,1.17,--,--,,,
2017-03-11,17,1016.0,1019.0,--,9.4,-0.8,5.8,49,5.4,南南東,0.1,0.35,--,--,,,
2017-03-11,18,1017.3,1020.3,--,8.3,-0.7,5.8,53,4.2,南東,0.0,0.06,--,--,,5,25.0
2017-03-11,19,1018.4,1021.4,--,7.8,-1.2,5.6,53,4.2,東,,0.00,--,--,,,
2017-03-11,20,1019.4,1022.4,--,7.3,-0.9,5.7,56,3.2,東北東,,,--,--,,,
2017-03-11,21,1020.1,1023.1,--,6.8,-0.9,5.7,58,2.6,東,,,--,--,,8,20.0
2017-03-11,22,1020.4,1023.4,--,6.8,-0.9,5.7,58,2.8,東南東,,,--,--,,,
2017-03-11,23,1020.4,1023.4,--,6.5,-0.7,5.8,60,2.7,東南東,,,--,--,,,
2017-03-11,24,1020.2,1023.2,--,6.5,-1.2,5.6,58,3.2,東北東,,,--,--,,,
