date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-17,1,1014.3,1017.3,--,6.3,-3.6,4.7,49,3.5,北北西,,,--,--,,,
2017-03-17,2,1014.3,1017.3,--,6.0,-3.1,4.9,52,1.6,北北西,,,--,--,,,
2017-03-17,3,1014.3,1017.3,--,5.6,-3.0,4.9,54,4.1,北西,,,--,--,,10-,20.0
2017-03-17,4,1014.6,1017.6,--,4.7,-2.6,5.0,59,2.5,北北西,,,--,--,,,
2017-03-17,5,1014.9,1017.9,--,4.6,-2.7,5.0,59,1.7,北,,,--,--,,,
2017-03-17,6,1015.5,1018.5,--,4.6,-2.7,5.0,59,1.8,北北西,0.0,0.00,--,--,,3,30.0
2017-03-17,7,1015.7,1018.7,--,5.3,-3.0,4.9,55,1.3,北,0.7,0.23,--,--,,,
2017-03-17,8,1016.0,1019.0,--,7.8,-2.8,5.0,47,2.5,北,1.0,1.03,--,--,,,
2017-03-17,9,1016.2,1019.2,--,10.1,-2.9,4.9,40,3.2,北北西,1.0,1.85,--,--,,3,30.0
2017-03-17,10,1015.7,1018.6,--,11.6,-2.9,4.9,36,3.5,北北西,0.8,1.82,--,--,,,
2017-03-17,11,1015.3,1018.2,--,12.9,-2.6,5.1,34,3.6,北北西,1.0,3.04,--,--,,,
2017-03-17,12,1014.5,1017.4,--,13.5,-3.3,4.8,31,3.1,北北西,1.0,3.16,--,--,,3,30.0
2017-03-17,13,1013.8,1016.7,--,13.4,-4.7,4.3,28,3.6,北西,1.0,3.04,--,--,,,
2017-03-17,14,1013.1,1016.0,--,14.6,-4.7,4.3,26,1.5,北西,1.0,2.76,--,--,,,
2017-03-17,15,1013.1,1016.0,--,14.4,-4.3,4.4,27,1.6,北,1.0,2.31,--,--,,3,30.0
2017-03-17,16,1013.4,1016.3,--,13.1,-4.5,4.4,29,4.5,西北西,0.5,1.17,--,--,,,
2017-03-17,17,1014.2,1017.1,--,12.1,-4.1,4.5,32,3.2,北西,0.0,0.27,--,--,,,
2017-03-17,18,1015.1,1018.0,0.0,11.3,-3.6,4.7,35,2.2,北西,0.0,0.04,--,--,,10-,25.0
2017-03-17,19,1016.0,1018.9,--,10.8,-7.0,3.6,28,5.2,西北西,,0.00,--,--,,,
2017-03-17,20,1016.9,1019.9,--,10.2,-6.2,3.9,31,5.0,北西,,,--,--,,,
2017-03-17,21,1017.5,1020.5,--,9.8,-7.8,3.4,28,4.6,北西,,,--,--,,10-,20.0
2017-03-17,22,1018.2,1021.2,--,9.4,-8.2,3.3,28,2.8,北北西,,,--,--,,,
2017-03-17,23,1018.1,1021.1,--,8.8,-6.2,3.9,34,3.3,北西,,,--,--,,,
2017-03-17,24,1018.0,1021.0,--,8.0,-6.1,3.9,36,3.2,北北西,,,--,--,,,
