date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-16,1,1010.1,1013.4,--,1.5,-5.0,4.2,62,4.5,北北西,,,--,62,,,
2017-03-16,2,1009.9,1013.2,--,1.8,-5.1,4.2,60,5.6,北北西,,,--,62,,,
2017-03-16,3,1009.8,1013.1,--,1.7,-5.2,4.1,60,6.0,北北西,,,--,62,,8,20.0
2017-03-16,4,1009.6,1012.9,--,1.6,-5.3,4.1,60,7.0,北西,,,--,62,,,
2017-03-16,5,1009.5,1012.8,--,1.7,-4.8,4.3,62,5.7,北北西,,,--,62,,,
2017-03-16,6,1009.6,1012.9,--,1.8,-4.1,4.5,65,6.1,北北西,0.0,0.01,--,62,,8,20.0
2017-03-16,7,1009.8,1013.1,--,2.0,-3.7,4.7,66,7.1,北北西,0.0,0.09,--,62,,,
2017-03-16,8,1009.8,1013.1,--,2.4,-4.8,4.3,59,6.7,北北西,0.0,0.50,--,62,,,
2017-03-16,9,1009.7,1013.0,--,3.1,-4.8,4.3,56,8.0,北北西,0.3,1.07,--,61,,10-,20.0
2017-03-16,10,1009.7,1013.0,--,3.0,-5.9,3.9,52,9.9,北西,0.5,1.47,--,61,,,
2017-03-16,11,1009.7,1013.0,--,3.1,-5.5,4.0,53,8.2,北西,0.4,1.68,--,61,,,
2017-03-16,12,1009.6,1012.9,0.0,2.2,-2.9,4.9,69,7.2,北北西,0.0,0.46,--,61,,10-,10.0
2017-03-16,13,1009.3,1012.6,0.0,2.1,-2.4,5.1,72,7.3,北北西,0.0,0.58,--,61,,,
2017-03-16,14,1009.3,1012.6,0.0,2.3,-3.8,4.6,64,6.4,北西,0.0,0.45,--,61,,,
2017-03-16,15,1009.4,1012.7,0.0,2.4,-3.7,4.6,64,8.6,北西,0.0,0.68,--,60,,10-,10.0
2017-03-16,16,1009.5,1012.8,0.0,2.5,-3.8,4.6,63,8.8,北西,0.1,0.61,--,60,,,
2017-03-16,17,1009.7,1013.0,0.0,2.4,-2.7,5.0,69,8.1,北西,0.8,0.73,--,60,,,
2017-03-16,18,1010.1,1013.4,0.0,1.9,-2.2,5.2,74,6.7,北西,0.0,0.12,--,60,,10-,10.0
2017-03-16,19,1011.0,1014.3,0.0,0.9,-0.7,5.8,89,4.9,北西,,0.00,1,61,,,
2017-03-16,20,1011.3,1014.6,0.0,1.1,-0.3,6.0,90,3.9,北北西,,,--,61,,,
2017-03-16,21,1011.5,1014.8,0.0,2.3,-1.0,5.7,79,3.8,北西,,,--,61,,10-,10.0
2017-03-16,22,1011.7,1015.0,--,2.1,-0.5,5.9,83,4.7,北西,,,--,61,,,
2017-03-16,23,1011.5,1014.8,0.0,2.0,-1.1,5.6,80,4.5,北北西,,,--,61,,,
2017-03-16,24,1011.6,1014.9,0.0,1.9,-1.2,5.6,80,4.6,北西,,,--,61,,,
