date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-15,1,1002.4,1009.3,--,5.2,-1.0,5.7,64,5.7,北北西,,,--,--,,,
2017-03-15,2,1002.2,1009.1,--,5.1,-1.8,5.4,61,6.1,北西,,,--,--,,,
2017-03-15,3,1002.0,1009.0,--,4.5,-1.5,5.5,65,5.2,北西,,,--,--,,1,20.0
2017-03-15,4,1002.1,1009.1,--,3.8,-1.2,5.6,70,5.2,西北西,,,--,--,,,
2017-03-15,5,1001.8,1008.8,--,3.5,-1.1,5.7,72,2.1,西北西,,,--,--,,,
2017-03-15,6,1002.4,1009.4,--,3.5,-0.9,5.7,73,3.8,北西,,0.00,--,--,,1,20.0
2017-03-15,7,1002.6,1009.6,--,3.7,-0.3,6.0,75,4.1,西北西,0.3,0.13,--,--,,,
2017-03-15,8,1002.8,1009.7,--,5.5,0.3,6.2,69,3.2,北西,0.9,0.85,--,--,,,
2017-03-15,9,1002.6,1009.5,--,7.8,-0.4,5.9,56,4.4,北北西,1.0,1.74,--,--,,4,30.0
2017-03-15,10,1002.6,1009.5,0.0,8.1,-0.4,5.9,55,8.5,北西,0.5,1.68,--,--,,,
2017-03-15,11,1002.6,1009.4,0.0,8.7,0.4,6.3,56,7.8,北北西,0.6,2.01,--,--,,,
2017-03-15,12,1002.1,1008.9,0.0,10.2,-0.3,6.0,48,7.6,北西,1.0,3.12,--,--,,8,30.0
2017-03-15,13,1001.7,1008.5,--,11.3,-0.8,5.8,43,6.9,北西,0.8,2.93,--,--,,,
2017-03-15,14,1001.7,1008.5,--,10.9,-0.9,5.7,44,8.4,北西,0.6,2.33,--,--,,,
2017-03-15,15,1001.9,1008.7,--,10.6,-0.5,5.9,46,6.8,北西,0.9,2.25,--,--,,7,30.0
2017-03-15,16,1002.2,1009.0,--,10.1,-1.0,5.7,46,8.7,北西,0.6,1.44,--,--,,,
2017-03-15,17,1003.0,1009.8,--,8.8,-0.8,5.8,51,8.7,北西,1.0,0.99,--,--,,,
2017-03-15,18,1004.2,1011.1,--,7.8,-0.7,5.8,55,7.0,北西,0.8,0.24,--,--,,0+,30.0
2017-03-15,19,1005.2,1012.1,--,7.6,-0.8,5.7,55,6.2,北北西,,0.00,--,--,,,
2017-03-15,20,1006.6,1013.5,--,7.4,-0.8,5.8,56,5.7,北北西,,,--,--,,,
2017-03-15,21,1007.6,1014.5,--,7.2,-0.7,5.8,57,5.3,北北西,,,--,--,,0+,20.0
2017-03-15,22,1008.0,1014.9,--,6.8,-1.4,5.5,56,4.8,北北西,,,--,--,,,
2017-03-15,23,1008.5,1015.4,--,6.3,-1.3,5.5,58,3.8,北北西,,,--,--,,,
2017-03-15,24,1008.6,1015.6,--,6.0,-1.4,5.5,59,3.7,北西,,,--,--,,,
