date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-03-17,1,1012.1,1019.1,--,5.5,-3.8,4.6,51,3.1,北西,,,--,--,,,
2017-03-17,2,1012.3,1019.3,--,5.2,-3.3,4.8,54,2.8,北北西,,,--,--,,,
2017-03-17,3,1012.0,1019.0,--,4.4,-3.4,4.8,57,2.6,北西,,,--,--,,9,25.0
2017-03-17,4,1012.1,1019.1,--,4.0,-2.8,5.0,61,1.5,北北西,,,--,--,,,
2017-03-17,5,1012.3,1019.3,--,3.6,-2.6,5.1,64,2.2,北北西,,,--,--,,,
2017-03-17,6,1012.8,1019.9,--,3.3,-2.6,5.0,65,2.9,北,,0.00,--,--,,3,30.0
2017-03-17,7,1012.9,1019.9,--,4.0,-2.6,5.0,62,3.6,北北西,0.8,0.24,--,--,,,
2017-03-17,8,1013.4,1020.4,--,5.9,-2.9,4.9,53,2.6,北,1.0,0.97,--,--,,,
2017-03-17,9,1013.7,1020.6,--,8.8,-4.4,4.4,39,4.4,北北西,1.0,1.75,--,--,,0+,25.0
2017-03-17,10,1013.3,1020.2,--,10.3,-6.1,3.9,31,5.2,北北西,1.0,2.42,--,--,,,
2017-03-17,11,1012.8,1019.6,--,11.9,-5.6,4.0,29,5.0,北北西,1.0,2.91,--,--,,,
2017-03-17,12,1012.1,1018.9,--,13.1,-5.0,4.2,28,5.6,北北西,1.0,3.14,--,--,,3,30.0
2017-03-17,13,1011.2,1018.0,--,13.8,-5.3,4.1,26,5.5,北西,0.9,3.01,--,--,,,
2017-03-17,14,1010.6,1017.3,--,15.1,-3.7,4.6,27,7.2,北西,0.9,2.81,--,--,,,
2017-03-17,15,1010.8,1017.6,--,13.3,-5.8,4.0,26,7.7,西北西,1.0,2.45,--,--,,1,20.0
2017-03-17,16,1011.2,1018.0,--,12.4,-6.1,3.9,27,8.0,北西,1.0,1.79,--,--,,,
2017-03-17,17,1011.8,1018.6,--,11.3,-5.6,4.0,30,8.1,北西,1.0,1.01,--,--,,,
2017-03-17,18,1013.0,1019.9,--,10.0,-4.4,4.4,36,6.7,北西,0.8,0.26,--,--,,0+,25.0
2017-03-17,19,1013.8,1020.7,--,9.2,-4.0,4.5,39,4.8,北西,,0.00,--,--,,,
2017-03-17,20,1014.8,1021.7,--,8.4,-4.4,4.4,40,6.4,北西,,,--,--,,,
2017-03-17,21,1015.2,1022.2,--,7.9,-4.2,4.5,42,5.8,北西,,,--,--,,0,20.0
2017-03-17,22,1015.5,1022.5,--,7.4,-4.0,4.5,44,5.5,北西,,,--,--,,,
2017-03-17,23,1015.9,1022.9,--,6.9,-4.2,4.5,45,5.0,北西,,,--,--,,,
2017-03-17,24,1016.4,1023.4,--,6.5,-4.0,4.5,47,4.8,北北西,,,--,--,,,
