date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-23,1,1003.6,1006.3,--,28.6,25.8,33.3,85,1.9,西南西,,,×,×,,,
2018-07-23,2,1003.4,1006.1,--,30.2,22.1,26.6,62,3.4,北西,,,×,×,,,
2018-07-23,3,1003.3,1006.0,--,30.1,21.8,26.0,61,1.8,北北西,,,×,×,,10-,20.0
2018-07-23,4,1003.7,1006.4,--,29.9,23.1,28.3,67,2.5,北,,,×,×,,,
2018-07-23,5,1004.0,1006.7,--,29.3,22.8,27.7,68,2.2,北,0.0,0.01,×,×,,,
2018-07-23,6,1004.0,1006.7,--,28.7,23.4,28.8,73,1.5,北西,0.0,0.20,×,×,,10-,25.0
2018-07-23,7,1004.1,1006.8,--,31.3,22.6,27.4,60,2.3,北北西,0.7,0.92,×,×,,,
2018-07-23,8,1003.9,1006.6,--,32.4,22.2,26.8,55,2.7,北,1.0,1.58,×,×,,,
2018-07-23,9,1003.5,1006.2,--,32.7,23.1,28.2,57,2.8,北東,0.9,1.46,×,×,,10-,25.0
2018-07-23,10,1003.2,1005.9,--,34.1,22.2,26.8,50,2.4,北東,0.8,1.76,×,×,,,
2018-07-23,11,1002.6,1005.3,--,36.1,22.3,26.9,45,2.9,北北西,1.0,2.62,×,×,,,
2018-07-23,12,1002.0,1004.6,--,37.1,20.4,24.0,38,3.0,北東,1.0,2.82,×,×,,10-,25.0
2018-07-23,13,1001.0,1003.6,--,37.4,20.7,24.4,38,1.5,北,1.0,3.08,×,×,,,
2018-07-23,14,1000.7,1003.3,--,36.9,22.3,26.9,43,3.0,南,1.0,2.90,×,×,,,
2018-07-23,15,1000.7,1003.4,--,34.2,22.9,28.0,52,5.4,南南東,0.2,1.12,×,×,,9,25.0
2018-07-23,16,1001.0,1003.7,--,34.8,23.8,29.5,53,4.6,南東,0.2,0.87,×,×,,,
2018-07-23,17,1001.0,1003.7,--,33.4,24.6,30.9,60,5.3,南,1.0,1.29,×,×,,,
2018-07-23,18,1001.6,1004.3,--,32.4,24.5,30.7,63,3.7,南南東,1.0,0.57,×,×,,4,15.0
2018-07-23,19,1002.0,1004.7,--,31.6,24.2,30.2,65,2.7,南東,0.2,0.10,×,×,,,
2018-07-23,20,1002.6,1005.3,--,30.8,23.7,29.3,66,2.3,南南東,,0.00,×,×,,,
2018-07-23,21,1003.2,1005.9,--,30.3,23.0,28.1,65,3.2,南東,,,×,×,,1,20.0
2018-07-23,22,1003.6,1006.3,--,30.1,23.3,28.6,67,2.0,南東,,,×,×,,,
2018-07-23,23,1003.6,1006.3,--,30.5,22.1,26.6,61,3.0,南東,,,×,×,,,
2018-07-23,24,1003.5,1006.2,--,29.5,22.7,27.6,67,1.8,南東,,,×,×,,,
