date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-11,1,1013.6,1016.4,--,26.6,23.1,28.2,81,2.7,南,,,×,×,,,
2018-07-11,2,1013.4,1016.2,--,26.6,23.5,28.9,83,1.1,南西,,,×,×,,,
2018-07-11,3,1013.2,1016.0,--,26.1,23.4,28.8,85,0.9,西,,,×,×,,10-,20.0
2018-07-11,4,1012.6,1015.4,--,25.7,23.4,28.7,87,1.0,南,,,×,×,,,
2018-07-11,5,1012.7,1015.5,0.0,25.3,23.7,29.4,91,1.1,南,0.0,0.01,×,×,,,
2018-07-11,6,1012.9,1015.7,--,26.2,24.2,30.3,89,1.1,西,0.1,0.19,×,×,,8,20.0
2018-07-11,7,1012.9,1015.6,--,28.8,24.6,30.9,78,1.0,東南東,1.0,1.18,×,×,,,
2018-07-11,8,1012.8,1015.5,--,29.0,23.4,28.9,72,0.8,南西,0.5,1.13,×,×,,,
2018-07-11,9,1012.6,1015.3,--,30.0,24.4,30.6,72,1.5,南東,0.5,1.33,×,×,,10-,25.0
2018-07-11,10,1012.3,1015.0,--,29.6,24.3,30.3,73,0.8,南西,0.5,1.56,×,×,,,
2018-07-11,11,1011.9,1014.6,--,31.8,24.2,30.1,64,2.0,東南東,0.4,1.91,×,×,,,
2018-07-11,12,1011.4,1014.1,--,32.4,24.5,30.7,63,3.2,南南東,0.6,2.51,×,×,,7,20.0
2018-07-11,13,1010.5,1013.2,--,32.9,24.7,31.0,62,4.2,南南東,1.0,3.20,×,×,,,
2018-07-11,14,1010.2,1012.9,--,31.9,24.2,30.3,64,4.3,南南東,0.6,1.94,×,×,,,
2018-07-11,15,1010.0,1012.7,--,31.1,24.0,29.8,66,3.5,南東,0.2,1.44,×,×,,10-,20.0
2018-07-11,16,1010.1,1012.8,--,31.1,25.0,31.6,70,2.8,南,0.0,0.82,×,×,,,
2018-07-11,17,1009.9,1012.6,--,30.8,24.5,30.7,69,3.0,南南西,0.1,0.63,×,×,,,
2018-07-11,18,1010.1,1012.8,--,29.9,23.6,29.1,69,3.8,南南西,0.0,0.45,×,×,,10-,20.0
2018-07-11,19,1010.3,1013.0,--,29.4,23.1,28.3,69,2.6,南,0.0,0.08,×,×,,,
2018-07-11,20,1010.7,1013.4,--,28.5,23.2,28.4,73,2.9,南,,0.00,×,×,,,
2018-07-11,21,1011.0,1013.7,--,28.1,23.7,29.3,77,1.5,南南東,,,×,×,,10-,20.0
2018-07-11,22,1011.0,1013.7,--,28.0,24.0,29.9,79,1.8,南南西,,,×,×,,,
2018-07-11,23,1011.0,1013.8,--,27.5,24.4,30.5,83,0.9,南,,,×,×,,,
2018-07-11,24,1011.1,1013.8,0.0,28.4,24.6,31.0,80,2.9,東北東,,,×,×,,,
