date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-02,1,993.8,996.5,2.5,25.9,24.1,30.1,90,4.2,北北西,,,×,×,,,
2025-08-02,2,993.3,996.0,4.0,25.4,24.5,30.8,95,4.9,北西,,,×,×,,,
2025-08-02,3,993.4,996.1,0.5,25.4,24.7,31.2,96,4.2,北西,,,×,×,,10,20.0
2025-08-02,4,994.0,996.7,3.0,25.1,24.6,30.9,97,4.6,北西,,,×,×,,,
2025-08-02,5,994.6,997.3,9.0,25.1,24.8,31.2,98,4.1,北北西,0.0,0.00,×,×,,,
2025-08-02,6,995.2,997.9,1.0,25.2,24.3,30.5,95,3.5,北,0.0,0.10,×,×,,10-,20.0
2025-08-02,7,995.9,998.6,0.0,25.8,24.9,31.6,95,3.0,北西,0.0,0.20,×,×,,,
2025-08-02,8,995.9,998.6,0.5,26.9,25.9,33.3,94,1.9,南西,0.0,0.67,×,×,,,
2025-08-02,9,996.5,999.2,--,27.9,26.8,35.3,94,1.0,西,0.0,0.81,×,×,,10-,40.0
2025-08-02,10,996.6,999.3,--,30.2,26.4,34.4,80,2.4,南,0.0,1.33,×,×,,,
2025-08-02,11,996.4,999.1,--,32.5,25.8,33.3,68,2.8,南,0.5,2.49,×,×,,,
2025-08-02,12,996.0,998.6,--,34.4,25.5,32.7,60,4.0,南,0.6,2.76,×,×,,4,25.0
2025-08-02,13,996.0,998.7,--,34.1,26.6,34.8,65,5.1,南南東,1.0,3.17,×,×,,,
2025-08-02,14,996.4,999.1,--,34.1,26.6,34.8,65,4.9,南南東,1.0,3.21,×,×,,,
2025-08-02,15,996.4,999.1,--,33.7,27.0,35.6,68,4.8,南南東,0.7,2.18,×,×,,8,15.0
2025-08-02,16,996.7,999.4,--,31.5,26.5,34.7,75,4.3,南南東,0.6,1.86,×,×,,,
2025-08-02,17,996.8,999.5,--,30.7,26.2,34.0,77,4.0,南南東,0.8,1.24,×,×,,,
2025-08-02,18,997.2,999.9,0.0,29.8,26.2,34.0,81,3.4,南東,0.2,0.24,×,×,,8,15.0
2025-08-02,19,998.2,1000.9,--,28.8,25.8,33.3,84,2.8,南南東,0.1,0.08,×,×,,,
2025-08-02,20,998.9,1001.6,--,28.6,26.0,33.7,86,4.4,南南東,,0.00,×,×,,,
2025-08-02,21,999.2,1001.9,--,28.0,26.0,33.7,89,4.2,南東,,,×,×,,10-,15.0
2025-08-02,22,999.3,1002.0,--,28.1,25.9,33.5,88,2.4,南,,,×,×,,,
2025-08-02,23,999.5,1002.2,--,27.9,25.9,33.5,89,3.8,南東,,,×,×,,,
2025-08-02,24,999.3,1002.0,--,27.4,25.6,32.9,90,3.8,南南東,,,×,×,,,
