date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-12,1,1004.5,1008.3,--,25.0,22.7,27.6,87,2.5,南南西,,,×,×,,,20.0
2023-07-12,2,1003.6,1007.4,--,25.2,22.3,26.9,84,3.4,南南西,,,×,×,,,20.0
2023-07-12,3,1002.8,1006.6,--,25.1,22.0,26.5,83,3.5,南南東,,,×,×,,,20.0
2023-07-12,4,1002.2,1006.0,--,24.4,21.7,26.0,85,2.5,南南東,,,×,×,,,20.0
2023-07-12,5,1001.7,1005.5,--,24.7,21.6,25.8,83,3.2,南,0.0,,×,×,,,20.0
2023-07-12,6,1002.6,1006.4,--,27.6,21.2,25.1,68,6.0,南南西,0.7,,×,×,,,20.0
2023-07-12,7,1003.5,1007.3,--,28.7,21.0,24.8,63,5.3,南西,0.2,,×,×,,,20.0
2023-07-12,8,1003.7,1007.5,0.0,30.3,21.1,25.0,58,8.5,南西,0.2,,×,×,,,20.0
2023-07-12,9,1003.3,1007.1,0.0,31.0,21.5,25.6,57,10.6,南西,0.4,,×,×,,,20.0
2023-07-12,10,1003.7,1007.5,0.0,30.8,21.3,25.3,57,11.2,西南西,0.2,,×,×,,,20.0
2023-07-12,11,1003.8,1007.6,0.0,30.1,21.5,25.6,60,10.6,西南西,0.2,,×,×,,,20.0
2023-07-12,12,1004.1,1007.9,3.5,26.5,23.4,28.7,83,7.8,南西,0.0,,×,×,,,20.0
2023-07-12,13,1003.8,1007.6,0.0,29.0,23.9,29.7,74,6.9,西南西,0.3,,×,×,,,20.0
2023-07-12,14,1003.4,1007.2,0.0,29.2,23.2,28.4,70,7.2,西南西,0.5,,×,×,,,20.0
2023-07-12,15,1003.1,1006.9,0.0,28.7,21.7,26.0,66,6.5,南西,0.0,,×,×,,,20.0
2023-07-12,16,1003.4,1007.2,8.0,25.8,23.3,28.6,86,3.5,西南西,0.0,,×,×,,,13.6
2023-07-12,17,1003.1,1006.9,3.0,25.5,23.7,29.4,90,5.2,南西,0.0,,×,×,,,16.0
2023-07-12,18,1003.0,1006.8,0.0,25.3,22.4,27.1,84,5.2,南南西,0.0,,×,×,,,20.0
2023-07-12,19,1002.7,1006.5,0.0,27.2,21.9,26.3,73,6.7,南南西,0.0,,×,×,,,20.0
2023-07-12,20,1003.0,1006.8,8.0,24.5,22.8,27.7,90,6.1,南南西,0.0,,×,×,,,20.0
2023-07-12,21,1003.3,1007.1,3.0,24.6,22.7,27.5,89,3.5,南西,,,×,×,,,2.92
2023-07-12,22,1003.8,1007.7,16.5,23.8,23.1,28.3,96,5.4,北北西,,,×,×,,,3.76
2023-07-12,23,1003.2,1007.1,4.5,24.2,23.2,28.4,94,1.4,南西,,,×,×,,,13.8
2023-07-12,24,1003.3,1007.2,3.0,24.3,23.6,29.2,96,6.2,西南西,,,×,×,,,3.42
