date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-19,1,1006.0,1008.7,--,27.3,24.4,30.5,84,1.8,南南東,,,×,×,,,
2023-07-19,2,1005.8,1008.5,--,26.9,24.8,31.2,88,1.5,南南東,,,×,×,,,
2023-07-19,3,1005.5,1008.2,--,26.6,25.0,31.7,91,1.4,南南東,,,×,×,,2,25.0
2023-07-19,4,1005.2,1007.9,--,26.4,25.2,32.0,93,1.5,南南東,,,×,×,,,
2023-07-19,5,1005.1,1007.8,--,26.8,25.2,32.1,91,1.3,南南東,0.0,0.01,×,×,,,
2023-07-19,6,1005.1,1007.8,--,27.7,25.0,31.6,85,3.0,北西,0.2,0.20,×,×,,10-,15.0
2023-07-19,7,1005.2,1007.9,--,28.6,25.4,32.5,83,1.3,北北東,0.0,0.50,×,×,,,
2023-07-19,8,1004.8,1007.5,--,29.5,24.8,31.3,76,0.5,西北西,0.0,0.72,×,×,,,
2023-07-19,9,1004.0,1006.7,--,30.6,24.7,31.2,71,1.4,南東,0.2,1.17,×,×,,10-,10.0
2023-07-19,10,1003.5,1006.2,--,30.8,24.9,31.6,71,4.0,南東,0.5,1.76,×,×,,,
2023-07-19,11,1002.8,1005.5,--,32.9,26.2,34.0,68,4.7,南東,0.9,2.96,×,×,,,
2023-07-19,12,1001.8,1004.5,--,33.1,25.6,32.9,65,4.2,南東,1.0,2.69,×,×,,8,10.0
2023-07-19,13,1001.0,1003.7,--,31.9,25.0,31.7,67,4.5,南東,0.9,2.95,×,×,,,
2023-07-19,14,1000.2,1002.9,--,32.8,25.6,32.8,66,4.4,南南東,0.5,2.18,×,×,,,
2023-07-19,15,999.1,1001.8,--,32.0,25.1,31.9,67,4.4,南南東,0.1,1.09,×,×,,9,10.0
2023-07-19,16,998.2,1000.9,--,32.1,22.5,27.3,57,4.4,南南西,0.3,1.35,×,×,,,
2023-07-19,17,997.8,1000.5,0.0,31.6,22.0,26.5,57,6.8,南,0.1,0.70,×,×,,,
2023-07-19,18,997.9,1000.6,--,30.6,23.3,28.6,65,5.5,南南西,0.3,0.44,×,×,,9,15.0
2023-07-19,19,997.9,1000.6,--,30.0,23.2,28.4,67,3.9,南南西,0.0,0.07,×,×,,,
2023-07-19,20,998.6,1001.3,--,30.0,22.7,27.6,65,3.9,南西,,0.00,×,×,,,
2023-07-19,21,999.8,1002.5,--,29.5,23.0,28.0,68,1.8,南西,,,×,×,,5,15.0
2023-07-19,22,1000.0,1002.7,--,28.6,24.8,31.3,80,1.3,北西,,,×,×,,,
2023-07-19,23,1000.1,1002.8,0.0,28.8,24.8,31.3,79,1.5,西北西,,,×,×,,,
2023-07-19,24,1000.1,1002.8,0.0,28.5,24.5,30.8,79,1.4,西北西,,,×,×,,,
