date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-07,1,1004.2,1007.0,--,24.2,23.7,29.3,97,1.9,南南東,,,×,×,,,
2023-07-07,2,1004.5,1007.3,--,24.3,23.5,28.9,95,1.5,南南西,,,×,×,,,
2023-07-07,3,1005.2,1008.0,--,24.4,23.4,28.7,94,1.6,西南西,,,×,×,,10-,15.0
2023-07-07,4,1005.5,1008.3,--,24.1,23.6,29.1,97,1.4,西南西,,,×,×,,,
2023-07-07,5,1006.1,1008.9,--,24.4,23.4,28.7,94,2.0,西北西,0.0,0.02,×,×,,,
2023-07-07,6,1006.4,1009.2,--,25.5,23.7,29.4,90,1.2,北北西,0.6,0.35,×,×,,6,15.0
2023-07-07,7,1006.3,1009.0,--,26.7,24.0,29.8,85,1.6,北北西,0.8,0.92,×,×,,,
2023-07-07,8,1006.6,1009.3,--,28.9,23.8,29.5,74,1.6,北北西,0.9,1.58,×,×,,,
2023-07-07,9,1006.3,1009.0,--,31.2,24.3,30.5,67,1.1,南,1.0,2.35,×,×,,4,15.0
2023-07-07,10,1006.4,1009.1,--,32.2,23.5,28.9,60,2.7,南東,1.0,2.88,×,×,,,
2023-07-07,11,1006.7,1009.4,--,33.0,23.3,28.7,57,2.5,南南東,1.0,3.02,×,×,,,
2023-07-07,12,1006.3,1009.0,--,33.7,22.8,27.7,53,4.8,南南東,1.0,3.25,×,×,,10,15.0
2023-07-07,13,1005.7,1008.4,--,33.3,20.1,23.5,46,6.2,南南東,1.0,2.92,×,×,,,
2023-07-07,14,1005.7,1008.4,--,32.0,19.6,22.8,48,5.3,南東,0.7,2.15,×,×,,,
2023-07-07,15,1005.7,1008.4,--,32.5,20.7,24.5,50,4.0,南,0.9,2.35,×,×,,10,15.0
2023-07-07,16,1005.6,1008.3,--,32.0,21.8,26.2,55,3.6,南南東,0.7,1.83,×,×,,,
2023-07-07,17,1006.1,1008.8,--,30.3,20.0,23.3,54,5.0,南,0.3,1.07,×,×,,,
2023-07-07,18,1006.6,1009.3,--,28.7,20.7,24.4,62,5.0,南,0.7,0.75,×,×,,8,20.0
2023-07-07,19,1006.6,1009.3,--,27.5,22.9,27.9,76,4.3,南南東,0.0,0.06,×,×,,,
2023-07-07,20,1007.0,1009.7,--,26.9,23.2,28.4,80,3.9,南,,0.00,×,×,,,
2023-07-07,21,1007.2,1010.0,--,26.6,21.6,25.8,74,4.8,南,,,×,×,,10-,20.0
2023-07-07,22,1006.7,1009.5,--,26.5,20.4,23.9,69,4.0,南,,,×,×,,,
2023-07-07,23,1006.0,1008.8,--,26.3,19.9,23.3,68,4.1,南,,,×,×,,,
2023-07-07,24,1005.7,1008.5,--,26.0,19.7,22.9,68,7.0,南,,,×,×,,,
