date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-16,1,1004.4,1008.2,--,30.1,22.0,26.5,62,3.9,南西,,,×,×,,,20.0
2023-07-16,2,1004.8,1008.6,--,28.3,23.0,28.1,73,3.3,西南西,,,×,×,,,20.0
2023-07-16,3,1005.1,1008.9,--,28.6,22.6,27.4,70,3.6,西南西,,,×,×,,,20.0
2023-07-16,4,1005.3,1009.1,--,28.5,22.5,27.3,70,3.8,西南西,,,×,×,,,20.0
2023-07-16,5,1005.4,1009.2,--,28.3,22.5,27.3,71,3.5,南西,0.0,,×,×,,,20.0
2023-07-16,6,1005.7,1009.5,--,28.7,22.5,27.2,69,3.3,西南西,0.0,,×,×,,,20.0
2023-07-16,7,1006.3,1010.1,--,30.1,22.8,27.8,65,3.6,西南西,0.4,,×,×,,,20.0
2023-07-16,8,1006.2,1009.9,--,33.2,22.3,27.0,53,5.2,南西,0.7,,×,×,,,20.0
2023-07-16,9,1006.5,1010.2,--,34.5,22.9,27.9,51,5.7,南西,1.0,,×,×,,,20.0
2023-07-16,10,1007.0,1010.7,--,34.4,22.1,26.7,49,6.6,南西,1.0,,×,×,,,20.0
2023-07-16,11,1007.1,1010.8,--,34.3,22.4,27.1,50,7.1,西南西,1.0,,×,×,,,20.0
2023-07-16,12,1007.4,1011.1,--,33.3,23.3,28.7,56,5.9,西南西,0.9,,×,×,,,20.0
2023-07-16,13,1007.3,1011.0,--,34.2,23.3,28.5,53,6.2,西南西,0.7,,×,×,,,20.0
2023-07-16,14,1007.2,1010.9,--,33.5,22.3,26.9,52,6.8,西南西,0.9,,×,×,,,20.0
2023-07-16,15,1007.4,1011.1,--,33.8,22.6,27.4,52,7.9,西南西,1.0,,×,×,,,20.0
2023-07-16,16,1007.5,1011.2,--,33.5,22.3,26.9,52,5.1,西,1.0,,×,×,,,20.0
2023-07-16,17,1007.6,1011.4,--,32.7,22.2,26.7,54,4.8,西,1.0,,×,×,,,20.0
2023-07-16,18,1008.0,1011.8,--,31.8,21.6,25.9,55,4.2,西北西,1.0,,×,×,,,20.0
2023-07-16,19,1008.5,1012.3,--,31.1,21.3,25.3,56,2.7,北,0.9,,×,×,,,20.0
2023-07-16,20,1009.1,1012.9,--,30.1,21.5,25.6,60,1.7,北,0.0,,×,×,,,20.0
2023-07-16,21,1009.7,1013.5,--,29.8,21.5,25.6,61,0.5,北北西,,,×,×,,,20.0
2023-07-16,22,1009.6,1013.4,--,29.4,22.6,27.5,67,1.4,南南東,,,×,×,,,20.0
2023-07-16,23,1009.5,1013.3,--,28.9,22.2,26.7,67,2.0,南南東,,,×,×,,,20.0
2023-07-16,24,1009.1,1012.9,--,28.3,22.1,26.6,69,1.8,南南東,,,×,×,,,20.0
