date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-04,1,1004.1,1007.2,--,18.7,16.7,19.0,88,3.8,北北西,,,×,×,,,
2023-07-04,2,1003.8,1006.9,--,18.6,16.2,18.4,86,3.5,北北西,,,×,×,,,
2023-07-04,3,1003.9,1007.0,--,18.5,15.8,17.9,84,2.9,北北西,,,×,×,,9,20.0
2023-07-04,4,1004.1,1007.2,--,18.3,15.4,17.5,83,3.3,北北西,,0.00,×,×,,,
2023-07-04,5,1004.3,1007.4,--,18.4,15.1,17.1,81,2.0,北北西,0.3,0.12,×,×,,,
2023-07-04,6,1004.5,1007.6,--,18.8,15.3,17.4,80,1.0,北東,0.2,0.34,×,×,,8,20.0
2023-07-04,7,1004.3,1007.4,--,19.8,15.3,17.3,75,1.3,東,1.0,1.28,×,×,,,
2023-07-04,8,1003.9,1006.9,--,21.6,15.9,18.1,70,1.0,東南東,1.0,1.95,×,×,,,
2023-07-04,9,1003.5,1006.5,--,23.1,14.9,17.0,60,1.0,北,1.0,2.53,×,×,,2,20.0
2023-07-04,10,1003.1,1006.1,--,23.6,16.2,18.4,63,2.4,北北西,1.0,3.16,×,×,,,
2023-07-04,11,1003.3,1006.3,--,24.4,17.4,19.9,65,3.4,北北西,1.0,3.39,×,×,,,
2023-07-04,12,1003.7,1006.7,--,23.5,16.1,18.2,63,5.2,北西,1.0,3.35,×,×,,3,20.0
2023-07-04,13,1003.7,1006.7,--,23.6,16.2,18.4,63,4.1,北北西,1.0,3.45,×,×,,,
2023-07-04,14,1003.2,1006.2,--,24.3,16.8,19.1,63,5.1,北北西,0.8,2.93,×,×,,,
2023-07-04,15,1003.1,1006.1,--,23.2,16.5,18.8,66,3.2,北北西,0.2,1.14,×,×,,6,20.0
2023-07-04,16,1003.0,1006.0,--,23.8,17.1,19.5,66,3.6,北北西,0.5,1.50,×,×,,,
2023-07-04,17,1003.0,1006.0,--,23.1,17.1,19.5,69,3.6,北北西,1.0,1.44,×,×,,,
2023-07-04,18,1003.3,1006.3,--,22.0,16.3,18.5,70,2.6,北,0.8,0.72,×,×,,3,20.0
2023-07-04,19,1003.7,1006.7,--,21.6,16.8,19.1,74,1.8,北,0.4,0.18,×,×,,,
2023-07-04,20,1003.5,1006.5,--,21.0,17.4,19.9,80,1.2,南東,0.0,0.01,×,×,,,
2023-07-04,21,1003.5,1006.5,--,20.2,17.0,19.4,82,1.2,南東,,,×,×,,2,20.0
2023-07-04,22,1003.3,1006.3,--,19.9,16.7,19.1,82,1.6,北西,,,×,×,,,
2023-07-04,23,1003.3,1006.4,--,19.5,16.7,19.0,84,1.1,西,,,×,×,,,
2023-07-04,24,1003.2,1006.3,--,19.2,16.6,18.9,85,0.4,北北東,,,×,×,,,
