date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-27,1,1009.9,1014.9,--,27.0,23.1,28.2,79,2.1,北北西,,,×,×,,,
2023-07-27,2,1009.9,1014.9,--,26.4,22.9,27.9,81,0.8,南西,,,×,×,,,
2023-07-27,3,1009.6,1014.6,--,26.3,23.0,28.1,82,0.5,南南西,,,×,×,,0,20.0
2023-07-27,4,1009.9,1014.9,--,25.8,22.9,27.9,84,0.9,西南西,,,×,×,,,
2023-07-27,5,1010.1,1015.1,--,25.6,22.3,26.9,82,2.0,北北西,0.2,0.02,×,×,,,
2023-07-27,6,1010.5,1015.5,--,26.4,22.3,26.9,78,1.0,北北西,1.0,0.39,×,×,,1,30.0
2023-07-27,7,1010.7,1015.7,--,28.3,22.1,26.6,69,0.5,北東,1.0,1.03,×,×,,,
2023-07-27,8,1010.2,1015.1,--,30.6,22.0,26.4,60,1.2,北北西,1.0,1.70,×,×,,,
2023-07-27,9,1010.0,1014.9,--,31.4,23.2,28.5,62,2.3,南,1.0,2.33,×,×,,0+,30.0
2023-07-27,10,1009.8,1014.7,--,31.1,23.2,28.5,63,3.1,東南東,0.9,2.75,×,×,,,
2023-07-27,11,1009.3,1014.2,--,33.4,24.0,29.9,58,2.4,南東,0.6,2.52,×,×,,,
2023-07-27,12,1009.0,1013.9,--,33.4,23.4,28.8,56,3.8,南東,0.8,2.58,×,×,,6,25.0
2023-07-27,13,1008.7,1013.6,--,34.0,23.4,28.7,54,3.7,南東,0.8,2.67,×,×,,,
2023-07-27,14,1008.7,1013.6,--,32.5,23.5,28.9,59,5.6,南,0.9,2.75,×,×,,,
2023-07-27,15,1008.5,1013.4,--,32.7,22.5,27.2,55,6.6,南,0.8,2.39,×,×,,3,30.0
2023-07-27,16,1008.3,1013.2,--,32.2,21.4,25.5,53,6.4,南南東,0.9,1.80,×,×,,,
2023-07-27,17,1008.2,1013.1,--,32.2,22.6,27.4,57,4.1,南,1.0,1.28,×,×,,,
2023-07-27,18,1008.8,1013.7,--,30.4,21.8,26.1,60,4.1,南南東,0.3,0.38,×,×,,6,25.0
2023-07-27,19,1009.2,1014.1,--,29.9,22.6,27.4,65,3.0,南,0.0,0.06,×,×,,,
2023-07-27,20,1009.7,1014.6,--,29.7,22.4,27.1,65,1.7,南南東,,0.00,×,×,,,
2023-07-27,21,1009.7,1014.6,--,30.1,22.3,26.9,63,1.8,北北西,,,×,×,,0,20.0
2023-07-27,22,1009.7,1014.7,--,28.9,23.1,28.3,71,1.7,北,,,×,×,,,
2023-07-27,23,1009.5,1014.5,--,28.0,22.7,27.6,73,1.1,北東,,,×,×,,,
2023-07-27,24,1009.5,1014.5,--,27.5,24.4,30.5,83,2.2,南南西,,,×,×,,,
