date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-23,1,1012.2,1016.1,--,26.2,23.3,28.6,84,1.4,東,,,×,×,,,20.0
2023-07-23,2,1012.0,1015.9,--,26.2,21.6,25.9,76,1.5,東南東,,,×,×,,,20.0
2023-07-23,3,1011.9,1015.8,--,26.2,21.2,25.2,74,1.3,南東,,,×,×,,,20.0
2023-07-23,4,1012.1,1016.0,--,25.9,20.7,24.4,73,2.5,南東,,,×,×,,,20.0
2023-07-23,5,1012.1,1016.0,--,25.3,20.8,24.5,76,0.8,東,0.0,,×,×,,,20.0
2023-07-23,6,1011.8,1015.7,--,26.4,20.3,23.8,69,2.7,東南東,0.7,,×,×,,,20.0
2023-07-23,7,1011.6,1015.4,--,27.7,20.3,23.8,64,2.4,東,1.0,,×,×,,,20.0
2023-07-23,8,1011.7,1015.5,--,30.9,19.9,23.2,52,1.9,東南東,1.0,,×,×,,,20.0
2023-07-23,9,1011.5,1015.3,--,29.5,21.5,25.6,62,4.6,西,1.0,,×,×,,,20.0
2023-07-23,10,1011.1,1014.9,--,31.3,22.1,26.5,58,2.0,西南西,1.0,,×,×,,,20.0
2023-07-23,11,1010.9,1014.7,--,32.2,21.4,25.5,53,2.9,西北西,1.0,,×,×,,,20.0
2023-07-23,12,1010.7,1014.5,--,31.7,20.6,24.3,52,3.6,西北西,1.0,,×,×,,,20.0
2023-07-23,13,1010.1,1013.9,--,31.7,22.1,26.7,57,3.1,北西,1.0,,×,×,,,20.0
2023-07-23,14,1009.8,1013.6,--,32.0,21.2,25.2,53,3.6,北北西,1.0,,×,×,,,20.0
2023-07-23,15,1009.4,1013.2,--,32.0,20.6,24.3,51,2.6,北,1.0,,×,×,,,20.0
2023-07-23,16,1009.1,1012.9,--,32.6,20.5,24.1,49,2.4,西,1.0,,×,×,,,20.0
2023-07-23,17,1009.1,1012.9,--,31.7,20.3,23.9,51,2.4,北,1.0,,×,×,,,20.0
2023-07-23,18,1009.2,1013.0,--,32.1,20.4,23.9,50,3.0,東北東,1.0,,×,×,,,20.0
2023-07-23,19,1009.4,1013.2,--,31.6,20.9,24.6,53,3.6,東,0.0,,×,×,,,20.0
2023-07-23,20,1009.8,1013.6,--,29.9,22.1,26.6,63,4.8,東,0.0,,×,×,,,20.0
2023-07-23,21,1010.0,1013.8,--,29.1,23.1,28.2,70,3.3,東,,,×,×,,,20.0
2023-07-23,22,1010.1,1013.9,--,28.5,22.7,27.6,71,3.0,東,,,×,×,,,20.0
2023-07-23,23,1010.0,1013.8,--,28.3,22.5,27.3,71,2.9,東南東,,,×,×,,,20.0
2023-07-23,24,1009.8,1013.6,--,27.7,22.4,27.1,73,2.5,東南東,,,×,×,,,20.0
