date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-19,1,1002.2,1008.5,--,28.8,24.2,30.1,76,2.3,東南東,,,×,×,,,
2023-07-19,2,1002.1,1008.5,--,28.3,23.9,29.6,77,1.8,南南東,,,×,×,,,
2023-07-19,3,1001.9,1008.3,--,28.0,23.6,29.1,77,2.4,南東,,,×,×,,0+,20.0
2023-07-19,4,1001.8,1008.2,--,27.6,23.4,28.8,78,1.2,南東,,,×,×,,,
2023-07-19,5,1001.8,1008.2,--,27.5,23.5,29.0,79,1.5,南東,0.0,0.00,×,×,,,
2023-07-19,6,1001.9,1008.3,--,28.2,23.6,29.1,76,1.2,南東,0.5,0.19,×,×,,5,15.0
2023-07-19,7,1002.2,1008.5,--,30.2,24.8,31.3,73,2.0,南,1.0,0.85,×,×,,,
2023-07-19,8,1001.5,1007.8,--,31.3,25.2,32.0,70,2.1,南南東,1.0,1.56,×,×,,,
2023-07-19,9,1001.1,1007.4,--,32.1,22.5,27.3,57,4.5,南西,0.7,1.87,×,×,,8,15.0
2023-07-19,10,1000.5,1006.7,--,33.0,21.8,26.2,52,3.2,南西,0.2,1.75,×,×,,,
2023-07-19,11,999.7,1005.9,--,32.3,21.5,25.6,53,2.8,南西,0.2,1.98,×,×,,,
2023-07-19,12,999.3,1005.5,--,33.3,21.8,26.1,51,1.4,南南東,0.6,2.65,×,×,,10-,15.0
2023-07-19,13,998.9,1005.1,--,34.0,20.8,24.5,46,4.3,南西,0.2,2.23,×,×,,,
2023-07-19,14,998.7,1004.9,--,32.1,23.4,28.7,60,4.3,西北西,0.3,2.17,×,×,,,
2023-07-19,15,998.1,1004.3,--,32.0,23.0,28.1,59,3.1,北,0.0,1.07,×,×,,10-,20.0
2023-07-19,16,997.9,1004.2,--,31.5,23.3,28.7,62,4.1,北,0.0,1.03,×,×,,,
2023-07-19,17,997.6,1003.9,0.5,29.3,24.0,29.8,73,0.8,南南東,0.0,0.20,×,×,,,
2023-07-19,18,997.4,1003.7,--,30.5,22.9,28.0,64,2.0,西北西,0.0,0.20,×,×,,10-,20.0
2023-07-19,19,997.7,1004.0,--,30.3,23.2,28.5,66,2.0,北,0.0,0.03,×,×,,,
2023-07-19,20,998.4,1004.7,0.0,28.7,23.6,29.1,74,3.6,北西,0.0,0.00,×,×,,,
2023-07-19,21,998.9,1005.3,0.0,27.4,23.0,28.1,77,3.8,西北西,,,×,×,,9,15.0
2023-07-19,22,998.9,1005.3,0.0,27.4,22.1,26.7,73,3.7,西北西,,,×,×,,,
2023-07-19,23,998.7,1005.1,--,26.9,21.4,25.5,72,3.8,北西,,,×,×,,,
2023-07-19,24,998.9,1005.3,--,26.3,21.5,25.7,75,2.7,北北西,,,×,×,,,
