date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-17,1,1006.9,1011.9,--,25.8,23.3,28.6,86,1.1,西北西,,,×,×,,,
2023-07-17,2,1006.9,1011.9,--,25.7,23.6,29.1,88,1.0,西北西,,,×,×,,,
2023-07-17,3,1007.0,1012.0,--,25.5,23.7,29.4,90,1.3,北西,,,×,×,,0+,20.0
2023-07-17,4,1007.2,1012.2,--,25.7,23.6,29.1,88,0.8,北西,,0.00,×,×,,,
2023-07-17,5,1007.5,1012.5,--,25.3,23.5,29.0,90,1.0,南西,0.1,0.03,×,×,,,
2023-07-17,6,1008.0,1013.0,--,26.8,22.9,27.8,79,0.7,北,0.5,0.27,×,×,,7,20.0
2023-07-17,7,1008.0,1013.0,--,27.7,23.7,29.4,79,0.5,東南東,0.6,0.86,×,×,,,
2023-07-17,8,1007.9,1012.8,--,31.2,23.6,29.1,64,1.8,西,1.0,1.77,×,×,,,
2023-07-17,9,1007.9,1012.8,--,31.9,22.3,27.0,57,2.1,南南東,0.9,2.26,×,×,,5,25.0
2023-07-17,10,1008.0,1012.9,--,32.6,23.5,29.0,59,2.9,南,0.6,2.13,×,×,,,
2023-07-17,11,1007.4,1012.3,--,33.8,23.5,28.9,55,1.4,南南西,0.9,3.06,×,×,,,
2023-07-17,12,1007.4,1012.3,--,32.4,24.5,30.7,63,2.8,南東,0.8,3.15,×,×,,9,20.0
2023-07-17,13,1007.2,1012.1,--,31.9,24.2,30.3,64,2.3,東,0.5,1.99,×,×,,,
2023-07-17,14,1006.8,1011.7,--,32.8,24.0,29.9,60,2.5,東南東,0.9,2.92,×,×,,,
2023-07-17,15,1006.8,1011.7,--,32.3,24.4,30.5,63,2.9,東南東,0.8,2.22,×,×,,6,25.0
2023-07-17,16,1006.8,1011.7,--,32.5,24.3,30.3,62,1.6,東,0.5,1.20,×,×,,,
2023-07-17,17,1007.1,1012.0,--,33.1,24.0,29.9,59,1.1,東,1.0,1.39,×,×,,,
2023-07-17,18,1007.2,1012.1,--,33.1,21.6,25.8,51,2.4,西北西,0.8,0.62,×,×,,2,30.0
2023-07-17,19,1007.6,1012.5,--,30.9,24.3,30.4,68,1.3,東南東,0.6,0.14,×,×,,,
2023-07-17,20,1008.2,1013.1,--,29.2,23.9,29.6,73,1.4,東南東,,0.00,×,×,,,
2023-07-17,21,1008.6,1013.6,--,27.7,24.1,30.1,81,1.1,東,,,×,×,,0+,20.0
2023-07-17,22,1008.3,1013.3,--,27.7,23.9,29.7,80,1.0,南東,,,×,×,,,
2023-07-17,23,1008.2,1013.2,--,27.7,23.5,29.0,78,1.6,南東,,,×,×,,,
2023-07-17,24,1007.9,1012.9,--,26.9,22.7,27.7,78,1.9,南,,,×,×,,,
