date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-07-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-07-06,1,994.9,1001.4,1.0,21.1,20.6,24.3,97,2.5,北北東,,,×,×,,,
2023-07-06,2,994.9,1001.4,--,21.0,20.5,24.1,97,1.5,北北西,,,×,×,,,
2023-07-06,3,995.1,1001.6,--,21.0,20.7,24.4,98,1.4,北北西,,,×,×,,3,15.0
2023-07-06,4,995.4,1001.9,--,21.0,20.7,24.4,98,1.9,北北西,,,×,×,,,
2023-07-06,5,995.8,1002.3,--,20.9,20.7,24.5,99,1.3,北西,0.0,0.01,×,×,,,
2023-07-06,6,996.4,1002.9,--,21.9,21.2,25.2,96,2.8,北北西,1.0,0.31,×,×,,0+,20.0
2023-07-06,7,997.1,1003.5,--,23.6,21.5,25.6,88,2.2,北北西,1.0,0.95,×,×,,,
2023-07-06,8,997.4,1003.8,--,25.1,21.2,25.2,79,2.1,北北西,1.0,1.65,×,×,,,
2023-07-06,9,997.2,1003.5,--,27.5,22.7,27.5,75,2.7,北北西,1.0,2.32,×,×,,1,20.0
2023-07-06,10,997.3,1003.6,--,29.4,21.6,25.8,63,4.0,北北西,1.0,2.88,×,×,,,
2023-07-06,11,997.3,1003.6,--,31.2,21.7,25.9,57,3.0,北西,1.0,3.29,×,×,,,
2023-07-06,12,997.0,1003.2,--,32.9,20.4,24.0,48,4.1,北西,1.0,3.46,×,×,,5,20.0
2023-07-06,13,996.7,1002.9,--,33.6,20.7,24.5,47,4.0,西北西,1.0,3.45,×,×,,,
2023-07-06,14,996.8,1003.0,--,33.9,20.3,23.8,45,6.0,西北西,1.0,3.10,×,×,,,
2023-07-06,15,996.8,1003.0,--,33.7,19.8,23.0,44,5.6,西北西,1.0,2.78,×,×,,8,15.0
2023-07-06,16,996.9,1003.1,--,32.9,16.7,19.0,38,7.4,西北西,0.7,1.68,×,×,,,
2023-07-06,17,997.3,1003.5,--,32.2,19.5,22.6,47,4.6,西北西,0.6,1.22,×,×,,,
2023-07-06,18,997.8,1004.1,--,31.1,17.8,20.3,45,5.4,北西,0.2,0.50,×,×,,10-,15.0
2023-07-06,19,998.4,1004.7,--,30.1,16.5,18.8,44,4.5,北北西,0.0,0.16,×,×,,,
2023-07-06,20,998.9,1005.2,--,29.6,16.1,18.3,44,3.7,北北西,0.0,0.00,×,×,,,
2023-07-06,21,999.6,1005.9,--,29.1,16.3,18.5,46,3.4,北北西,,,×,×,,1,15.0
2023-07-06,22,1000.0,1006.4,--,27.6,16.9,19.2,52,1.2,東,,,×,×,,,
2023-07-06,23,1000.1,1006.5,--,26.6,17.9,20.6,59,0.5,東南東,,,×,×,,,
2023-07-06,24,1000.5,1006.9,--,26.0,17.9,20.5,61,1.7,北東,,,×,×,,,
